SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,4,5,1,3,1,1,2,1,2,1,0.5535479,-0.29757863,0.015645605,-0.1881836,-0.3476272,1.6534683
1,3,1,6,5,1,2,1,1,1,1,1,2,-0.017474076,0.7111468,-0.3764295,-0.1881836,-0.42937973,-0.27202374
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.40817335,-0.72268707,1.0540955,-0.1881836,-0.049340833,-0.3971339
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.43622357,-0.29757863,-0.2849228,-0.1881836,-0.3476272,-0.49146828
1,2,1,2,1,1,1,1,1,1,2,1,2,-0.4466422,-0.6333112,-0.27685598,-0.1881836,-0.41317654,-0.27202374
1,3,1,0,10,1,1,1,1,1,1,1,2,-0.08599672,2.5139425,-0.3848872,-0.1881836,-0.914003,-0.27202374
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.3861339,-0.29757863,-0.39000446,-0.1881836,-0.3476272,-0.49481347
1,2,1,3,2,1,2,1,1,1,2,1,1,-0.47633535,-0.28955773,-0.27685598,-0.1881836,-0.83151394,0.027705386
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.26591873,-0.782271,-0.1260032,-0.1881836,0.9802995,-0.46269965
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.49873543,-0.32775256,1.9760921,-0.1881836,-0.87865055,-0.08670016
1,3,1,6,6,1,1,1,1,1,1,1,2,-0.09040461,0.58892334,-0.3509142,-0.1881836,-0.4809354,-0.27202374
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.46667805,-0.48053187,-0.27685598,-0.1881836,-0.6709548,-0.22452204
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.5267856,-0.66539484,-0.43566898,-0.1881836,-0.7519709,-0.7791547
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.3560801,-0.6799089,-0.12500818,-0.1881836,0.11269126,-0.71961033
1,2,1,3,3,1,3,1,1,1,1,1,1,0.09472674,-0.48205966,0.027799115,-0.1881836,1.3986368,-0.08000977
1,6,1,6,6,1,3,1,1,1,1,1,2,0.35519293,1.2000406,-0.31335205,-0.1881836,-0.18191254,-0.27202374
1,2,1,3,4,1,3,1,1,1,1,1,1,1.6575239,0.32079563,0.38192114,-0.1881836,2.800951,4.1275716
1,3,1,8,3,1,2,1,1,2,1,2,2,-0.02548842,-0.29757863,-0.3515539,-0.1881836,-0.3476272,-0.27202374
1,6,1,4,3,1,3,1,1,2,1,2,2,-0.32642704,-0.29757863,-0.37376425,-0.05060813,-0.3476272,-0.27202374
1,2,1,1,1,1,3,1,1,2,1,2,1,-0.45465654,-0.29757863,-0.099563986,-0.1881836,-0.3476272,-0.34361085
1,2,1,4,3,1,2,1,1,1,2,1,1,-0.29817647,-0.28191876,-0.27685598,-0.1881836,-0.31595728,0.21035282
1,2,1,4,6,1,3,1,1,1,1,1,1,0.75390655,0.51253366,-0.016550537,-0.1881836,0.9066485,3.4638858
1,3,1,7,8,1,2,1,1,2,1,2,2,-0.19018319,-0.29757863,-0.33822766,-0.1881836,-0.3476272,-0.27202374
1,2,1,2,1,1,2,1,1,2,2,2,1,-0.57086456,-0.29757863,-0.27685598,3.636415,-0.3476272,-0.44798082
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.3861339,-0.74789566,0.15985304,-0.1881836,0.14067861,0.020345965
1,5,1,3,2,1,1,1,1,1,1,1,2,-0.43822715,-0.48053187,-0.3863442,-0.1881836,-0.5663705,-0.27202374
1,3,1,7,7,1,2,1,1,2,1,2,2,-0.2278506,-0.29757863,-0.37376425,-0.1881836,-0.3476272,-0.27202374
1,5,1,4,2,1,2,1,1,2,1,2,2,-0.38012314,-0.29757863,-0.39153254,-0.1881836,-0.3476272,-0.27202374
1,5,1,4,2,1,4,1,1,1,1,1,1,-0.46667805,-0.37205857,-0.4220229,-0.1881836,-0.7534439,-0.7905284
1,5,1,5,7,1,2,1,1,2,1,2,2,-0.3344414,-0.29757863,-0.32045937,-0.1881836,-0.3476272,-0.27202374
1,2,1,2,2,1,3,1,1,1,1,1,1,0.7358743,-0.4522677,0.38344923,-0.1881836,3.568394,-0.04120555
1,3,1,4,3,1,1,1,1,1,1,1,2,-0.31200123,-0.0038604192,-0.39153254,-0.1881836,-0.5752086,-0.27202374
1,2,1,3,3,1,3,1,1,1,1,1,1,0.032615576,0.19933607,-0.2871616,1.682843,-0.011042338,1.3303229
1,2,1,3,3,1,3,1,1,1,1,1,1,0.7959818,-0.32928035,1.4793618,-0.1881836,3.0940819,0.30535626
1,2,1,5,7,1,3,1,1,1,1,1,1,2.9558475,1.1725403,0.045674015,-0.1881836,2.8525066,1.6715323
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.1276713,-0.35754454,-0.10663577,-0.1881836,0.3100758,0.2939826
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.42660633,-0.3659474,-0.27685598,-0.1881836,-0.6297103,-0.20913415
1,6,1,3,4,1,3,1,1,2,1,2,2,-0.40817335,-0.29757863,-0.39863986,0.33460322,-0.3476272,-0.27202374
1,5,1,4,1,2,4,1,1,1,1,1,2,-0.49873543,-0.24219614,-0.36097106,-0.1881836,-0.91842204,-0.27202374
1,3,1,4,3,1,3,1,1,2,1,2,2,-0.30238402,-0.29757863,-0.39153254,1.8479335,-0.3476272,-0.27202374
1,2,1,3,1,1,4,1,1,1,2,1,1,-0.5384465,-0.6333112,-0.27685598,-0.1881836,-0.83593297,-0.3395966
1,2,1,2,3,1,3,1,1,1,1,1,1,-0.6045248,-0.5935886,0.338531,-0.1881836,-1.151159,-0.13687803
1,5,1,4,5,1,1,1,1,1,1,1,2,-0.1857753,-0.10163918,-0.35599595,-0.1881836,-0.19958878,-0.27202374
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.14570358,-0.14518128,-0.36519992,-0.1881836,-0.05228687,-0.71961033
1,5,1,3,1,1,4,1,1,1,1,1,2,-0.4466422,-0.6455335,-0.32045937,-0.1881836,-0.3955003,-0.27202374
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.42620564,-0.29757863,0.3938259,7.736164,-0.3476272,0.21102187
1,5,1,4,3,1,4,1,1,1,1,1,2,-0.4262457,-0.54775476,-0.2849228,-0.1881836,-0.44410992,-0.27202374
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.16573945,-0.25136292,-0.27685598,-0.1881836,0.027256155,0.25718552
1,3,1,6,3,1,2,1,1,2,1,2,2,-0.402163,-0.29757863,-0.35599595,-0.1881836,-0.3476272,-0.27202374
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.39615184,-0.29757863,-0.388583,-0.1881836,-0.3476272,-0.56773865
