Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
NuSVR,-0.4426316364664078,-0.02447753893991278,1880336.7042535588,0.026784420013427734,real-state-ny,PRICE,2422413.232
SVR,-0.5271073141360147,-0.08446751293716992,1934606.6498109647,0.03194785118103027,real-state-ny,PRICE,2422413.232
QuantileRegressor,-0.5272731781712252,-0.08458530044043533,1934711.7088824487,1.8273959159851074,real-state-ny,PRICE,2422413.232
PassiveAggressiveRegressor,-0.9001330066252804,-0.3493698162991121,2157992.339269054,0.04844355583190918,real-state-ny,PRICE,2422413.232
LinearSVR,-1.1955398262552044,-0.5591514708189134,2319682.5599408485,0.025084972381591797,real-state-ny,PRICE,2422413.232
MLPRegressor,-1.1957028528192448,-0.5592672433064203,2319768.6806417895,0.3065817356109619,real-state-ny,PRICE,2422413.232
GaussianProcessRegressor,-2.468932971964489,-1.4634451540037676,2915787.3790240884,0.04385972023010254,real-state-ny,PRICE,2422413.232
ExtraTreeRegressor,-3.289996059055027,-2.0465189404883524,3242547.4810761875,0.025998830795288086,real-state-ny,PRICE,2422413.232
DecisionTreeRegressor,-4.205630985012388,-2.696752438631986,3571861.3055140614,0.027535438537597656,real-state-ny,PRICE,2422413.232
Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
DecisionTreeRegressor,0.7137700567255578,0.7967352576746715,1468123.473145255,0.031684160232543945,real-state-ny,PRICE,2014968.324
XGBRegressor,0.660148391971525,0.7586561044435467,1599741.1445235903,0.09278464317321777,real-state-ny,PRICE,2014968.324
AdaBoostRegressor,0.6577610544647624,0.7569607488228023,1605350.1197406459,0.23525547981262207,real-state-ny,PRICE,2014968.324
BaggingRegressor,0.6187954016077004,0.729289488098222,1694275.830886942,0.07685136795043945,real-state-ny,PRICE,2014968.324
OrthogonalMatchingPursuit,0.601349841111886,0.716900611804093,1732610.8150706466,0.025566577911376953,real-state-ny,PRICE,2014968.324
OrthogonalMatchingPursuitCV,0.5808623622693321,0.7023515326260474,1776574.3228811664,0.030965566635131836,real-state-ny,PRICE,2014968.324
RandomForestRegressor,0.5649067646117794,0.6910207458837274,1810073.5231476414,0.4152200222015381,real-state-ny,PRICE,2014968.324
ExtraTreesRegressor,0.5634399456196678,0.6899790918168656,1813122.0838272774,0.31257152557373047,real-state-ny,PRICE,2014968.324
LarsCV,0.5593299978079285,0.6870604332259203,1821636.8122260878,0.042867422103881836,real-state-ny,PRICE,2014968.324
LassoLarsCV,0.5593299978079285,0.6870604332259203,1821636.8122260878,0.045187950134277344,real-state-ny,PRICE,2014968.324
LassoCV,0.5585296933750777,0.6864921010924465,1823290.2067154641,0.12388205528259277,real-state-ny,PRICE,2014968.324
SGDRegressor,0.555156503277012,0.6840966472546897,1830242.6571118552,0.024594783782958984,real-state-ny,PRICE,2014968.324
Lasso,0.5546687674819969,0.6837502841538818,1831245.740568366,0.024112224578857422,real-state-ny,PRICE,2014968.324
TransformedTargetRegressor,0.5546684561961108,0.6837500630957889,1831246.3805873133,0.027686357498168945,real-state-ny,PRICE,2014968.324
LinearRegression,0.5546684561961108,0.6837500630957889,1831246.3805873133,0.028716325759887695,real-state-ny,PRICE,2014968.324
LassoLars,0.5543374859728456,0.6835150262705715,1831926.7449839087,0.028071880340576172,real-state-ny,PRICE,2014968.324
Lars,0.5543373501752032,0.6835149298345646,1831927.0240867117,0.028641223907470703,real-state-ny,PRICE,2014968.324
Ridge,0.5532118845400769,0.6827156861226633,1834238.7175469594,0.026070833206176758,real-state-ny,PRICE,2014968.324
LassoLarsIC,0.5527973268512325,0.6824212900827593,1835089.4803951383,0.02805304527282715,real-state-ny,PRICE,2014968.324
GradientBoostingRegressor,0.5450775279626847,0.6769391140604573,1850860.7487031675,0.17221736907958984,real-state-ny,PRICE,2014968.324
RidgeCV,0.5387185039777163,0.6724232854334506,1863751.7617044074,0.029209613800048828,real-state-ny,PRICE,2014968.324
PoissonRegressor,0.4840721978820064,0.63361648835099,1971058.5086033384,0.03743600845336914,real-state-ny,PRICE,2014968.324
HistGradientBoostingRegressor,0.38347205299400466,0.5621758057493657,2154673.320073217,0.309711217880249,real-state-ny,PRICE,2014968.324
LGBMRegressor,0.37453702219753315,0.5558306389518713,2170230.4580877223,0.05868816375732422,real-state-ny,PRICE,2014968.324
ElasticNet,0.3581218509197003,0.5441734883342799,2198524.6838660096,0.026790142059326172,real-state-ny,PRICE,2014968.324
RANSACRegressor,0.31538090357616466,0.5138212213801749,2270542.077840095,0.22486114501953125,real-state-ny,PRICE,2014968.324
KernelRidge,0.2917599836237248,0.49704694489221035,2309379.3644005456,0.02716684341430664,real-state-ny,PRICE,2014968.324
KNeighborsRegressor,0.2715713283865977,0.48271007378178676,2342062.961755953,0.03641796112060547,real-state-ny,PRICE,2014968.324
ExtraTreeRegressor,0.24714670033062625,0.4653650480608795,2381004.571832192,0.028028488159179688,real-state-ny,PRICE,2014968.324
TweedieRegressor,0.2457414590727348,0.46436712310962325,2383225.672541594,0.03350543975830078,real-state-ny,PRICE,2014968.324
HuberRegressor,0.19265794631760635,0.42667013579076396,2465663.6789450403,0.049062252044677734,real-state-ny,PRICE,2014968.324
GammaRegressor,0.17014590376399708,0.4106833229628385,2499803.784609034,0.028076171875,real-state-ny,PRICE,2014968.324
ElasticNetCV,-0.41940925855237676,-0.007986285058934284,3269330.808568737,0.12247157096862793,real-state-ny,PRICE,2014968.324
BayesianRidge,-0.4214382322586083,-0.009427150444518917,3271666.6456001895,0.028102636337280273,real-state-ny,PRICE,2014968.324
DummyRegressor,-0.4214382324566517,-0.009427150585158417,3271666.6458281036,0.030131816864013672,real-state-ny,PRICE,2014968.324
NuSVR,-0.48279978652864264,-0.05300274695512308,3341537.25622515,0.02691650390625,real-state-ny,PRICE,2014968.324
SVR,-0.5264897862778264,-0.08402897866106507,3390408.2925076126,0.0303652286529541,real-state-ny,PRICE,2014968.324
QuantileRegressor,-0.5269387638557732,-0.08434781781062162,3390906.856403463,1.5118544101715088,real-state-ny,PRICE,2014968.324
GaussianProcessRegressor,-0.5950175612915187,-0.13269363048238292,3465674.6105407528,0.04298996925354004,real-state-ny,PRICE,2014968.324
PassiveAggressiveRegressor,-0.6994732402076409,-0.20687230101702037,3577356.4485989786,0.042999982833862305,real-state-ny,PRICE,2014968.324
LinearSVR,-0.8325547402161724,-0.301379453196992,3714783.6752683287,0.02901458740234375,real-state-ny,PRICE,2014968.324
MLPRegressor,-0.8325865266644707,-0.3014020261820154,3714815.892387035,0.3252291679382324,real-state-ny,PRICE,2014968.324
Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
XGBRegressor,0.6967281305984718,0.7846330202800742,1691666.0617981916,0.09751200675964355,real-state-ny,PRICE,1834468.439
BaggingRegressor,0.629223670276768,0.7366950701965453,1870486.478002139,0.09476089477539062,real-state-ny,PRICE,1834468.439
GradientBoostingRegressor,0.5923065905216431,0.710478593268993,1961396.5989908362,0.25127720832824707,real-state-ny,PRICE,1834468.439
ExtraTreesRegressor,0.5810979012991218,0.7025187994732893,1988176.0620338074,0.3512849807739258,real-state-ny,PRICE,1834468.439
RandomForestRegressor,0.577806541830191,0.7001814572417299,1995971.437775115,0.4462740421295166,real-state-ny,PRICE,1834468.439
TransformedTargetRegressor,0.5482261284164722,0.6791750767015527,2064710.314403288,0.04170036315917969,real-state-ny,PRICE,1834468.439
LinearRegression,0.5482261284164722,0.6791750767015527,2064710.314403288,0.04472208023071289,real-state-ny,PRICE,1834468.439
Lasso,0.5482249282670937,0.6791742244215593,2064713.0568805656,0.042615413665771484,real-state-ny,PRICE,1834468.439
Lars,0.545295770100978,0.6770940976079409,2071395.6961500242,0.027965784072875977,real-state-ny,PRICE,1834468.439
LassoLars,0.5452951557039307,0.6770936612969943,2071397.0955860598,0.044046878814697266,real-state-ny,PRICE,1834468.439
Ridge,0.5449575189329436,0.676853890256728,2072166.0010136932,0.029983997344970703,real-state-ny,PRICE,1834468.439
OrthogonalMatchingPursuitCV,0.5406568563471226,0.6737997965363623,2081935.1211713732,0.03864622116088867,real-state-ny,PRICE,1834468.439
SGDRegressor,0.5296858422865613,0.6660087865513262,2106651.0231823777,0.04200625419616699,real-state-ny,PRICE,1834468.439
OrthogonalMatchingPursuit,0.5284781850609529,0.6651511748983578,2109353.983756427,0.03757953643798828,real-state-ny,PRICE,1834468.439
LassoLarsIC,0.5262612221365865,0.6635768099230832,2114306.963216519,0.04613828659057617,real-state-ny,PRICE,1834468.439
RidgeCV,0.5177045741532458,0.6575003497610006,2133315.7707741526,0.04191231727600098,real-state-ny,PRICE,1834468.439
LassoCV,0.48944434535177495,0.6374314916266228,2194927.1863924433,0.14714932441711426,real-state-ny,PRICE,1834468.439
LarsCV,0.486921721718387,0.6356400632492893,2200343.0039688945,0.06465935707092285,real-state-ny,PRICE,1834468.439
LassoLarsCV,0.486921721718387,0.6356400632492893,2200343.0039688945,0.06198477745056152,real-state-ny,PRICE,1834468.439
AdaBoostRegressor,0.4648729438975229,0.6199822355214293,2247123.943191912,0.210280179977417,real-state-ny,PRICE,1834468.439
DecisionTreeRegressor,0.42602867304047587,0.5923971736084539,2327253.387838935,0.04449200630187988,real-state-ny,PRICE,1834468.439
LGBMRegressor,0.4021016575266584,0.5754055249102357,2375265.9722630833,0.0630943775177002,real-state-ny,PRICE,1834468.439
HistGradientBoostingRegressor,0.4013081260255015,0.5748420025398489,2376841.6777468557,0.2992703914642334,real-state-ny,PRICE,1834468.439
ExtraTreeRegressor,0.3992177775303105,0.573357552159206,2380987.464875346,0.035166025161743164,real-state-ny,PRICE,1834468.439
GammaRegressor,0.3202315962226646,0.5172659161581241,2532672.6446829936,0.04462099075317383,real-state-ny,PRICE,1834468.439
PoissonRegressor,0.30366879977587835,0.5055039302756238,2563341.683763557,0.04508209228515625,real-state-ny,PRICE,1834468.439
ElasticNet,0.29318665228926644,0.49806008640831967,2582563.112410156,0.04044961929321289,real-state-ny,PRICE,1834468.439
KNeighborsRegressor,0.2879880328229699,0.4943683131641381,2592043.102160293,0.046533823013305664,real-state-ny,PRICE,1834468.439
KernelRidge,0.19274323997228227,0.4267307066469831,2759970.3573849406,0.04093027114868164,real-state-ny,PRICE,1834468.439
TweedieRegressor,0.1683481547346154,0.40940666060863995,2801362.7542738765,0.044823408126831055,real-state-ny,PRICE,1834468.439
HuberRegressor,0.16526671039357876,0.4072183885403675,2806547.773802874,0.05066704750061035,real-state-ny,PRICE,1834468.439
RANSACRegressor,0.04196167488985314,0.31965394303772177,3006699.4201663053,0.21633458137512207,real-state-ny,PRICE,1834468.439
ElasticNetCV,-0.4282354940759172,-0.014254191445216557,3671119.1764179342,0.14071369171142578,real-state-ny,PRICE,1834468.439
BayesianRidge,-0.43008216854900927,-0.01556559795509349,3673491.744571444,0.03858160972595215,real-state-ny,PRICE,1834468.439
DummyRegressor,-0.43008216872998517,-0.015565598083612686,3673491.744803883,0.03573012351989746,real-state-ny,PRICE,1834468.439
NuSVR,-0.4855132178113415,-0.05492967641674973,3744008.5568453246,0.03922748565673828,real-state-ny,PRICE,1834468.439
SVR,-0.5260794919653322,-0.08373761023625037,3794784.7839726484,0.04101753234863281,real-state-ny,PRICE,1834468.439
QuantileRegressor,-0.5267286858261797,-0.08419863196351884,3795591.8484326485,1.7950844764709473,real-state-ny,PRICE,1834468.439
PassiveAggressiveRegressor,-0.6757302049059317,-0.19001130493319796,3976496.6539764362,0.0533447265625,real-state-ny,PRICE,1834468.439
LinearSVR,-0.7901557012148124,-0.27126999071776536,4110020.3802955286,0.03740334510803223,real-state-ny,PRICE,1834468.439
MLPRegressor,-0.7901858114629432,-0.2712913733577422,4110054.9452255545,0.3796510696411133,real-state-ny,PRICE,1834468.439
GaussianProcessRegressor,-0.8620579512420903,-0.32233100885307864,4191748.030374326,0.07194828987121582,real-state-ny,PRICE,1834468.439
