SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.24572626,-0.3031117,-0.03864708,0.12308952,-0.3048555,0.17752261
1,2,1,2,1,1,1,1,1,1,2,1,1,2,-0.4448238,-0.62063086,-0.27825397,1.4701648,-0.45374936,-0.259121
1,2,1,4,4,1,3,1,1,1,1,1,1,1,2.2650702,1.6020032,-0.2852515,-1.528984,1.5555948,4.395204
1,2,1,3,4,1,3,1,1,1,1,1,1,1,0.45874184,0.24540265,-0.3395579,1.3176657,0.74607486,0.7636612
1,2,1,3,3,1,2,1,1,1,2,1,1,2,-0.546781,-0.39836746,-0.27825397,0.17392255,-1.0276412,-0.259121
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.14336763,-0.47139686,0.059353687,1.3684987,0.4728619,-0.28132322
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.30393016,-0.62063086,-0.21873061,0.8347519,0.18085647,0.2574506
1,2,1,5,7,1,3,1,1,1,1,1,1,1,1.5003912,0.7597837,-0.27695417,1.3939153,1.6871418,1.7590607
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.4448238,-0.3031117,-0.37093094,-0.84273803,-0.3048555,-0.09704482
1,5,1,4,1,2,4,1,1,1,1,1,1,2,-0.49700662,-0.21420635,-0.35700715,-0.71565545,-0.9495803,-0.259121
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.47256577,-0.3031117,-0.27825397,0.17392255,-0.3048555,-0.24875998
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.11928326,-0.3031117,-0.3787297,-0.56315637,-0.3048555,-0.37457255
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.52470404,-0.6103115,-0.27825397,0.12308952,-0.82237005,-0.31980708
1,2,1,2,1,1,1,1,1,1,2,2,1,2,-0.55882317,-0.73970056,-0.27825397,0.008715209,-0.87730175,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.18350828,-0.47536585,0.5177708,1.3176657,0.3355326,-0.259121
1,5,1,5,5,1,2,1,1,2,1,1,2,2,-0.31677517,-0.3031117,-0.39475453,-0.71565545,-0.3048555,-0.259121
1,3,1,7,7,1,2,1,1,1,1,1,1,2,-0.30393016,0.24143365,-0.369827,-0.84273803,-0.70383316,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.42435208,-0.3031117,0.39936507,0.2755886,-0.3048555,0.22488736
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.39625362,-0.9056043,0.14197062,1.7497464,0.6766874,-0.82083714
1,3,1,6,3,1,2,1,1,2,1,1,2,2,-0.40026808,-0.3031117,-0.35202163,-0.58857286,-0.3048555,-0.259121
1,6,1,5,8,2,4,1,1,1,1,1,1,2,-0.30433157,0.6557962,-0.3671562,0.8093354,-0.84549916,-0.259121
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.45686597,-0.3031117,0.24445833,0.30100513,-0.3048555,-0.359031
1,5,1,4,2,1,4,1,1,1,1,1,1,2,-0.38461283,-0.16975367,-0.3121376,0.046839982,-0.67058504,-0.259121
1,3,1,5,3,1,2,1,1,2,1,1,2,2,-0.16343795,-0.3031117,-0.4085359,-0.741072,-0.3048555,-0.259121
1,2,1,2,1,1,2,1,1,1,1,1,1,1,-0.43679565,-0.81511134,-0.049330305,1.5209979,-0.0041766637,-0.8815232
1,5,1,5,4,1,2,1,1,1,1,1,1,2,-0.30433157,0.12077637,-0.3164109,-0.08024259,-0.64745593,-0.259121
1,2,1,3,1,1,3,1,1,1,1,1,1,1,-0.30393016,-0.6134867,-0.3164109,-0.58857286,0.1635096,-0.7705121
1,2,1,4,5,1,3,1,1,1,1,1,1,1,0.3162426,0.43750173,-0.10096589,1.2668327,0.26759076,1.222507
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.4448238,-0.3031117,-0.07265534,0.14850605,-0.3048555,0.21970683
1,2,1,4,8,1,3,1,1,2,1,1,2,1,0.4366645,-0.3031117,-0.19280599,0.17392255,-0.3048555,2.209766
1,2,1,3,4,1,3,1,1,1,1,1,1,1,1.6629608,0.37082273,0.38743547,1.3939153,2.7004874,4.5572805
1,2,1,4,3,1,3,1,1,1,1,1,1,1,-0.16343795,-0.22690712,-0.099470235,-1.3510684,-0.017186806,-0.4470998
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.48155248,-0.4221814,-0.27825397,0.046839982,-0.7949042,-0.36569166
1,3,1,11,10,1,1,1,1,1,1,1,1,2,-0.0835581,2.6498165,-0.38097316,-0.56315637,-0.9452436,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.3645425,-0.6920727,-0.03864708,-0.08024259,0.068101905,-0.08224334
1,5,1,3,1,1,4,1,1,1,1,1,1,2,-0.5006193,-0.6460324,-0.43036526,0.936418,-0.67781293,-0.259121
1,2,1,2,3,1,3,1,1,1,1,1,1,1,0.659445,-0.41106823,1.4871665,1.6226639,3.0604348,0.25449032
1,2,1,3,2,1,2,1,1,1,2,1,1,1,-0.45285192,-0.573003,-0.27825397,0.17392255,-0.5506026,-0.5914142
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.48496443,-0.3031117,0.0060087917,-0.58857286,-0.3048555,-0.33534864
1,3,1,7,7,1,1,1,1,1,1,1,1,2,-0.051044185,0.6494458,-0.37623695,-0.6648224,-0.46386835,-0.259121
1,3,1,5,6,1,3,1,1,1,1,1,1,2,0.4366645,1.4432437,-0.39956197,-1.0969032,-0.20944779,-0.259121
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.53072476,-0.3031117,-0.27825397,0.12308952,-0.3048555,-0.51370645
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.5331332,-0.3031117,3.4779139,0.2755886,-0.3048555,-0.14366947
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.41230989,-0.3031117,-0.14252363,0.22475559,-0.3048555,-0.104445554
1,5,1,4,2,1,4,1,1,1,1,1,1,1,-0.46489412,-0.349152,-0.4181864,0.6822528,-0.78767633,-0.88300335
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.51466846,-0.3031117,-0.27825397,0.046839982,-0.3048555,-0.4522803
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.9404294,0.33272043,-0.28080013,-1.2748188,1.497772,0.2951944
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.293895,-0.5269627,-0.2961484,1.5972474,0.02184362,-0.34126922
1,6,1,5,3,1,4,1,1,1,1,1,1,2,-0.2485361,0.5351389,-0.2663422,-0.4614903,-0.7226256,-0.259121
1,2,1,5,5,1,3,1,1,2,1,1,2,1,-0.043417465,-0.3031117,-0.37616572,-0.84273803,-0.3048555,1.3187166
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.3645425,-0.3031117,-0.0609038,-1.1731527,-0.3048555,-0.29760486
1,3,1,6,5,1,2,1,1,2,1,1,2,2,-0.0835581,-0.3031117,-0.38763237,-1.3764849,-0.3048555,-0.259121
1,3,1,5,7,1,2,1,1,2,1,1,2,2,-0.38059878,-0.3031117,-0.30779308,0.17392255,-0.3048555,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.4327816,-0.85241985,-0.2961484,1.5972474,0.1490539,-0.6535804
1,2,1,5,6,1,3,1,1,2,1,1,2,1,1.8636639,-0.3031117,-0.17752899,1.673497,-0.3048555,1.4748722
1,2,1,2,2,1,3,1,1,1,1,1,1,1,0.7597966,-0.349152,1.456007,-1.2239858,3.0748904,0.30777565
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.79993725,-0.3046993,1.4871665,1.6226639,2.988156,0.3292378
1,2,1,3,4,1,3,1,1,1,1,1,1,1,-0.2858669,0.3319266,0.78488696,0.35183814,-0.7081699,2.8469694
1,2,1,3,4,1,3,1,1,1,1,1,1,1,0.1958207,-0.27850398,-0.3685094,0.7839189,1.1045766,0.6704119
1,5,1,5,2,1,4,1,1,1,1,1,1,2,-0.3444722,0.2962057,-0.25053102,-0.4614903,-0.80213207,-0.259121
1,1,1,3,1,1,3,1,1,2,1,1,2,1,-0.063086376,-0.3031117,-0.22293268,-0.8935711,-0.3048555,0.6556104
1,5,1,4,3,1,2,1,1,2,1,1,2,2,-0.3565144,-0.3031117,-0.37338808,-0.71565545,-0.3048555,-0.259121
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.5035094,-0.3031117,-0.27825397,0.046839982,-0.3048555,-0.1999151
1,2,1,2,4,1,3,1,1,1,1,1,1,1,-0.12530436,-0.42773798,2.431777,0.86016846,0.43961373,-0.42045712
1,6,1,10,14,1,3,1,1,1,1,1,1,2,-0.043016057,4.697815,-0.37338808,-0.58857286,-1.0666716,-0.259121
1,2,1,5,7,1,3,1,1,1,1,1,1,1,2.9635172,1.2559074,0.050486613,-0.33440775,2.7510824,1.8404689
1,2,1,2,2,1,2,1,1,1,2,1,1,1,-0.32801455,-0.5349007,-0.27825397,0.9618345,-0.0981388,-0.25246036
1,3,1,5,5,1,1,1,1,2,1,2,2,2,-0.37819034,-0.3031117,-0.3707173,0.008715209,-0.3048555,-0.259121
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.4905841,-0.3031117,-0.27825397,-0.054826077,-0.3048555,-0.55071014
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.38421142,-0.6444448,-0.092063196,0.19933906,-0.13572365,0.3573606
1,5,1,7,7,1,2,1,1,1,1,1,1,2,-0.07191731,0.87170917,-0.15616255,-0.33440775,-0.58529633,-0.259121
1,2,1,4,3,1,3,1,1,1,1,1,1,1,0.659445,0.014407451,-0.09348763,-0.2835747,1.5801696,0.80584544
1,2,1,4,6,1,3,1,1,1,1,1,1,1,0.75778955,0.570066,-0.011867803,-0.15649213,0.8414826,3.823127
1,2,1,3,1,1,4,1,1,1,1,1,1,1,-0.48496443,-0.4618713,-0.42324314,-0.105659105,-0.7790029,-0.27022213
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.35209894,-0.3031117,0.14197062,1.7497464,-0.3048555,-0.7505301
1,3,1,0,0,1,3,1,1,2,1,1,2,2,0.19782774,-0.3031117,-0.3773765,-1.528984,-0.3048555,-0.259121
1,7,1,1,0,1,4,1,1,2,1,2,2,2,-0.52510506,-0.3031117,0.74464685,0.008715209,-0.3048555,-0.259121
1,2,1,3,1,1,4,1,1,1,2,1,1,1,-0.53678596,-0.62063086,-0.27825397,-0.054826077,-0.8686283,-0.3841935
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.38421142,-0.73970056,0.16490394,0.2501721,0.08978547,0.013966276
1,2,1,2,2,1,3,1,1,1,1,1,1,1,0.19782774,-0.46901548,-0.19519192,1.3176657,1.7073798,-0.11628674
1,3,1,7,9,1,2,1,1,1,1,1,1,2,-0.023347147,1.1193742,-0.3647703,-0.4614903,-0.6069799,-0.259121
1,5,1,3,3,1,4,1,1,1,1,1,1,1,-0.45445755,0.021551633,-0.41505265,0.86016846,-0.9293423,-0.8408191
1,2,1,3,3,1,2,1,1,1,2,1,1,1,-0.4905841,-0.3824915,-0.27825397,0.09767301,-0.8498359,-0.057820898
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.41030285,-0.3031117,0.37668103,-0.029409563,-0.3048555,0.0842733
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.12369873,-0.3031117,0.18463229,0.22475559,-0.3048555,1.2350883
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.14336763,-0.113394015,-0.36124483,0.50433725,-0.09958437,-0.80455554
1,2,1,2,2,1,3,1,1,2,1,1,2,1,0.06737068,-0.3031117,-0.0137195615,-0.6648224,-0.3048555,6.580642
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.3440708,-0.3031117,-0.25188422,-0.6394059,-0.3048555,-0.07410253
1,4,1,9,3,1,4,1,1,1,1,1,1,2,-0.34045815,0.1477655,-0.32566968,-1.0969032,-0.73563576,-0.259121
1,3,1,6,5,1,2,1,1,1,1,1,1,2,-0.014917614,0.77645344,-0.37249783,-0.58857286,-0.46965063,-0.259121
1,5,1,3,2,1,4,1,1,1,1,1,1,1,-0.48897848,-0.47457206,-0.4238129,0.8093354,-0.7847852,-0.8282379
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.3645425,-0.3428016,0.0753073,-0.38524076,-0.4768785,-0.09556467
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.53754866,-0.3031117,-0.27825397,0.046839982,-0.3048555,-0.61879694
1,2,1,2,2,1,3,1,1,1,1,1,1,1,-0.004882456,-0.64762,0.12338181,1.4447483,1.6538937,-0.04894001
1,2,1,2,1,1,3,1,1,2,1,1,2,1,0.35638323,-0.3031117,-0.34970695,-1.3256518,-0.3048555,0.6163865
1,3,1,6,6,1,1,1,1,1,1,1,1,2,-0.3569158,1.0161804,-0.21089625,-0.33440775,-0.99294746,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.356113,-0.81908035,-0.11570873,0.19933906,0.536467,-0.28058317
1,5,1,4,2,1,2,1,1,2,1,1,2,2,-0.37417626,-0.3031117,-0.38763237,-0.84273803,-0.3048555,-0.259121
1,2,1,3,4,1,3,1,1,1,1,1,1,1,1.100992,-0.0808483,1.4871665,1.6226639,2.8927484,0.80954576
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.49459818,-0.3031117,-0.38585183,-2.3423123,-0.3048555,-0.05412053
1,2,1,4,3,1,3,1,1,1,1,1,1,1,0.49888247,0.059653934,-0.369827,-1.3764849,1.1305969,-0.67504257
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.43438724,-0.3031117,-0.28080013,-0.9952371,-0.3048555,-0.5521903
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.4247535,-0.3031117,0.31389928,1.6480803,-0.3048555,-0.7209272
1,3,1,8,5,1,1,1,1,1,1,1,1,2,-0.04703012,1.4869026,-0.37160754,-0.33440775,-0.73274463,-0.259121
1,2,1,4,4,1,3,1,1,2,1,1,2,1,0.45874184,-0.3031117,-0.31331277,-0.71565545,-0.3048555,6.045569
1,5,1,5,4,1,2,1,1,2,1,1,2,2,-0.14336763,-0.3031117,-0.3710734,-0.08024259,-0.3048555,-0.259121
1,2,1,3,4,1,3,1,1,1,1,1,1,1,1.2615545,0.6430954,-0.08551082,-2.367729,1.5151188,1.131478
1,2,1,3,3,1,2,1,1,1,1,1,1,1,-0.103227004,-0.349152,0.0040858113,1.3176657,0.35287946,-0.25246036
1,2,1,5,8,1,3,1,1,1,1,1,1,1,3.3488674,1.5781894,-0.28080013,1.7497464,2.6730216,3.201465
1,5,1,4,2,1,4,1,1,1,1,1,1,2,-0.38621846,0.42083198,-0.24935585,0.17392255,-0.9148866,-0.259121
1,2,1,1,1,1,2,1,1,1,2,1,1,1,-0.58090055,-0.89846015,-0.27825397,0.0722565,-0.84116244,-0.7002051
1,6,1,4,1,1,3,1,1,1,1,1,1,2,-0.45044348,-0.044333596,-0.4098891,-1.3256518,-0.8960942,-0.259121
1,3,1,7,5,1,1,1,1,1,1,1,1,2,-0.12369873,0.14141512,-0.38763237,-0.71565545,-0.28895423,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.3123597,-0.3031117,2.7665894,0.14850605,-0.3048555,0.24782965
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.12369873,-0.3031117,0.3457709,0.19933906,-0.3048555,0.8206469
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.48074967,-0.3031117,-0.27825397,-0.029409563,-0.3048555,-0.52184725
1,2,1,2,1,1,1,1,1,1,2,2,1,2,-0.57086575,-0.58094096,-0.27825397,0.008715209,-1.0406513,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.24974032,-0.36661553,-0.120551795,1.5209979,-0.08512866,-0.7357286
1,2,1,3,2,1,3,1,1,1,1,1,1,1,0.2580387,-0.58491,1.4871665,1.6226639,2.4937706,-0.10370548
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.4685469,-0.5761782,-0.27825397,-0.08024259,-0.6127622,-0.37975308
1,3,1,6,3,1,2,1,1,2,1,1,2,2,-0.3440708,-0.3031117,-0.38303858,-0.13107562,-0.3048555,-0.259121
1,5,1,5,6,1,2,1,1,1,1,1,1,2,0.097476155,1.363864,-0.031524934,-0.71565545,-0.54482037,-0.259121
1,5,1,5,3,1,1,1,1,1,1,1,1,2,-0.27221906,0.4113064,-0.3164109,0.4280877,-0.7168433,-0.259121
1,3,1,9,3,2,2,1,1,1,1,1,1,2,-0.16343795,0.80820537,-0.369827,-1.3256518,-0.6879319,-0.259121
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.46649975,-0.50156116,-0.27825397,0.2755886,-0.67925847,-0.34422952
1,6,1,10,13,1,3,1,1,1,1,1,1,2,0.4186012,2.018747,-0.369827,-0.84273803,-0.42772907,-0.259121
1,5,1,5,8,1,1,1,1,1,1,1,1,2,0.5189528,1.697259,-0.34668002,1.2414162,-0.22824022,-0.259121
1,2,1,3,1,1,3,1,1,1,1,1,1,1,-0.15460701,-0.64762,0.14478387,0.8093354,0.9499004,0.7688417
1,6,1,5,5,1,4,1,1,1,1,1,1,2,-0.35250035,-0.005437496,-0.3164109,-0.84273803,-0.68648636,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.035258178,0.24460885,-0.28304362,-0.6648224,-0.059108373,1.463031
1,5,1,4,3,1,2,1,1,1,1,1,1,2,-0.26378953,-0.054652967,-0.28080013,-0.08024259,-0.44796705,-0.259121
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.45285192,-0.3031117,-0.0950545,-0.71565545,-0.3048555,-0.38863397
1,6,1,5,7,1,3,1,1,1,1,1,1,2,2.7668283,1.0876223,-0.42153382,-2.469395,2.806014,-0.259121
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.5046337,-0.43805736,-0.27825397,0.4280877,-0.8642916,0.23820868
1,6,1,6,8,1,3,1,1,1,1,1,1,2,-0.103227004,0.5065622,-0.41209698,-1.3256518,-0.4768785,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.5130629,-0.3031117,0.6142759,0.2501721,-0.3048555,-0.53442854
1,6,1,4,6,1,4,1,1,1,1,1,1,1,-0.26981062,0.88758516,-0.31555623,1.2922492,-0.8556182,-0.9925343
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.097476155,-0.4634589,0.032574408,1.6480803,1.3243034,-0.09704482
1,2,1,1,4,1,3,1,1,1,1,1,1,1,0.47881216,0.3319266,-0.39585847,-2.367729,0.668014,0.43580842
1,5,1,7,7,2,2,1,1,1,1,1,1,2,-0.24376418,0.69469225,-0.35344607,0.09767301,-0.76743835,-0.259121
1,6,1,6,5,1,3,1,1,1,1,1,1,2,0.017194893,0.4113064,-0.36968458,-0.48690683,-0.21956679,-0.259121
1,3,1,6,5,1,2,1,1,2,1,1,2,2,-0.42435247,-0.3031117,-0.27271652,-0.58857286,-0.3048555,-0.259121
1,5,1,5,2,1,1,1,1,1,1,1,1,2,-0.3127611,-0.010994081,-0.38763237,-0.71565545,-0.5925242,-0.259121
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.5448141,-0.3031117,-0.27825397,-0.003993049,-0.3048555,-0.58253336
1,2,1,2,2,1,3,1,1,2,1,1,2,1,-0.28426126,-0.3031117,-0.10274642,0.5551703,-0.3048555,-0.03709883
1,2,1,4,4,1,3,1,1,1,1,1,1,1,0.8762044,0.6692907,0.5247861,-1.0714867,0.9036421,1.422327
1,2,1,5,7,1,3,1,1,1,1,1,1,1,2.7668283,1.4567382,1.4238149,0.63141984,2.2407956,1.3808829
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.48657006,-0.3031117,0.10504227,-0.6394059,-0.3048555,-0.30944604
1,5,1,3,1,1,2,1,1,1,1,1,1,2,-0.41833097,-0.6976293,-0.369827,-0.58857286,-0.1935465,-0.259121
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.40428177,-0.9087795,-0.37093094,-2.6218941,0.62898356,-0.49372447
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.36614814,-0.7539889,0.14197062,1.7497464,0.2343426,-0.72388744
1,3,1,7,3,1,1,1,1,2,1,1,2,2,-0.002875424,-0.3031117,-0.38763237,-0.71565545,-0.3048555,-0.259121
1,6,1,5,8,1,3,1,1,1,1,1,1,2,2.2048593,0.3732041,-0.3933657,-2.3423123,3.6458912,-0.259121
1,2,1,2,2,1,3,1,1,1,1,1,1,1,0.7397263,-0.43250078,0.38896674,1.5209979,3.4536302,-0.05412053
1,2,1,5,6,1,3,1,1,1,1,1,1,1,5.978079,1.9703254,1.456007,-1.2239858,4.513234,3.9378386
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.41632393,-0.9151299,0.14197062,1.7497464,0.5653784,-0.8267577
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.4905841,-0.3031117,-0.27688298,-1.0969032,-0.3048555,-0.39529464
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.26378953,-0.77542144,-0.1215489,1.3430822,0.91376114,-0.52036715
1,2,1,4,8,1,3,1,1,2,1,1,2,1,0.5390231,-0.3031117,-0.15434639,0.2501721,-0.3048555,3.5596607
1,6,1,5,3,1,3,1,1,1,1,1,1,2,0.15568008,0.093787245,-0.28080013,-0.71565545,0.34131488,-0.259121
1,4,1,5,15,1,4,1,1,1,1,1,1,2,2.3654218,8.269906,-0.27218235,-1.3510684,-0.45230377,-0.259121
1,6,1,9,11,1,3,1,1,1,1,1,1,2,9.369962,5.3328533,-0.36922163,-2.8760593,2.9896019,-0.259121
1,5,1,3,3,1,4,1,1,1,1,1,1,1,-0.43840128,-0.18880482,-0.4018767,0.8347519,-0.80213207,-0.82897794
1,3,1,10,7,1,1,1,1,1,1,1,1,2,-0.13333248,1.2828965,-0.369827,-0.58857286,-0.7790029,-0.259121
1,3,1,7,7,1,2,1,1,2,1,1,2,2,-0.22565593,-0.3031117,-0.369827,-1.3764849,-0.3048555,-0.259121
1,2,1,3,4,1,4,1,1,1,1,1,1,1,-0.5371472,-0.3428016,-0.41790152,0.22475559,-1.0175222,-0.56329143
