SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,5,7,1,17,3,1,1,0.774055,0.42770335,-0.025377255,-0.12362631,0.71115494,3.6717036
1,2,1,2,1,1,17,2,1,1,-0.5461404,-0.019895487,0.0403972,-0.046460733,-0.022667143,-0.73246807
1,2,1,5,3,1,17,3,1,1,0.38970974,0.28550085,-0.023618571,-0.6123416,0.24755521,1.1413014
1,5,1,5,2,1,17,2,1,1,-0.28592443,0.34870195,-0.63819337,-0.5608979,-0.92095006,0.022378057
1,6,1,6,3,1,7,4,1,1,-0.24557835,0.39294273,-0.4307822,-0.4322886,-0.87122643,0.022378057
1,3,1,9,5,1,17,1,1,1,0.41004547,1.6719755,-0.39708355,-1.075335,-0.53047335,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.44446176,-0.019895487,-0.12221832,0.18503599,-0.022667143,0.07131543
1,2,1,2,1,1,17,2,1,1,-0.5705433,-0.019895487,0.0403972,0.056426696,-0.022667143,-0.65186787
1,2,1,2,1,1,17,3,1,1,-0.43388718,-0.019895487,-0.45381528,-0.9724476,-0.022667143,-0.6999322
1,2,1,5,3,1,17,3,1,1,0.6744099,-0.12530641,-0.15540639,-0.2522356,1.4584718,0.6569608
1,2,1,2,2,1,17,3,1,1,0.0012973686,-0.7841781,0.19008985,1.4968507,1.5330572,-0.19710536
1,3,1,6,7,1,17,3,1,1,0.44868335,1.2967187,-0.64301556,-1.075335,-0.35205325,0.022378057
1,2,1,2,1,1,17,1,1,1,-0.5599687,-0.8758197,0.0403972,0.018820412,-1.0277096,0.022378057
1,6,1,6,7,1,17,3,1,1,0.044002395,0.7595092,-0.6671266,-1.6412159,-0.5977465,0.022378057
1,6,1,6,8,1,17,3,1,1,2.8096611,0.9427925,-0.67801905,-2.4643154,2.6986377,0.022378057
1,3,1,8,6,1,17,1,1,1,-0.11909013,0.0010958165,-0.62401044,-0.6895072,-0.43248853,0.022378057
1,2,1,2,1,1,4,3,1,1,-0.358645,-0.7494174,-0.1985225,1.5740163,-0.22920664,-0.9639163
1,6,1,8,9,1,17,3,1,1,1.0607888,0.8156002,-0.3732562,-0.6895072,0.68921804,0.022378057
1,2,1,3,2,1,5,2,1,1,-0.4745993,-0.4018113,0.0403972,0.7766387,-1.0145475,-0.12611805
1,5,1,3,3,1,17,1,1,1,-0.33871597,-0.40339133,-0.6563476,-0.5608979,-0.6226083,0.022378057
1,2,1,2,1,1,10,3,1,1,-0.2549328,-0.019895487,1.8281051,0.21075784,-0.022667143,-0.26661378
1,2,1,3,1,1,17,2,1,1,-0.45829004,-0.5598141,0.0403972,-0.9467257,-0.86391413,-0.3708764
1,2,1,5,6,1,17,3,1,1,0.8960694,0.4198032,-0.45182967,1.7026255,0.9115119,1.1679215
1,2,1,2,3,1,16,3,1,1,-0.13901915,-0.5203134,0.5673559,-0.9981695,0.14957042,-0.015200363
1,2,1,2,1,1,7,2,1,1,-0.539633,-0.8758197,0.0403972,0.004982982,-0.9151002,-0.6984533
1,3,1,10,8,1,17,2,1,1,-0.28177595,0.917512,0.0403972,0.33936712,-1.0613462,0.022378057
1,5,1,5,3,1,17,1,1,1,-0.4176186,-0.5076732,-0.6353568,0.87952614,-0.7717792,0.022378057
1,2,1,5,3,1,17,2,1,1,-0.39158887,-0.019895487,6.3652253,0.905248,-0.022667143,-0.6999322
1,2,1,2,2,1,17,3,1,1,-0.41599175,-0.6783162,0.0403972,1.62546,-0.5875093,-0.8544775
1,2,1,2,1,1,17,3,1,1,0.36734045,-0.019895487,-0.5635912,-1.3068317,-0.022667143,0.4676613
1,2,1,3,2,1,17,2,1,1,-0.47712094,-0.7170269,0.0403972,0.87952614,-0.7922536,-0.99793106
1,2,1,3,3,1,17,3,1,1,-0.11909013,-0.6253853,1.8452948,0.8538043,0.45229957,-0.35165066
1,2,1,2,1,1,1,3,1,1,-0.36311886,-0.019895487,0.20058522,0.75091684,-0.022667143,0.4735769
1,5,1,5,2,1,17,4,1,1,-0.38508144,0.27918074,-0.40372115,0.21075784,-1.0657336,0.022378057
1,2,1,3,3,1,15,3,1,1,0.003330941,-0.38206095,-0.16028531,1.4711288,0.32360312,-0.57126766
1,2,1,6,8,1,17,3,1,1,2.8096611,1.310149,2.2618191,0.6737513,2.1268158,1.2315145
1,1,1,3,1,1,17,3,1,1,-0.057676237,-0.019895487,-0.3616262,-0.8695602,-0.022667143,0.5068522
1,2,1,3,3,1,17,3,1,1,-0.16748916,-0.70359665,-0.6098275,-0.53517604,0.47569892,-0.58014107
1,3,1,8,8,1,5,1,1,1,-0.0454748,0.50670475,-0.6058563,-0.63806343,-0.60944617,0.022378057
1,5,1,3,1,1,17,4,1,1,-0.5009951,-0.782598,-0.69208854,0.98241353,-0.8258902,0.022378057
1,2,1,3,2,1,17,3,1,1,0.2676954,-0.72176695,2.3627448,1.6769037,2.3827462,-0.25182477
1,2,1,2,1,1,17,3,1,1,-0.13901915,-0.25249866,-0.58197224,0.545142,-0.24090631,-0.9520851
1,5,1,6,5,1,17,2,1,1,-0.13901915,-0.019895487,-0.5976302,-0.046460733,-0.022667143,0.022378057
1,2,1,3,5,1,17,3,1,1,-0.44405505,-0.019895487,0.68081933,1.0081354,-0.022667143,-0.9180703
1,2,1,1,1,1,17,3,1,1,-0.41558504,-1.0504128,0.21970382,1.805513,0.43182513,-0.9742686
1,3,1,7,10,1,12,2,1,1,-0.20002632,-0.019895487,-0.5956446,1.805513,-0.022667143,0.022378057
1,6,1,13,16,1,17,3,1,1,0.73338354,3.4210663,-0.50402284,-0.8181164,-0.6957313,0.022378057
1,5,1,3,2,1,17,4,1,1,-0.46886462,-0.63091534,-0.69208854,0.905248,-0.8434397,-1.028988
1,5,1,5,2,1,17,2,1,1,-0.37694713,-0.019895487,-0.62401044,-0.5608979,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.49489436,-0.019895487,-0.62117386,-2.335706,-0.022667143,-0.20228152
1,5,1,6,7,1,17,2,1,1,0.10500957,1.2177173,-0.05669317,-0.6895072,-0.6913439,0.022378057
1,5,1,3,2,1,17,1,1,1,-0.43592075,-0.5993148,-0.6157276,0.905248,-0.75130475,0.022378057
1,2,1,3,3,1,17,3,1,1,0.6744099,-0.44289201,2.3627448,1.6769037,2.4558692,0.2657911
1,3,1,8,9,1,9,2,1,1,-0.18416446,-0.019895487,-0.5389129,-0.5608979,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.44852892,-0.019895487,3.6660428,0.28792343,-0.022667143,-0.61859256
1,3,1,10,6,1,17,4,1,1,-0.042221088,1.869479,-0.616919,1.7283474,-0.9838358,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.30170494,-0.019895487,-0.16635561,0.51942015,-0.022667143,0.11346415
1,5,1,6,9,1,17,1,1,1,0.53205985,1.5495232,-0.558769,1.2910758,-0.37106523,0.022378057
1,5,1,3,3,1,17,4,1,1,-0.43795434,-0.32755,-0.6467032,0.87952614,-0.9516617,-0.9764869
1,2,1,2,1,1,17,3,1,1,-0.39321572,-0.019895487,-0.61930174,-1.9756,-0.022667143,-0.78422964
1,2,1,2,1,1,17,2,1,1,-0.5314987,-0.019895487,0.0403972,0.15931413,-0.022667143,-0.6614807
1,6,1,6,9,1,17,3,1,1,2.2402608,0.23177989,-0.63314426,-2.335706,3.5483267,0.022378057
1,4,1,6,17,1,17,4,1,1,2.4029467,8.090838,-0.4400862,-1.3325536,-0.5977465,0.022378057
1,2,1,3,1,1,17,3,1,1,-0.15040715,-0.7841781,0.22418562,0.8538043,0.8208394,0.61998826
1,2,1,3,1,1,17,2,1,1,-0.4647975,-0.5993148,0.0403972,0.2364797,-0.8551394,-0.40489116
1,2,1,2,1,1,9,3,1,1,-0.3423764,-0.019895487,-0.40774912,-0.6123416,-0.022667143,-0.2222467
1,3,1,5,6,1,17,3,1,1,0.082640275,0.5612157,-0.6353568,-1.3068317,-0.4485756,0.022378057
1,3,1,7,7,1,17,1,1,1,-0.08289254,0.50670475,-0.5591661,-1.3582754,-0.6664821,0.022378057
1,2,1,2,2,1,17,3,1,1,0.7557528,-0.5700843,0.61319506,1.5740163,3.3538196,-0.20228152
1,2,1,1,1,1,17,3,1,1,-0.35457784,-0.95482105,-0.19080698,0.2364797,0.40257594,-0.42855358
1,6,1,5,6,1,17,4,1,1,-0.15939555,0.70420825,-0.6194719,0.08214855,-0.84928954,0.022378057
1,6,1,11,15,1,17,3,1,1,-0.03734051,4.535776,-0.60131776,-0.5608979,-1.2192918,0.022378057
1,2,1,2,2,1,17,3,1,1,-0.30170494,-0.019895487,-0.3630445,1.7540693,-0.022667143,-0.45961055
1,2,1,2,1,1,17,3,1,1,-0.50546896,-0.6245952,1.4296781,-0.12362631,-0.9838358,-0.589754
1,2,1,3,3,1,17,3,1,1,-0.11868342,-0.57877445,-0.5956446,-1.075335,0.34115264,-0.5742255
1,3,1,6,3,1,17,2,1,1,-0.34278312,-0.019895487,-0.5960984,-0.4322886,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.2610335,-0.91137034,-0.20011099,1.3939632,0.7842779,-0.66813576
1,2,1,2,1,1,17,2,1,1,-0.5864055,-0.8758197,0.0403972,-0.5608979,-1.1739556,-0.5483447
1,2,1,5,5,1,17,3,1,1,0.8940358,0.5264551,0.82956994,-1.0496131,0.7740407,1.2729237
1,2,1,1,1,1,17,3,1,1,-0.4566632,-0.019895487,0.38297772,0.33936712,-0.022667143,-0.5069354
1,2,1,5,7,1,17,3,1,1,2.4009132,0.59123623,0.4902007,-0.046460733,2.8609707,5.891536
1,2,1,3,3,1,17,3,1,1,-0.53393894,-0.019895487,5.534219,0.31364527,-0.022667143,-0.2917551
1,6,1,11,14,1,17,3,1,1,0.4303812,1.869479,-0.5956446,-0.8181164,-0.5728847,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.29357067,-0.7588976,0.945643,-0.4837323,0.08229727,-0.71546066
1,2,1,3,5,1,17,3,1,1,1.6911963,0.22940986,0.6107556,1.445407,2.5918782,4.405239
1,2,1,3,3,1,17,3,1,1,-0.49733466,-0.44131202,3.155741,0.056426696,-1.0613462,-0.2525642
1,2,1,3,2,1,17,3,1,1,-0.047508374,-0.4926629,0.25476402,-1.2039443,0.3894138,0.08684391
1,2,1,2,2,1,17,3,1,1,-0.30170494,-0.7573176,-0.35493186,0.87952614,0.042810865,0.109027445
1,2,1,2,2,1,17,3,1,1,-0.13901915,-0.608795,0.0880862,1.4196851,0.33822772,-0.42929304
1,2,1,2,1,1,17,1,1,1,-0.44446176,-0.7573176,0.0403972,1.5225725,-0.59920895,0.022378057
1,2,1,2,1,1,7,3,1,1,-0.5136032,-0.019895487,0.97213674,0.28792343,-0.022667143,-0.68218535
1,2,1,2,2,1,3,3,1,1,0.77608854,-0.48713282,2.3131046,-1.2039443,2.9706552,0.15931013
1,2,1,3,1,1,17,3,1,1,-0.3118728,-0.019895487,-0.42925045,-1.0238913,-0.022667143,-0.49954093
1,2,1,3,3,1,13,3,1,1,0.10500957,-0.6008948,0.045423944,1.7026255,1.1996164,-0.2451697
1,2,1,2,2,1,17,3,1,1,0.074505985,-0.019895487,-0.028327305,-0.63806343,-0.022667143,6.4268985
1,2,1,3,1,1,17,2,1,1,-0.48167613,-0.5598141,0.0403972,0.08214855,-0.9443494,-0.5135905
1,2,1,2,1,1,17,3,1,1,-0.3647457,-0.8900399,0.21970382,1.805513,0.09692187,-0.8714849
1,3,1,6,6,1,15,1,1,1,-0.37694713,-0.019895487,-0.5970629,0.018820412,-0.022667143,0.022378057
1,2,1,3,3,1,17,3,1,1,-0.1796906,-0.61274505,0.81839377,1.3682414,0.19929405,-0.4071095
1,6,1,6,3,1,11,3,1,1,0.16398318,-0.04630502,-0.45381528,-0.6895072,0.20514388,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.53353226,-0.019895487,-0.5925811,-1.075335,-0.022667143,-0.68218535
1,5,1,5,6,1,17,1,1,1,-0.1796906,-0.20746787,-0.56727874,0.33936712,-0.38715228,0.022378057
1,2,1,2,3,1,17,3,1,1,0.369374,-0.019895487,-0.058508586,-0.89528203,-0.022667143,1.1864079
1,6,1,5,1,1,17,4,1,1,-0.3224474,0.27286062,-0.38551027,0.33936712,-0.9560491,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.5437001,-0.8015584,-0.31198594,-0.30367932,-1.0101601,-0.6851432
1,3,1,8,8,1,17,2,1,1,-0.30170494,0.10063758,-0.5956446,-0.8181164,-0.85221446,0.022378057
1,2,1,2,1,1,17,2,1,1,-0.51523006,-0.019895487,0.0403972,0.08214855,-0.022667143,-0.6001063
1,2,1,6,8,1,17,3,1,1,3.0089514,1.1102754,0.073960006,-0.30367932,2.6430643,1.6907136
1,2,1,3,5,1,17,3,1,1,0.47105265,0.104587644,-0.54742265,1.3682414,0.6146326,0.6148121
1,2,1,1,1,1,17,2,1,1,-0.593726,-1.0733231,0.0403972,0.31364527,-1.0291721,-0.8145471
1,2,1,3,1,1,17,2,1,1,-0.44893563,-0.019895487,0.0403972,0.33936712,-0.022667143,-0.6052824
1,2,1,2,1,1,17,4,1,1,-0.52580464,-0.7904982,-0.6944713,0.75091684,-0.93557465,-1.0178962
1,2,1,2,1,1,5,2,1,1,-0.53393894,-0.83631897,0.0403972,0.004982982,-0.92826235,-0.7317286
1,3,1,7,5,1,17,1,1,1,-0.11872409,0.6015064,-0.62401044,-1.3068317,-0.7571546,0.022378057
1,2,1,3,3,1,17,3,1,1,-0.11909013,-0.019895487,0.28766844,0.26220155,-0.022667143,1.0858425
1,6,1,1,4,1,17,3,1,1,2.524961,4.298772,-0.63490295,-1.3582754,0.072060056,0.022378057
1,2,1,3,1,1,9,2,1,1,-0.50546896,-0.6735761,0.0403972,0.21075784,-0.9487368,-0.45813164
1,5,1,6,2,1,17,1,1,1,-0.31065267,-0.15058686,-0.62401044,-0.6895072,-0.73960507,0.022378057
1,2,1,3,3,1,7,3,1,1,-0.2915371,-0.66409594,-0.47826666,1.6511818,-0.1180597,-0.48918858
1,5,1,3,1,1,17,2,1,1,-0.4176186,-0.83394897,-0.5956446,-0.5608979,-0.3359662,0.022378057
1,2,1,5,5,1,14,3,1,1,2.301268,1.4547215,-0.46090674,-1.5126066,1.43361,4.2432995
1,3,1,7,7,1,17,1,1,1,-0.10729541,0.7595092,-0.49851987,1.3425195,-0.79810345,0.022378057
1,2,1,2,1,1,17,3,1,1,0.10500957,-0.9090003,2.3627448,1.6769037,2.938481,-0.44777933
1,2,1,3,3,1,17,2,1,1,-0.39199558,-0.46264237,-0.16334882,1.4711288,-0.72936785,-0.8973657
1,2,1,1,1,1,15,3,1,1,-0.3414003,-0.9840516,0.2423965,0.62230754,0.6336446,-0.5195061
1,5,1,6,3,1,17,2,1,1,-0.28991023,-0.019895487,-0.510547,-0.17507002,-0.022667143,0.022378057
1,7,1,1,4,1,17,4,1,1,-0.52580464,-0.019895487,1.1798316,0.018820412,-0.022667143,0.022378057
1,2,1,3,1,1,17,3,1,1,-0.30170494,-0.7502075,-0.510547,-0.5608979,0.025261348,-0.9180703
1,5,1,5,3,1,17,4,1,1,-0.34237683,-0.6561958,-0.39708355,-0.5608979,-0.33011636,0.022378057
1,2,1,3,1,1,5,2,1,1,-0.5136032,-0.019895487,0.0403972,-0.046460733,-0.022667143,-0.5002804
1,3,1,8,9,1,7,2,1,1,-0.12722443,-0.019895487,-0.5218933,1.805513,-0.022667143,0.022378057
1,2,1,2,3,1,17,3,1,1,0.2676954,-0.72176695,2.3627448,1.6769037,2.3827462,-0.20523933
1,6,1,10,12,1,17,3,1,1,9.500115,5.167787,-0.59468013,-2.875865,2.88437,0.022378057
1,2,1,3,2,1,17,3,1,1,-0.3423764,-0.019895487,-0.5899714,-1.1525006,-0.022667143,-0.8907106
1,2,1,3,1,1,17,3,1,1,-0.30170494,-0.019895487,0.38320467,0.28792343,-0.022667143,0.15857068
1,3,1,12,11,1,17,1,1,1,-0.07841868,2.49754,-0.61340165,-0.53517604,-1.0964452,0.022378057
1,2,1,2,1,1,7,3,1,1,-0.43226033,-0.98800164,-0.47826666,1.6511818,0.010636752,-0.801237
1,5,1,5,3,1,17,2,1,1,-0.4037903,-0.48160273,-0.64795125,-0.8181164,-0.7498423,0.022378057
1,3,1,6,8,1,17,2,1,1,-0.37938744,-0.019895487,-0.49681792,0.21075784,-0.022667143,0.022378057
1,2,1,3,3,1,17,3,1,1,0.08426713,-0.28330922,0.45882806,0.82808244,0.3674769,1.5376472
1,2,1,2,1,1,17,3,1,1,0.2676954,-0.77153784,2.3627448,1.6769037,2.6957128,-0.22594395
1,2,1,5,3,1,17,2,1,1,-0.44446176,-0.44131202,0.0403972,0.2364797,-0.90340054,-0.19784482
1,3,1,8,3,1,17,1,1,1,0.003330941,-0.019895487,-0.62401044,-0.6895072,-0.022667143,0.022378057
1,5,1,5,2,1,17,4,1,1,-0.3834546,-0.30858967,-0.5037392,0.08214855,-0.8185779,0.022378057
1,2,1,3,1,1,7,2,1,1,-0.42982003,-0.5993148,0.0403972,-0.40656674,-0.72936785,-0.4618289
1,2,1,1,1,1,17,3,1,1,-0.40338358,-1.0440927,-0.5974033,-2.6186464,0.49617335,-0.64151555
1,2,1,2,1,1,17,3,1,1,-0.42371932,-0.019895487,0.62976074,0.31364527,-0.022667143,0.07649159
1,6,1,6,10,1,17,3,1,1,0.12331173,3.4961176,-0.6497667,-1.3582754,-1.0642711,0.022378057
1,2,1,3,3,1,17,3,1,1,0.041968822,0.10379763,-0.45738938,-0.63806343,-0.19995745,1.3135935
1,2,1,3,1,1,17,3,1,1,-0.24273135,-0.019895487,-0.068039514,0.15931413,-0.022667143,0.029166711
1,2,1,3,5,1,17,3,1,1,0.20465463,-0.41682157,-0.5935455,0.82808244,0.9773226,0.5216412
1,2,1,3,1,1,17,2,1,1,-0.5039234,-0.019895487,0.0403972,0.08214855,-0.022667143,-0.3479534
1,2,1,3,3,1,13,3,1,1,-0.2834028,-0.7083367,-0.6353568,1.7283474,0.006249373,-0.82933617
1,2,1,2,1,1,17,3,1,1,-0.40541717,-0.8497492,1.6838363,0.93096983,-0.2379814,-0.59566957
1,2,1,1,1,1,17,3,1,1,-0.42982003,-1.0591029,-0.27942193,1.7797911,0.3601646,-0.9114152
1,2,1,1,1,1,17,3,1,1,-0.54622173,-0.95482105,0.4964412,-0.046460733,-0.850752,-0.81380767
1,2,1,3,5,1,17,3,1,1,1.2844818,0.5003846,-0.14269847,-2.3614278,1.3926611,0.98231936
1,5,1,6,2,1,17,4,1,1,-0.34278312,0.15514854,-0.4055933,-0.4322886,-0.9516617,0.022378057
1,2,1,3,3,1,17,3,1,1,-0.36311886,-0.4808127,0.11350202,-0.355123,-0.6226083,-0.24369079
1,3,1,11,8,1,17,1,1,1,-0.12885128,1.1371359,-0.5956446,-0.5608979,-0.92826235,0.022378057
1,2,1,2,5,1,17,3,1,1,-0.12071699,-0.5653442,3.8676107,0.905248,0.30459115,-0.5683099
1,2,1,1,5,1,17,3,1,1,0.49138838,0.19069916,-0.6371155,-2.3614278,0.5356598,0.2872352
1,2,1,3,1,1,17,4,1,1,-0.4851332,-0.5993148,-0.6807422,-0.07218259,-0.92826235,-0.41820127
1,5,1,8,8,2,17,2,1,1,-0.24074332,0.5517355,-0.569548,0.13359226,-0.9165627,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.40745074,-0.019895487,0.6908608,0.49369827,-0.022667143,-0.3568268
1,2,1,3,1,1,17,4,1,1,-0.53764004,-0.7573176,0.0403972,-0.020738875,-1.0189348,-0.5320768
1,2,1,3,3,1,17,3,1,1,-0.039374083,-0.019895487,0.669473,-0.07218259,-0.022667143,1.5376472
1,6,1,3,1,1,17,4,1,1,-0.28136924,-0.25170866,-0.510547,-0.9467257,-0.5977465,0.022378057
1,6,1,7,6,1,17,3,1,1,0.023666667,0.26970056,-0.5954177,-0.45801044,-0.36229047,0.022378057
1,3,1,5,3,1,17,1,1,1,-0.3078057,-0.106346086,-0.62401044,0.21075784,-0.7600795,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.45259604,-0.019895487,-0.15790257,-0.6895072,-0.022667143,-0.53651345
1,3,1,5,3,1,17,3,1,1,-0.29804453,-0.019895487,-0.62401044,0.08214855,-0.022667143,0.022378057
1,2,1,3,3,1,17,3,1,1,0.5554024,-0.6238052,-0.5956446,-1.075335,2.9516432,-0.60824025
1,2,1,3,1,1,17,2,1,1,-0.5253984,-0.7470474,0.0403972,0.15931413,-0.97213614,-0.4677445
1,5,1,8,8,1,17,2,1,1,-0.066623956,0.7279087,-0.2552542,-0.30367932,-0.7322928,0.022378057
1,2,1,3,3,1,17,2,1,1,-0.37979415,-0.019895487,0.0403972,1.4711288,-0.022667143,-0.9409933
1,2,1,2,1,1,17,3,1,1,-0.44446176,-0.019895487,-0.5974033,-0.8181164,-0.022667143,-0.2451697
1,2,1,1,1,1,17,3,1,1,-0.48676008,-0.019895487,1.9048064,0.056426696,-0.022667143,-0.5808805
1,2,1,2,1,1,17,1,1,1,-0.57217056,-0.7178169,0.0403972,0.018820412,-1.1929675,0.022378057
1,5,1,5,2,1,17,4,1,1,-0.4647975,-0.48713282,-0.6726863,0.725195,-0.9370371,-1.0304669
1,2,1,3,1,1,17,2,1,1,-0.4684986,-0.71307683,0.0403972,-0.046460733,-0.7600795,-0.52764004
1,5,1,5,1,2,17,4,1,1,-0.49733466,-0.35283044,-0.5752212,-0.6895072,-1.1008326,0.022378057
1,3,1,7,3,1,17,2,1,1,-0.3061788,-0.019895487,-0.5941128,-0.6895072,-0.022667143,0.022378057
1,2,1,3,1,1,17,3,1,1,0.16601676,-0.51320326,0.4784005,-1.3582754,1.125031,-0.48992804
1,2,1,1,1,1,17,3,1,1,-0.48676008,-0.019895487,0.16087301,-0.6123416,-0.022667143,-0.4573922
1,5,1,5,2,1,17,2,1,1,-0.45422292,-0.29594943,-0.5956446,0.33936712,-1.0101601,0.022378057
1,2,1,3,3,1,17,2,1,1,-0.4908272,-0.5203134,0.0403972,0.13359226,-0.9999229,-0.20597878
1,3,1,7,6,1,17,3,1,1,0.08426713,0.74370897,-0.62401044,-1.3582754,-0.53778565,0.022378057
1,2,1,5,3,1,17,2,1,1,-0.29377404,-0.39391115,0.0403972,-0.30367932,-0.5026866,0.07575214
1,5,1,6,5,1,17,2,1,1,-0.3021117,-0.019444546,-0.510547,-0.046460733,-0.79517853,0.022378057
1,2,1,1,1,1,17,2,1,1,-0.5583418,-0.019895487,0.0403972,0.056426696,-0.022667143,-0.90549964
1,3,1,7,6,1,17,2,1,1,-0.42371973,-0.019895487,-0.44093716,-0.5608979,-0.022667143,0.022378057
1,2,1,2,1,1,17,3,1,1,0.11517744,-0.8173587,-0.1391811,-0.7923946,2.2759867,-0.45295548
1,3,1,7,3,1,17,2,1,1,-0.39931685,-0.019895487,-0.56727874,-0.5608979,-0.022667143,0.022378057
1,5,1,3,2,1,17,4,1,1,-0.48920035,-0.61195505,-0.6816499,0.8538043,-0.9341122,-0.9757475
1,2,1,6,9,1,17,3,1,1,3.3993974,1.4310211,-0.45381528,1.805513,2.5640914,3.0505645
1,6,1,5,1,1,17,3,1,1,-0.45015576,-0.18376745,-0.6594678,-1.3068317,-1.0467216,0.022378057
