SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,3,1,17,3,1,1,0.02732954,0.58869696,0.21101473,-0.21106692,-0.009872446,0.587448
1,5,1,3,1,1,17,4,1,1,-0.7978671,-0.7336188,0.9371416,-0.21106692,-0.83939415,-0.0003320433
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,-0.014334991,-0.21106692,-0.009872446,-0.62669057
1,5,1,6,2,1,17,4,1,1,0.21671627,-0.42723224,-0.4399956,-0.21106692,-0.96928364,-0.0003320433
1,2,1,2,1,1,13,3,1,1,0.02732954,4.713084,0.16093701,-0.21106692,-0.009872446,0.06939771
1,2,1,3,3,1,17,3,1,1,-0.61409676,0.881736,1.3127245,-0.21106692,0.21935607,-0.38908353
1,3,1,5,6,1,17,3,1,1,0.6560556,-0.6729482,-1.2913167,-0.21106692,-0.44972575,-0.0003320433
1,5,1,5,2,1,13,2,1,1,0.02732954,-0.66081405,-0.81557846,-0.21106692,-0.009872446,-0.0003320433
1,2,1,3,3,1,17,3,1,1,-0.49699655,-0.20578454,1.5130353,-0.21106692,-0.22015366,-0.8201228
1,5,1,5,1,2,17,4,1,1,-0.33288532,-0.60863733,-0.69038415,-0.21106692,-1.1233386,-0.0003320433
1,2,1,3,3,1,17,3,1,1,-0.43032637,2.5333111,1.6131908,-0.21106692,2.990835,0.14302243
1,3,1,7,6,1,17,2,1,1,0.73383754,-0.6350291,-0.5651899,-0.21106692,-0.6219048,-0.0003320433
1,3,1,9,3,1,17,2,1,1,1.1099257,-0.63047874,-1.2913167,-0.21106692,-1.0704767,-0.0003320433
1,2,1,2,1,1,2,3,1,1,-0.8226547,-0.20578454,1.5130353,-0.21106692,-0.0660987,-0.88236916
1,3,1,5,3,1,17,3,1,1,0.02732954,-0.66081405,0.060781583,2.2389648,-0.009872446,-0.0003320433
1,5,1,5,6,1,17,1,1,1,-0.17561209,-0.6001435,0.31117016,-0.21106692,-0.38629135,-0.0003320433
1,3,1,8,6,1,17,2,1,1,0.02732954,-0.63302696,-0.064412706,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,2,1,17,3,1,1,-0.60725874,-0.33295015,1.3127245,-0.21106692,1.6526713,-0.2599056
1,3,1,6,6,1,17,2,1,1,0.27569374,-0.58800936,-0.189607,-0.21106692,-0.8499666,-0.0003320433
1,3,1,5,3,1,17,1,1,1,-0.066204615,-0.66081405,0.18597588,-0.21106692,-0.77142876,-0.0003320433
1,5,1,3,2,1,17,4,1,1,-0.63375586,-0.7336188,0.862025,-0.21106692,-0.85751826,-0.95197797
1,2,1,5,6,1,9,3,1,1,0.02732954,0.03434969,-0.69038415,-0.21106692,-0.009872446,1.4916935
1,5,1,8,8,2,17,2,1,1,0.6457987,-0.6025703,0.1108593,-0.21106692,-0.93303543,-0.0003320433
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.63235956,-0.81557846,-0.21106692,-0.009872446,-0.24250339
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.6582052,-1.6668997,-0.21106692,-0.009872446,-0.6574791
1,2,1,2,2,1,17,3,1,1,-0.68504065,0.04972329,1.5631131,-0.21106692,-0.5932083,-0.7940195
1,6,1,7,9,1,9,3,1,1,0.44322392,-0.7024948,-1.2913167,-0.21106692,-0.6294565,-0.0003320433
1,2,1,3,3,1,17,3,1,1,0.16115779,-0.4826245,-0.6403065,2.0403135,-0.19296749,1.168414
1,3,1,8,3,2,17,2,1,1,-0.23373482,0.04972329,1.3628023,-0.21106692,-0.754815,-0.0003320433
1,6,1,3,5,1,17,3,1,1,0.02732954,-0.6729482,-0.5651899,0.41799527,-0.009872446,-0.0003320433
1,2,1,2,1,1,17,3,1,1,-0.78590065,2.5333111,1.6131908,-0.21106692,2.797511,-0.22510119
1,3,1,6,3,1,17,2,1,1,0.02732954,-0.6244117,0.085820444,-0.21106692,-0.009872446,-0.0003320433
1,4,1,10,3,1,17,4,1,1,0.05687879,-0.55524725,-1.0659671,-0.21106692,-0.8998079,-0.0003320433
1,5,1,6,3,1,17,1,1,1,0.34065443,-0.5394729,0.43636444,-0.21106692,-0.88017344,-0.0003320433
1,2,1,2,1,1,17,3,1,1,0.02732954,0.74534845,0.4614033,-0.21106692,-0.009872446,-0.34357005
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,-0.03937385,-0.21106692,-0.009872446,-0.6527939
1,2,1,3,3,1,17,3,1,1,-0.2576677,0.4972057,0.78690845,-0.21106692,0.39304549,1.3712167
1,2,1,5,5,1,17,3,1,1,0.02732954,-0.6582052,-1.4916276,5.2849503,-0.009872446,0.009828613
1,3,1,7,10,1,12,2,1,1,0.02732954,-0.63047874,1.7383851,-0.21106692,-0.009872446,-0.0003320433
1,6,1,5,1,1,17,3,1,1,-0.14996971,-0.6987332,-1.2913167,-0.21106692,-1.0674559,-0.0003320433
1,2,1,3,1,1,9,2,1,1,-0.67991215,0.04972329,0.18597588,-0.21106692,-0.96626294,-0.4352663
1,2,1,3,3,1,17,2,1,1,-0.5140915,0.04972329,0.1108593,-0.21106692,-1.019125,-0.20702966
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.59619987,-1.2913167,-0.21106692,-0.009872446,0.4027169
1,2,1,3,1,1,5,2,1,1,0.02732954,0.04972329,-0.064412706,-0.21106692,-0.009872446,-0.47341728
1,3,1,8,10,1,17,2,1,1,1.1030878,-0.62186354,-0.4399956,-0.21106692,-0.76538736,-0.0003320433
1,2,1,1,1,1,15,3,1,1,-1.0158273,0.26574737,0.5865976,-0.21106692,0.66792786,-0.4908195
1,2,1,2,1,1,17,3,1,1,-0.93462646,2.5333111,1.6131908,-0.21106692,3.048228,-0.42589587
1,2,1,3,5,1,17,3,1,1,0.25517982,1.3368262,0.36124787,-0.21106692,-0.8711114,2.4200344
1,2,1,3,3,1,17,3,1,1,-0.33117583,0.08039868,1.3628023,-0.21106692,1.8429745,0.47366437
1,2,1,3,3,1,17,2,1,1,-0.42861688,0.04972329,-0.064412706,-0.21106692,-0.9828767,-0.24785791
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,0.010703867,-0.21106692,-0.009872446,-0.68157446
1,2,1,3,1,1,7,2,1,1,-0.59956604,0.04972329,-0.41495672,-0.21106692,-0.7397115,-0.43861288
1,3,1,7,3,1,17,2,1,1,0.02732954,-0.6288407,-0.69038415,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,1,1,17,3,1,1,-0.8218,-0.63047874,-0.540151,-0.21106692,0.08342523,-0.8328398
1,5,1,5,2,1,17,4,1,1,-0.28501958,-0.5321924,0.060781583,-0.21106692,-0.8318425,-0.0003320433
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,-0.064412706,-0.21106692,-0.009872446,-0.6835824
1,2,1,2,1,1,17,3,1,1,-0.8559898,-0.06320863,0.862025,-0.21106692,0.13477689,0.027900135
1,6,1,5,3,1,17,3,1,1,0.02732954,-0.63047874,-0.69038415,-0.045524236,-0.009872446,-0.0003320433
1,5,1,5,2,1,17,4,1,1,0.35091138,-0.42523012,0.18597588,-0.21106692,-1.0870904,-0.0003320433
1,6,1,6,9,1,17,3,1,1,0.29962662,-0.67058206,-2.292871,-0.21106692,3.6780407,-0.0003320433
1,2,1,2,1,1,17,2,1,1,-0.8987271,0.04972329,-0.5651899,-0.21106692,-1.1988558,-0.51692283
1,2,1,6,8,1,17,3,1,1,1.4663547,2.425378,0.6366753,-0.21106692,2.2099879,1.09412
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.12418259,0.16093701,-0.21106692,-0.009872446,0.04396371
1,5,1,6,3,1,17,2,1,1,0.02732954,-0.5394729,-0.189607,-0.21106692,-0.009872446,-0.0003320433
1,5,1,3,3,1,17,1,1,1,-0.38758907,-0.6953963,-0.5651899,-0.21106692,-0.6294565,-0.0003320433
1,3,1,7,5,1,17,2,1,1,0.02732954,-0.65978265,-1.0659671,2.503833,-0.009872446,-0.0003320433
1,6,1,8,11,1,17,3,1,1,3.5032144,-0.6813814,-2.5682986,-0.21106692,-0.115940005,-0.0003320433
1,3,1,8,8,1,14,2,1,1,0.02732954,-0.63047874,-1.3413944,-0.21106692,-0.009872446,-0.0003320433
1,6,1,13,15,1,17,3,1,1,3.750236,-0.53249574,-0.81557846,-0.21106692,-0.7049737,-0.0003320433
1,2,1,3,5,1,17,3,1,1,-0.18928802,2.5333111,1.6131908,-0.21106692,2.8911524,0.5774083
1,6,1,10,12,1,17,3,1,1,5.640079,-0.62944734,-2.8186872,-0.21106692,2.9923453,-0.0003320433
1,5,1,3,5,1,17,4,1,1,-0.66452676,-0.6284766,0.9621805,-0.21106692,-0.73215985,-0.0003320433
1,2,1,3,5,1,17,4,1,1,-0.47135416,-0.7123841,0.23605359,-0.21106692,-1.1943247,-0.66417223
1,5,1,5,3,1,17,1,1,1,-0.2816006,-0.66081405,-0.69038415,-0.21106692,-0.67929786,-0.0003320433
1,2,1,3,1,1,17,3,1,1,-0.7628225,-0.5394729,-0.5651899,-0.21106692,0.039625295,-0.8515806
1,2,1,2,1,1,17,3,1,1,-0.814962,-0.18303308,1.5881519,-0.21106692,0.4610109,-0.43325835
1,2,1,2,3,1,17,3,1,1,-0.7320517,2.5333111,1.6131908,-0.21106692,2.4742978,-0.20636034
1,5,1,5,2,1,17,2,1,1,0.426129,-0.6759817,-0.5651899,-0.21106692,-0.93756646,-0.0003320433
1,2,1,5,5,1,17,3,1,1,-0.47135416,-0.3730534,0.8369862,-0.21106692,0.22539745,0.8277323
1,2,1,2,1,1,17,2,1,1,0.02732954,0.04972329,0.13589816,-0.21106692,-0.009872446,-0.6193281
1,6,1,5,1,1,17,4,1,1,0.3440734,-0.40575486,0.31117016,-0.21106692,-0.97381467,-0.0003320433
1,2,1,3,2,1,17,2,1,1,-0.7192305,0.04972329,0.18597588,-0.21106692,-0.706484,-0.68960625
1,2,1,1,1,1,17,3,1,1,0.02732954,0.53439677,1.6382296,-0.21106692,-0.009872446,-0.80673647
1,2,1,5,3,1,17,2,1,1,-0.42861688,0.04972329,0.21101473,-0.21106692,-0.91944236,-0.19966719
1,2,1,2,1,1,17,3,1,1,-0.91753155,-0.33925986,1.4379188,-0.21106692,0.2661767,-0.66818815
1,6,1,7,7,1,15,3,1,1,1.2808748,-0.52733874,-1.0659671,-0.21106692,-0.36816725,-0.0003320433
1,2,1,2,1,1,1,3,1,1,0.02732954,0.22103314,0.7117919,-0.21106692,-0.009872446,0.40807143
1,5,1,5,3,1,17,2,1,1,-0.47220892,-0.68641704,-0.81557846,-0.21106692,-0.76085633,-0.0003320433
1,2,1,3,1,1,17,2,1,1,0.02732954,0.04972329,0.060781583,-0.21106692,-0.009872446,-0.33553827
1,3,1,7,3,1,17,2,1,1,0.02732954,-0.65298754,-0.11449043,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,1,1,17,1,1,1,-0.72777796,0.04972329,-0.0008649898,-0.21106692,-1.2184902,-0.0003320433
1,2,1,3,3,1,17,3,1,1,-0.46195197,-0.17441785,-0.6152676,-0.21106692,0.13628723,0.13164407
1,2,1,3,2,1,5,2,1,1,-0.38587958,0.04972329,0.7368308,-0.21106692,-1.0342283,-0.13474357
1,2,1,5,6,1,9,3,1,1,0.36886105,-0.17241572,1.2626468,-0.21106692,0.14836997,0.9508864
1,2,1,6,8,1,17,3,1,1,0.71588784,-0.47224984,1.3878411,-0.21106692,1.6315265,1.4361403
1,2,1,2,2,1,17,3,1,1,-0.7705152,-0.3730534,0.8369862,-0.21106692,0.057749406,0.07809881
1,2,1,1,1,1,17,3,1,1,-1.077369,0.24147913,1.7383851,-0.21106692,0.57579696,-0.89709413
1,2,1,3,3,1,17,2,1,1,-0.45169502,-0.16816878,1.41288,-0.21106692,-0.7397115,-0.8328398
1,2,1,6,8,1,17,3,1,1,1.2501041,0.08561635,-0.31480128,-0.21106692,2.7431388,1.509765
1,2,1,3,3,1,17,3,1,1,-0.62606317,-0.63047874,-1.0659671,-0.21106692,3.061821,-0.57113737
1,2,1,2,1,1,9,3,1,1,0.02732954,-0.42953774,-0.6152676,-0.21106692,-0.009872446,-0.22175461
1,2,1,5,3,1,17,3,1,1,-0.34656128,-0.16986756,-1.3163556,-0.21106692,-0.14916755,-0.5590897
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.6306001,1.5881519,-0.21106692,-0.009872446,-0.913827
1,2,1,1,1,1,17,2,1,1,0.02732954,0.04972329,-0.0008649898,-0.21106692,-0.009872446,-0.57916915
1,2,1,5,6,1,17,3,1,1,0.50305617,-0.4766788,1.6382296,-0.21106692,0.954893,1.0365589
1,2,1,3,1,1,17,2,1,1,0.02732954,0.04972329,0.18597588,-0.21106692,-0.009872446,-0.3797131
1,2,1,5,5,1,17,3,1,1,0.6184468,0.8936881,-1.0409281,-0.21106692,0.81292075,1.1316017
1,2,1,3,3,1,5,2,1,1,-0.47819215,0.0065625566,1.3127245,-0.21106692,0.2374802,-0.38305968
1,2,1,3,2,1,8,2,1,1,0.02732954,0.04972329,-0.064412706,-0.21106692,-0.009872446,-0.5256239
1,5,1,6,5,1,17,2,1,1,0.02781743,-0.5394729,-0.064412706,3.000461,-0.807677,-0.0003320433
1,6,1,3,3,1,17,2,1,1,0.02732954,-0.64868,-0.189607,2.934244,-0.009872446,-0.0003320433
1,2,1,2,5,1,17,3,1,1,-0.562812,4.142659,0.862025,-0.21106692,0.32810074,-0.53499436
1,2,1,3,3,1,13,3,1,1,-0.717521,-0.6729482,1.6632684,-0.21106692,0.019990839,-0.77126276
1,2,1,3,1,1,17,2,1,1,-0.47135416,0.04972329,-0.064412706,-0.21106692,-0.82731146,-0.3716813
1,2,1,3,1,1,17,3,1,1,0.02732954,0.4163318,0.26109245,-0.21106692,-0.009872446,0.12294296
1,2,1,2,1,1,17,1,1,1,-0.7705152,0.04972329,1.4629576,-0.21106692,-0.60529107,-0.0003320433
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.47212848,-1.0659671,-0.21106692,-0.009872446,-0.5122376
1,5,1,6,5,1,17,2,1,1,0.02732954,-0.6326022,-0.064412706,-0.21106692,-0.009872446,-0.0003320433
1,2,1,1,5,1,17,3,1,1,0.25517982,-0.67482895,-2.31791,-0.21106692,0.5667349,0.23940389
1,3,1,9,6,1,17,1,1,1,1.4988351,-0.6335123,-0.31480128,-0.21106692,-0.89678717,-0.0003320433
1,2,1,3,2,1,17,2,1,1,-0.72692317,0.04972329,0.8369862,-0.21106692,-0.80465627,-0.92386675
1,2,1,5,7,1,17,3,1,1,0.688536,0.53075653,-0.064412706,-0.21106692,2.96818,5.312147
1,2,1,1,1,1,17,2,1,1,-1.1124136,0.04972329,0.2861313,-0.21106692,-1.0493318,-0.75787646
1,5,1,5,1,1,17,2,1,1,-0.70213556,-0.5804862,-0.69038415,4.5896707,-0.68987024,-0.0003320433
1,2,1,2,1,1,17,3,1,1,-0.7918839,0.81044805,0.060781583,-0.21106692,-1.0599042,-0.64677006
1,7,1,1,4,1,17,4,1,1,0.02732954,1.2682685,-0.0008649898,-0.21106692,-0.009872446,-0.0003320433
1,2,1,3,5,1,17,3,1,1,0.16201253,-0.57890874,1.3127245,-0.21106692,0.64829344,0.5359107
1,2,1,3,3,1,17,3,1,1,0.02732954,0.31416252,0.23605359,-0.21106692,-0.009872446,0.9622648
1,2,1,2,1,1,17,1,1,1,-0.8987271,0.04972329,-0.0008649898,-0.21106692,-1.0478215,-0.0003320433
1,2,1,3,2,1,17,3,1,1,-0.7320517,2.5333111,1.6131908,-0.21106692,2.4742978,-0.24852723
1,2,1,2,1,1,17,3,1,1,0.02732954,0.68000627,0.2861313,9.324191,-0.009872446,0.04864892
1,2,1,2,2,1,17,3,1,1,-0.5679405,0.66229045,1.5130353,-0.21106692,3.4771652,-0.20368308
1,6,1,8,9,1,17,3,1,1,0.93128383,-0.39265,-0.69038415,-0.21106692,0.7253209,-0.0003320433
1,2,1,3,3,1,5,2,1,1,-0.5311864,0.04972329,0.18597588,-0.21106692,-1.2048972,-0.0003320433
1,2,1,1,1,1,17,3,1,1,0.02732954,0.009838769,-0.5651899,-0.21106692,-0.009872446,-0.45802304
1,2,1,3,1,1,17,3,1,1,-0.50639874,0.5181371,-1.3413944,-0.21106692,1.175403,-0.46404687
1,5,1,6,7,1,17,2,1,1,1.3663495,-0.054108046,-0.69038415,-0.21106692,-0.7004426,-0.0003320433
1,2,1,3,1,1,17,2,1,1,-0.59956604,0.04972329,0.21101473,-0.21106692,-0.869601,-0.38707557
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.6272026,-1.0659671,-0.21106692,-0.009872446,-0.638069
1,2,1,1,1,1,17,3,1,1,0.02732954,-0.24321832,0.23605359,-0.21106692,-0.009872446,-0.24919654
1,3,1,6,6,1,15,1,1,1,0.02732954,-0.63199556,-0.0008649898,-0.21106692,-0.009872446,-0.0003320433
1,2,1,2,2,1,17,3,1,1,0.02732954,-0.3817293,1.6883074,-0.21106692,-0.009872446,-0.43660495
1,2,1,3,3,1,17,3,1,1,-0.47135416,0.12790376,-0.364879,-0.21106692,-0.6294565,-0.24116476
1,2,1,5,5,1,17,3,1,1,0.02732954,-0.5341945,-0.69038415,-0.21106692,-0.009872446,5.3128166
1,2,1,5,9,1,17,3,1,1,0.02732954,-0.26336095,0.26109245,-0.21106692,-0.009872446,3.0645852
1,2,1,5,5,1,17,3,1,1,0.5970782,-0.5001583,1.6632684,-0.21106692,0.057749406,-0.58653164
1,2,1,2,3,1,17,3,1,1,-0.72606844,0.58560276,-1.2162002,-0.21106692,-1.3619728,-0.29939523
1,6,1,11,14,1,17,3,1,1,2.0715148,-0.63047874,-0.81557846,-0.21106692,-0.57810485,-0.0003320433
1,5,1,3,3,1,17,4,1,1,-0.079025805,-0.70753044,0.862025,-0.21106692,-1.1021938,-0.9151656
1,2,1,2,1,1,17,3,1,1,-0.91411257,0.24147913,1.7383851,-0.21106692,0.11363209,-0.80941373
1,2,1,2,2,1,17,3,1,1,-0.609823,0.10072333,1.3628023,-0.21106692,0.36283863,-0.409163
1,5,1,5,3,1,17,4,1,1,-0.6611078,-0.41813165,-0.5651899,-0.21106692,-0.327388,-0.0003320433
1,2,1,3,3,1,17,3,1,1,-0.7123925,-0.6456464,-0.540151,-0.21106692,0.50481087,-0.5457034
1,2,1,3,3,1,17,3,1,1,-0.43032637,2.5333111,1.6131908,-0.21106692,2.549815,0.21999373
1,2,1,2,2,1,17,3,1,1,0.02732954,-0.17544925,0.5615587,2.3051817,-0.009872446,-0.18828882
1,2,1,2,1,1,17,3,1,1,-0.8354759,-0.1423231,-0.7905396,-0.21106692,2.3640428,-0.4305811
1,2,1,6,7,1,17,3,1,1,2.0193753,2.4802244,-1.1911613,-0.21106692,4.584246,3.4066055
1,2,1,2,1,1,17,3,1,1,0.02732954,-0.17138432,0.48644218,5.715361,-0.009872446,0.082114704
1,5,1,3,1,1,17,4,1,1,-0.7841912,-0.5394729,-0.189607,-0.21106692,-0.58716697,-0.0003320433
1,2,1,3,5,1,17,3,1,1,0.02732954,0.7346098,0.9621805,2.8349183,-0.009872446,-0.8515806
1,2,1,2,1,1,17,3,1,1,-0.7722247,1.0178202,-0.4900733,-0.21106692,0.09852866,-0.66818815
1,2,1,2,1,1,17,3,1,1,0.02732954,0.6413591,-0.014334991,-0.21106692,-0.009872446,-0.07852105
1,2,1,3,1,1,17,3,1,1,0.02732954,-0.4525319,-1.0158893,-0.21106692,-0.009872446,-0.47274798
1,2,1,5,5,1,17,3,1,1,-0.055092923,0.07299686,1.3878411,-0.21106692,0.4353351,0.019868348
1,2,1,5,3,1,17,3,1,1,0.35774934,-0.018737085,-0.6152676,-0.21106692,0.26919737,1.0124635
1,2,1,3,2,1,17,3,1,1,0.02732954,-0.6244117,-1.1410836,-0.21106692,-0.009872446,-0.82681596
1,2,1,3,1,1,17,2,1,1,-0.72264946,0.04972329,-0.064412706,-0.21106692,-0.77142876,-0.49818197
1,2,1,1,1,1,17,3,1,1,-1.087626,0.24147913,1.7383851,-0.21106692,0.45950058,-0.90244865
1,2,1,6,6,1,17,3,1,1,0.02732954,-0.11204847,-0.7655007,-0.21106692,-0.009872446,3.1067522
1,2,1,3,1,1,17,2,1,1,-0.3431423,0.04972329,-0.9658116,-0.21106692,-0.15369858,0.094831705
1,2,1,2,1,1,17,4,1,1,-0.68504065,-0.72755176,0.26109245,-0.21106692,-1.0448008,-0.59924865
1,3,1,8,9,1,9,2,1,1,0.02732954,-0.5698082,-0.5651899,-0.21106692,-0.009872446,-0.0003320433
1,3,1,9,5,1,17,1,1,1,1.8578284,-0.41813165,-1.0659671,-0.21106692,-0.5343049,-0.0003320433
1,2,1,2,1,1,7,2,1,1,-0.8987271,0.04972329,-0.014334991,-0.21106692,-0.93152505,-0.6527939
1,2,1,3,3,1,17,3,1,1,-0.42861688,3.3813648,0.035742726,-0.21106692,-1.0825593,-0.24919654
1,5,1,5,2,1,17,2,1,1,0.02732954,-0.66081405,-0.5651899,-0.21106692,-0.009872446,-0.0003320433
1,3,1,10,7,1,17,2,1,1,1.0415461,-0.4905117,-0.189607,-0.21106692,-0.58716697,-0.0003320433
1,2,1,1,1,1,17,3,1,1,-1.0970281,-0.29230082,1.7133462,-0.21106692,0.3854938,-0.8455568
1,3,1,8,8,1,17,2,1,1,0.1577388,-0.63047874,-0.81557846,-0.21106692,-0.86658037,-0.0003320433
1,3,1,7,6,1,17,3,1,1,0.853502,-0.66081405,-1.3413944,-0.21106692,-0.54185665,-0.0003320433
1,6,1,6,3,1,7,4,1,1,0.4739948,-0.45417,-0.4399956,-0.21106692,-0.8862148,-0.0003320433
1,2,1,5,3,1,17,2,1,1,-0.07646157,0.04972329,-0.0008649898,-0.21106692,-1.1082351,-0.80004334
1,2,1,3,3,1,17,3,1,1,-0.6277727,1.9799346,0.81194735,-0.21106692,0.48064536,-0.33888486
1,2,1,2,1,1,17,2,1,1,-0.97992796,-0.084443346,1.5130353,-0.21106692,-0.13557446,-0.95197797
1,1,1,3,1,1,17,3,1,1,0.02732954,-0.38021255,-0.8656562,4.457237,-0.009872446,0.43819064
1,3,1,10,6,1,17,4,1,1,2.0715148,-0.65323025,1.6632684,-0.21106692,-1.0025111,-0.0003320433
1,2,1,6,7,1,17,3,1,1,0.02732954,-0.30285752,1.6632684,-0.21106692,-0.009872446,1.179123
1,2,1,3,1,1,17,2,1,1,-0.55682874,0.04972329,-0.9407728,-0.21106692,-0.87866306,-0.35628706
1,2,1,5,5,1,14,3,1,1,1.6227733,-0.4863861,-1.4916276,-0.21106692,1.4940853,3.8202426
