SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,1,1,17,3,1,1,-0.039527528,-0.43228108,-0.9695969,-0.2157598,0.013260137,-0.48373282
1,2,1,5,6,1,17,3,1,1,-0.039527528,-0.69086885,-1.3029535,-0.2157598,0.013260137,-0.028199539
1,2,1,1,1,1,17,3,1,1,-0.039527528,2.073919,0.107401185,-0.2157598,0.013260137,-0.5547264
1,3,1,8,3,1,17,1,1,1,1.1830055,-0.6414052,-0.9695969,-0.2157598,-0.38699898,-0.028199539
1,2,1,2,1,1,5,2,1,1,-0.84600323,0.072004385,0.05611556,-0.2157598,-0.9355353,-0.6863873
1,3,1,7,7,1,17,1,1,1,0.4806563,-0.5717784,-1.3029535,-0.2157598,-0.6612671,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.9591595,-0.0627046,1.6203271,-0.2157598,-0.114263035,-0.94583666
1,2,1,5,3,1,17,2,1,1,-0.039527528,6.863306,0.95361394,-0.2157598,0.013260137,-0.65863526
1,3,1,6,6,1,17,2,1,1,0.18723042,-0.5683062,-0.12338412,-0.2157598,-0.8390052,-0.028199539
1,5,1,5,3,1,17,1,1,1,-0.32158253,-0.6414052,-0.63624036,-0.2157598,-0.6658638,-0.028199539
1,7,1,1,4,1,17,4,1,1,-0.039527528,-0.12362046,0.06991047,-0.2157598,0.013260137,-0.028199539
1,2,1,5,9,1,17,3,1,1,-0.039527528,-0.3081346,0.26125807,-0.2157598,0.013260137,1.7499841
1,2,1,1,1,1,17,3,1,1,-0.039527528,0.031958632,-0.5080263,-0.2157598,0.013260137,-0.4695341
1,2,1,2,1,1,17,2,1,1,-0.8069838,0.072004385,-0.020812873,-0.2157598,-1.1898845,-0.58183306
1,2,1,5,5,1,17,3,1,1,0.500166,0.9193808,-0.99523973,-0.2157598,0.8479739,1.0632824
1,2,1,3,1,1,17,2,1,1,-0.039527528,0.072004385,0.13304399,-0.2157598,0.013260137,-0.35142654
1,5,1,3,2,1,17,1,1,1,-0.61188686,-0.6325115,0.95361394,-0.2157598,-0.75013614,-0.028199539
1,5,1,5,2,1,17,2,1,1,-0.31221786,-0.61094725,0.3894721,-0.2157598,-1.0213399,-0.028199539
1,2,1,6,9,1,17,3,1,1,1.3937103,-0.45865765,1.8511124,-0.2157598,2.7234166,2.6148155
1,6,1,6,3,1,7,4,1,1,0.36828044,-0.4339258,-0.37981224,-0.2157598,-0.87577856,-0.028199539
1,5,1,6,3,1,17,2,1,1,-0.039527528,-0.5195735,-0.12338412,-0.2157598,0.013260137,-0.028199539
1,2,1,2,2,1,17,3,1,1,-0.62125146,0.12321058,1.4664702,-0.2157598,0.391371,-0.42242014
1,2,1,2,1,1,17,3,1,1,-0.039527528,0.77044153,0.543329,-0.2157598,0.013260137,-0.3591713
1,2,1,3,2,1,5,2,1,1,-0.41678986,0.072004385,0.82539994,-0.2157598,-1.0259365,-0.15780762
1,5,1,5,3,1,5,2,1,1,-0.039527528,-0.5622146,-0.58495474,-0.2157598,0.013260137,-0.028199539
1,2,1,5,6,1,17,3,1,1,0.39481363,-0.4565256,1.7485411,-0.2157598,0.99200296,0.9716361
1,2,1,3,2,1,17,2,1,1,-0.72114116,0.072004385,0.26125807,-0.2157598,-0.69344383,-0.69284123
1,2,1,2,2,1,17,3,1,1,-0.58301246,0.6870477,1.6203271,-0.2157598,3.5508177,-0.22428346
1,5,1,5,6,1,10,2,1,1,-0.039527528,-0.6414052,-0.63624036,-0.2157598,0.013260137,-0.028199539
1,2,1,3,1,1,17,3,1,1,-0.7609409,-0.5195735,-0.5080263,-0.2157598,0.06347499,-0.84902716
1,3,1,7,5,1,17,1,1,1,0.57430285,-0.6414052,-1.2516679,-0.2157598,-0.75626504,-0.028199539
1,2,1,2,3,1,17,3,1,1,-0.039527528,-0.034195982,-0.84138286,-0.2157598,0.013260137,0.98777103
1,3,1,9,6,1,17,1,1,1,1.3039656,-0.61399305,-0.25159818,-0.2157598,-0.8865041,-0.028199539
1,2,1,6,8,1,17,3,1,1,1.0768727,0.10804254,-0.25159818,-0.2157598,2.8061566,1.4279314
1,3,1,4,4,1,17,3,1,1,-0.039527528,-0.62386143,-1.4568104,-0.2157598,0.013260137,-0.028199539
1,2,1,5,5,1,17,3,1,1,0.1692815,-0.45865765,-1.2003822,-0.2157598,1.4777181,0.08034366
1,3,1,10,6,1,17,4,1,1,1.8268255,-0.63379073,1.774184,-0.2157598,-0.9937598,-0.028199539
1,3,1,9,5,1,17,1,1,1,1.6317285,-0.3977418,-1.0208825,-0.2157598,-0.5187703,-0.028199539
1,2,1,2,1,1,4,3,1,1,-0.76016057,-0.18453631,1.6203271,-0.2157598,-0.20313205,-0.8890418
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.22212139,0.3125437,-0.2157598,0.013260137,-0.26817042
1,2,1,3,3,1,17,3,1,1,-0.039527528,-0.0017887488,-0.58495474,-0.2157598,0.013260137,7.845108
1,2,1,3,1,1,5,2,1,1,-0.039527528,0.072004385,0.0048299385,-0.2157598,0.013260137,-0.48437822
1,2,1,6,6,1,17,3,1,1,-0.039527528,-0.09042131,-0.7131688,-0.2157598,0.013260137,2.9678473
1,6,1,10,12,1,17,3,1,1,5.084945,-0.60991174,-2.8158793,-0.2157598,3.0589738,-0.028199539
1,3,1,8,10,1,17,2,1,1,0.94264597,-0.60229725,-0.37981224,-0.2157598,-0.7532006,-0.028199539
1,5,1,5,3,1,17,4,1,1,-0.6680748,-0.3977418,-0.5080263,-0.2157598,-0.30885553,-0.028199539
1,2,1,3,5,1,17,3,1,1,-0.039527528,0.7596594,1.0561852,2.8247066,0.013260137,-0.84902716
1,2,1,3,3,1,17,3,1,1,-0.49482864,0.15050088,-0.3028838,-0.2157598,-0.6153004,-0.26042566
1,2,1,2,1,1,17,3,1,1,-0.88502264,0.30376518,0.3381865,-0.2157598,-0.014668449,-0.16490698
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.05611556,-0.2157598,0.013260137,-0.632174
1,3,1,10,7,1,17,2,1,1,0.88645804,-0.4704144,-0.12338412,-0.2157598,-0.5723981,-0.028199539
1,3,1,8,8,1,5,1,1,1,0.4806563,-0.6219121,-0.58495474,-0.2157598,-0.6015104,-0.028199539
1,2,1,5,3,1,17,2,1,1,-0.45580924,0.072004385,0.28690088,-0.2157598,-0.9094875,-0.22041108
1,3,1,11,8,1,17,1,1,1,1.1034058,-0.61094725,-0.5080263,-0.2157598,-0.9355353,-0.028199539
1,3,1,6,7,1,17,3,1,1,1.2610443,-0.661812,-1.0208825,-0.2157598,-0.33183888,-0.028199539
1,3,1,6,3,1,17,2,1,1,-0.039527528,-0.6771628,-0.6618832,-0.2157598,0.013260137,-0.028199539
1,2,1,1,1,1,17,3,1,1,-1.0574883,0.26453537,1.8511124,-0.2157598,0.48943338,-0.8980773
1,2,1,3,3,1,13,3,1,1,-0.71958035,-0.65358835,1.774184,-0.2157598,0.043556076,-0.7715796
1,3,1,8,3,2,17,2,1,1,-0.2778808,0.072004385,1.4664702,-0.2157598,-0.74247503,-0.028199539
1,2,1,2,1,1,2,3,1,1,-0.8155681,-0.18453631,1.6203271,-0.2157598,-0.04378071,-0.8787154
1,2,1,3,2,1,17,3,1,1,-0.50653446,0.30218136,-1.1490966,-0.2157598,0.44499886,0.028066551
1,2,1,2,1,1,7,3,1,1,-0.039527528,1.0724624,0.3381865,-0.2157598,0.013260137,-0.64314574
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.13304399,-0.2157598,0.013260137,-0.57150674
1,2,1,2,3,1,17,3,1,1,-0.732847,2.5656319,1.7228984,-0.2157598,2.5334208,-0.22686504
1,2,1,3,3,1,17,3,1,1,-0.48624438,-0.15304281,-0.5593119,-0.2157598,0.16153735,0.099060155
1,6,1,6,3,1,11,3,1,1,-0.065615274,-0.45865765,-0.63624036,-0.2157598,0.25193858,-0.028199539
1,6,1,6,6,1,17,4,1,1,-0.16316377,-0.5195735,-0.7644544,-0.2157598,-0.8374729,-0.028199539
1,2,1,3,3,1,5,2,1,1,-0.50107175,0.028669178,1.4151846,-0.2157598,0.2641964,-0.3972497
1,2,1,5,5,1,17,3,1,1,-0.11477971,0.095372036,1.492113,-0.2157598,0.46491778,-0.008721045
1,2,1,2,1,1,17,3,1,1,-0.8272739,-0.120818324,-0.7388116,-0.2157598,2.4215684,-0.44307283
1,5,1,8,8,2,17,2,1,1,0.52513844,-0.582926,0.18432961,-0.2157598,-0.9232775,-0.028199539
1,2,1,5,3,1,17,3,1,1,-0.039527528,0.7474762,-1.1234537,-0.2157598,0.013260137,0.9587282
1,6,1,6,7,1,17,3,1,1,0.7303804,-0.6877013,-1.5850244,-0.2157598,-0.5892526,-0.028199539
1,1,1,3,1,1,17,3,1,1,-0.039527528,-0.3596694,-0.81574005,4.4440856,0.013260137,0.3946517
1,2,1,3,1,1,17,2,1,1,-0.039527528,-0.30027643,-0.58495474,-0.2157598,0.013260137,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.039527528,0.26453537,1.8511124,-0.2157598,0.013260137,-0.8316015
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.60765785,-1.0208825,-0.2157598,0.013260137,-0.64314574
1,6,1,11,14,1,17,3,1,1,1.8268255,-0.61094725,-0.7644544,-0.2157598,-0.56320477,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,-0.5336691,-0.2157598,0.013260137,-0.6102305
1,2,1,6,8,1,17,3,1,1,1.2743108,2.4572625,0.7228287,-0.2157598,2.2652814,1.0271403
1,5,1,5,3,1,17,2,1,1,-0.49560905,-0.6671117,-0.7644544,-0.2157598,-0.74860394,-0.028199539
1,5,1,6,2,1,17,1,1,1,-0.16862649,-0.6414052,-0.63624036,-0.2157598,-0.7378783,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.76952523,1.0440147,-0.43109787,-0.2157598,0.123231746,-0.6721886
1,3,1,8,6,1,17,2,1,1,-0.039527528,-0.6135057,0.0048299385,-0.2157598,0.013260137,-0.028199539
1,5,1,5,2,1,17,4,1,1,-0.50107175,-0.693671,0.7741143,-0.2157598,-0.9447286,-0.94712746
1,2,1,2,1,1,17,3,1,1,-0.81166613,-0.30636802,-0.25159818,-0.2157598,-1.0213399,-0.64572734
1,2,1,2,3,1,16,3,1,1,-0.53384805,0.6378277,-0.9439541,-0.2157598,0.19371407,-0.060998157
1,2,1,2,2,1,17,3,1,1,-0.7679644,-0.3524813,0.9279711,-0.2157598,0.08186169,0.047428444
1,2,1,6,7,1,17,3,1,1,1.7792219,2.5123303,-1.1490966,-0.2157598,4.6739383,3.256985
1,2,1,2,1,1,17,2,1,1,-0.88502264,0.072004385,-0.5080263,-0.2157598,-1.1929489,-0.526329
1,2,1,3,3,1,17,3,1,1,-0.039527528,0.6131568,0.28690088,-0.2157598,0.013260137,0.5385751
1,3,1,8,8,1,17,2,1,1,0.079536885,-0.61094725,-0.7644544,-0.2157598,-0.85585964,-0.028199539
1,2,1,3,1,1,6,2,1,1,-0.8982892,0.072004385,-0.12338412,-0.2157598,-0.9171486,-0.63991874
1,2,1,2,1,1,17,3,1,1,-0.26929653,-0.59626657,0.5946146,-0.2157598,-0.21538983,-0.8787154
1,2,1,3,3,1,17,2,1,1,-0.47687972,-0.14676848,1.5177559,-0.2157598,-0.72715276,-0.8309561
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.6363492,-1.918381,-0.2157598,0.013260137,-0.73221046
1,2,1,5,5,1,17,3,1,1,-0.039527528,-0.63878584,-1.4568104,5.2702994,0.013260137,-0.018401992
1,2,1,2,1,1,17,3,1,1,-0.90219116,-0.31855118,1.5433986,-0.2157598,0.29330865,-0.6721886
1,6,1,1,4,1,17,3,1,1,4.2265186,-0.653101,-1.3029535,-0.2157598,0.11250617,-0.028199539
1,2,1,2,2,1,17,3,1,1,-0.039527528,-0.0017887488,-0.58495474,-0.2157598,0.013260137,5.5616956
1,2,1,3,1,1,7,2,1,1,-0.61188686,0.072004385,-0.35416943,-0.2157598,-0.72715276,-0.45081758
1,2,1,2,1,1,13,3,1,1,-0.728945,0.3011458,0.23561524,-0.2157598,0.21056853,-0.58764166
1,2,1,2,1,1,1,3,1,1,-0.039527528,0.24400672,0.7997571,-0.2157598,0.013260137,0.36560887
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.3611923,1.7998267,-0.2157598,0.013260137,-0.92905635
1,6,1,6,9,2,5,4,1,1,0.4868994,-0.6063786,0.9023283,-0.2157598,-1.0060176,-0.028199539
1,2,1,3,3,1,17,3,1,1,0.08265844,-0.46249536,-0.58495474,2.0315413,-0.17248756,1.0987792
1,6,1,3,5,1,17,3,1,1,-0.039527528,-0.65358835,-0.5080263,0.41216257,0.013260137,-0.028199539
1,2,1,1,1,1,17,2,1,1,-0.039527528,0.072004385,0.06991047,-0.2157598,0.013260137,-0.58635086
1,3,1,8,6,1,17,1,1,1,-0.018791994,-0.6414052,-0.63624036,-0.2157598,-0.41611123,-0.028199539
1,5,1,5,1,2,17,4,1,1,-0.3684058,-0.58901757,-0.63624036,-0.2157598,-1.1163378,-0.028199539
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.4519569,-1.0208825,-0.2157598,0.013260137,-0.5218112
1,3,1,6,3,1,17,2,1,1,-0.039527528,-0.6048557,0.1586868,-0.2157598,0.013260137,-0.028199539
1,6,1,5,6,1,17,4,1,1,0.6757533,-0.63653195,0.13304399,-0.2157598,-0.8527952,-0.028199539
1,2,1,1,1,1,17,2,1,1,-0.039527528,0.072004385,0.107401185,-0.2157598,0.013260137,-0.83805543
1,5,1,6,3,1,17,1,1,1,0.2465399,-0.5195735,0.5176862,-0.2157598,-0.86964965,-0.028199539
1,2,1,6,7,1,17,3,1,1,0.8942619,-0.17003834,0.9279711,-0.2157598,0.38830656,2.1591656
1,3,1,7,3,1,17,2,1,1,-0.039527528,-0.6093026,-0.63624036,-0.2157598,0.013260137,-0.028199539
1,2,1,3,1,1,17,2,1,1,-0.57286745,0.072004385,0.13304399,-0.2157598,-0.9523898,-0.49599534
1,2,1,2,1,1,17,3,1,1,-0.039527528,3.9650517,0.3381865,-0.2157598,0.013260137,-0.58764166
1,2,1,5,3,1,17,3,1,1,0.26214767,0.003267267,-0.5593119,-0.2157598,0.2963731,0.94840187
1,6,1,7,9,1,9,3,1,1,0.34018648,-0.6832544,-1.2516679,-0.2157598,-0.6153004,-0.028199539
1,2,1,2,1,1,17,1,1,1,-0.88502264,0.072004385,0.06991047,-0.2157598,-1.0397265,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.63878584,-1.63631,-0.2157598,0.013260137,-0.6618622
1,2,1,3,3,1,17,3,1,1,-0.039527528,0.7474762,-0.020812873,-0.2157598,0.013260137,1.2943343
1,2,1,3,2,1,17,3,1,1,-0.732847,2.5656319,1.7228984,-0.2157598,2.5334208,-0.26752502
1,4,1,10,3,1,17,4,1,1,-0.01254889,-0.5354116,-1.0208825,-0.2157598,-0.88956857,-0.028199539
1,2,1,1,1,1,17,3,1,1,-0.039527528,-0.14092056,-0.63624036,-0.2157598,0.013260137,-0.51600266
1,6,1,6,10,1,17,3,1,1,3.4336445,-0.669061,-1.3029535,-0.2157598,-1.0780321,-0.028199539
1,5,1,3,2,1,17,4,1,1,-0.624373,-0.7032957,0.9023283,-0.2157598,-0.94166416,-0.8993681
1,5,1,5,3,1,17,2,1,1,-0.039527528,-0.63531363,-0.7644544,1.8002015,0.013260137,-0.028199539
1,2,1,3,5,1,17,3,1,1,0.20674013,0.68442833,1.492113,-0.2157598,2.752529,3.7971816
1,2,1,1,1,1,17,3,1,1,-0.909995,0.727374,-0.5336691,-0.2157598,0.06194277,-0.49341375
1,5,1,8,8,1,17,2,1,1,0.6991649,-0.24545217,-0.25159818,-0.2157598,-0.7302172,-0.028199539
1,5,1,5,2,1,17,2,1,1,0.3245787,-0.65663415,-0.5080263,-0.2157598,-0.92787415,-0.028199539
1,2,1,3,1,1,17,2,1,1,-0.7242627,0.072004385,0.0048299385,-0.2157598,-0.7593295,-0.50825787
1,6,1,5,7,1,17,4,1,1,0.7147727,-0.5181115,1.3895417,-0.2157598,-1.0167432,-1.0426462
1,2,1,3,3,1,17,2,1,1,-0.039527528,0.072004385,1.5177559,-0.2157598,0.013260137,-0.86903447
1,2,1,1,1,1,17,3,1,1,-0.9630614,0.5616829,0.0048299385,-0.2157598,-0.8543274,-0.7580263
1,5,1,3,3,1,17,1,1,1,-0.41835064,-0.67612725,-0.5080263,-0.2157598,-0.6153004,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.14999703,0.5689718,5.69993,0.013260137,0.051300824
1,2,1,5,6,1,17,3,1,1,1.1892486,-0.6018099,1.7485411,-0.2157598,2.1564937,0.58633447
1,5,1,5,2,1,17,2,1,1,-0.039527528,-0.6414052,-0.5080263,-0.2157598,0.013260137,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.6251534,0.90738034,1.4151846,-0.2157598,0.24580969,-0.40305826
1,2,1,3,1,1,17,3,1,1,-0.039527528,-0.08250225,-1.097811,-0.2157598,0.013260137,-0.43661886
1,2,1,3,5,1,17,3,1,1,-0.43161723,-0.6086934,0.8766855,-0.2157598,1.060953,0.40755963
1,2,1,3,3,1,17,3,1,1,-0.039527528,5.9710107,0.36382928,3.4195805,0.013260137,-0.30237642
1,2,1,2,1,1,10,3,1,1,-0.039527528,1.9915608,0.26125807,-0.2157598,0.013260137,-0.28043294
1,2,1,3,1,1,17,4,1,1,-0.61188686,-0.70232105,-0.020812873,-0.2157598,-0.9355353,-0.41273922
1,3,1,6,3,1,17,1,1,1,0.25590456,-0.5195735,0.3894721,-0.2157598,-0.9156164,-0.028199539
1,2,1,2,2,1,3,3,1,1,-0.50107175,2.5123303,-1.1490966,-0.2157598,3.149375,0.0913154
1,2,1,3,3,1,17,3,1,1,-0.039527528,0.33751255,0.3125437,-0.2157598,0.013260137,0.8999971
1,2,1,3,3,1,15,3,1,1,-0.45580924,4.4998927,0.26125807,-0.2157598,-0.9094875,-0.14102732
1,2,1,3,1,1,17,2,1,1,-0.039527528,0.072004385,0.26125807,-0.2157598,0.013260137,-0.3940227
1,2,1,3,1,1,17,2,1,1,-0.49482864,0.072004385,0.0048299385,-0.2157598,-0.8160218,-0.38627794
1,2,1,3,1,1,17,4,1,1,-0.7679644,0.072004385,0.03047275,-0.2157598,-1.0305332,-0.51213026
1,3,1,7,10,1,12,2,1,1,-0.039527528,-0.61094725,1.8511124,-0.2157598,0.013260137,-0.028199539
1,3,1,8,8,1,14,2,1,1,-0.039527528,-0.61094725,-1.3029535,-0.2157598,0.013260137,-0.028199539
1,2,1,1,1,1,17,3,1,1,-1.0481237,0.26453537,1.8511124,-0.2157598,0.60741466,-0.8929141
1,2,1,3,1,1,17,2,1,1,-0.37777045,0.072004385,-0.9183113,-0.2157598,-0.13264972,0.063563354
1,3,1,8,9,1,7,2,1,1,-0.039527528,-0.5317567,1.8511124,-0.2157598,0.013260137,-0.028199539
1,6,1,7,7,1,15,3,1,1,1.1049666,-0.5073903,-1.0208825,-0.2157598,-0.3502256,-0.028199539
1,3,1,6,6,1,15,1,1,1,-0.039527528,-0.61247015,0.06991047,-0.2157598,0.013260137,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.107401185,4.3779883,0.013260137,-0.6166845
1,2,1,2,1,1,17,3,1,1,-0.84522283,2.5656319,1.7228984,-0.2157598,2.2775393,-0.37659702
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.45865765,-0.9183113,-0.2157598,0.013260137,-0.65863526
1,2,1,2,1,1,17,2,1,1,-0.5884752,0.072004385,0.5176862,-0.2157598,-1.0259365,0.030648137
1,2,1,3,1,1,17,3,1,1,-0.79839957,-0.58353513,1.4408274,3.7170172,0.5476579,-0.90711284
1,6,1,11,15,1,17,3,1,1,4.460635,-0.61703885,-0.5080263,-0.2157598,-1.2404479,-0.028199539
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.0048299385,-0.2157598,0.013260137,-0.6870327
1,2,1,2,1,1,7,2,1,1,-0.88502264,0.072004385,0.05611556,-0.2157598,-0.92174524,-0.65734446
1,2,1,2,1,1,17,1,1,1,-0.728945,0.072004385,0.06991047,-0.2157598,-1.2128679,-0.028199539
1,2,1,3,3,1,5,2,1,1,-0.5494558,0.072004385,0.26125807,-0.2157598,-1.1990778,-0.028199539
1,5,1,5,2,1,13,2,1,1,-0.039527528,-0.6414052,-0.7644544,-0.2157598,0.013260137,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.5026325,1.6855805,1.2613277,-0.2157598,0.58289903,0.047428444
1,2,1,1,5,1,17,3,1,1,0.16850111,-0.65547675,-2.303023,-0.2157598,0.5982213,0.20296898
1,2,1,2,1,1,17,1,1,1,-0.7679644,0.072004385,1.5690415,-0.2157598,-0.5907848,-0.028199539
1,2,1,3,1,1,17,2,1,1,-0.75781935,0.072004385,0.20997243,-0.2157598,-0.981502,-0.45598078
1,2,1,1,1,1,15,3,1,1,-0.9919358,0.28890172,0.67154306,-0.2157598,0.70088035,-0.50115854
1,6,1,7,6,1,17,3,1,1,0.2465399,-0.61070365,-0.40545505,-0.2157598,-0.34256446,-0.028199539
1,3,1,7,6,1,17,3,1,1,0.7147727,-0.6414052,-1.3029535,-0.2157598,-0.5264314,-0.028199539
1,5,1,3,1,1,17,4,1,1,-0.79293686,-0.71450424,1.0305424,-0.2157598,-0.82827955,-0.028199539
1,2,1,3,3,1,7,3,1,1,-0.67587864,-0.48491237,1.6972555,-0.2157598,-0.08668299,-0.47469726
1,2,1,5,3,1,17,3,1,1,-0.380892,-0.14847413,-1.2773106,-0.2157598,-0.12805305,-0.56698895
1,2,1,2,2,1,17,2,1,1,-0.6836825,0.072004385,1.0561852,-0.2157598,-0.21385762,-0.3972497
1,2,1,1,1,1,17,3,1,1,-1.0512452,-0.61283565,-2.559451,-0.2157598,0.5568512,-0.6076489
1,2,1,5,5,1,17,3,1,1,-0.49482864,-0.3524813,0.9279711,-0.2157598,0.25193858,0.77027243
1,2,1,3,3,1,13,3,1,1,-0.6134476,0.07740186,1.7485411,-0.2157598,1.2938511,-0.26171646
1,3,1,12,11,1,17,1,1,1,2.447234,-0.63001394,-0.4823835,-0.2157598,-1.1117411,-0.028199539
1,5,1,5,3,1,17,1,1,1,-0.5213618,-0.65358835,0.9279711,-0.2157598,-0.77158725,-0.028199539
1,5,1,3,2,1,17,4,1,1,0.08265844,-0.6967168,1.0305424,-0.2157598,-1.1822234,-1.0426462
1,3,1,7,3,1,17,2,1,1,-0.039527528,-0.63354707,-0.046455685,-0.2157598,0.013260137,-0.028199539
1,2,1,2,2,1,17,3,1,1,-0.039527528,-0.15407838,0.64590025,2.2959297,0.013260137,-0.20943934
1,2,1,2,1,1,13,3,1,1,-0.039527528,4.754216,0.23561524,-0.2157598,0.013260137,0.03903829
1,3,1,7,5,1,17,2,1,1,-0.039527528,-0.64036965,-1.0208825,2.494221,0.013260137,-0.028199539
1,3,1,7,3,1,17,2,1,1,-0.039527528,-0.58048934,-0.5080263,-0.2157598,0.013260137,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.63685924,1.5637487,-0.07209849,1.8993472,-0.9937598,-0.56247115
1,3,1,8,3,1,17,1,1,1,-0.039527528,-0.6414052,-0.63624036,-0.2157598,0.013260137,-0.028199539
1,2,1,3,2,1,8,2,1,1,-0.039527528,0.072004385,0.0048299385,-0.2157598,0.013260137,-0.5347191
1,2,1,2,1,1,17,3,1,1,-0.8085446,-0.16169286,1.6972555,-0.2157598,0.4909656,-0.44565442
1,2,1,3,1,1,9,2,1,1,-0.6852433,0.072004385,0.26125807,-0.2157598,-0.9569864,-0.44759062
1,2,1,1,1,1,17,2,1,1,-1.0801196,0.072004385,0.36382928,-0.2157598,-1.0412588,-0.7586717
1,2,1,2,1,1,11,3,1,1,-0.8381993,-0.044429846,0.0048299385,-0.2157598,-0.037651815,-0.24880852
1,2,1,3,5,1,17,3,1,1,-0.23730062,2.5656319,1.7228984,-0.2157598,2.9563146,0.5288942
1,2,1,2,1,1,17,3,1,1,-0.8990696,0.26453537,1.8511124,-0.2157598,0.13855399,-0.8083672
1,6,1,5,3,1,17,3,1,1,-0.039527528,-0.61094725,-0.63624036,-0.05051707,0.013260137,-0.028199539
1,6,1,10,13,1,17,3,1,1,4.850829,-0.64030874,-1.2516679,-0.2157598,1.517556,-0.028199539
1,6,1,5,1,1,17,4,1,1,0.24966146,-0.38531497,0.3894721,-0.2157598,-0.96464753,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.70319223,0.727374,-0.5336691,-0.2157598,0.17992404,-0.23783678
1,2,1,2,3,1,17,3,1,1,-0.72738427,0.6100501,-1.1747394,-0.2157598,-1.3584292,-0.31657514
1,2,1,3,3,1,17,3,1,1,-0.5915967,-0.61094725,-1.0208825,-0.2157598,0.39443547,-0.54891783
1,3,1,7,6,1,17,2,1,1,-0.039527528,-0.6414052,-1.3029535,-0.2157598,0.013260137,-0.028199539
1,6,1,6,9,1,17,3,1,1,0.20908129,-0.65121263,-2.2773802,-0.2157598,3.7546036,-0.028199539
