SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET
1,2,1,3,3,1,4,1,1,1,1,1,1,0.104592234,-0.2734069,0.6360772,0.8675399,-0.20173633,0.80548644
1,2,1,4,4,1,3,1,1,1,1,1,1,0.36763602,0.64346385,-0.2910593,1.6825061,-0.20173633,0.17883803
1,6,1,0,0,1,3,1,1,1,1,1,1,0.70441175,3.584626,-0.30995944,-0.8387955,-0.20173633,-0.52596694
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.40156776,-0.91840553,0.14240344,1.7589091,-0.20173633,0.6575472
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.30192998,-0.63377696,0.59614927,-0.50771546,-0.20173633,0.21652067
1,2,1,2,1,1,2,1,1,1,2,1,1,-0.53747374,-0.7119103,-0.2779568,-0.02382933,-0.20173633,-0.74787587
1,2,1,4,5,1,3,1,1,2,1,1,2,0.5449913,-0.31327084,0.021343095,-0.711457,-0.20173633,-0.3417407
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.2600821,-0.5923185,0.16371489,0.15444452,-0.20173633,0.29607293
1,6,1,4,3,1,3,1,1,2,1,1,2,-0.3302271,-0.31327084,-0.3672273,-0.711457,-0.06555944,-0.3417407
1,2,1,2,1,1,1,1,1,1,2,2,1,-0.562981,-0.75177425,-0.2779568,-0.02382933,-0.20173633,-0.8427803
1,2,1,1,1,1,3,1,1,2,1,1,2,-0.4298649,-0.31327084,0.3136042,1.6570383,-0.20173633,-0.3417407
1,1,1,3,1,1,3,1,1,2,1,1,2,-0.070770286,-0.31327084,-0.22095491,-0.8897309,3.6384523,-0.3417407
1,2,1,2,2,1,2,1,1,1,2,1,1,-0.33381405,-0.5460763,-0.2779568,0.96941066,-0.20173633,-0.09052309
1,4,1,9,3,1,4,1,1,1,1,1,1,-0.34616914,0.13958356,-0.32325694,-1.0934724,-0.20173633,-0.7060062
1,2,1,2,1,1,3,1,1,1,1,1,1,0.08865019,-0.78525996,1.4819039,1.6315707,-0.20173633,2.9422317
1,5,1,5,3,1,2,1,1,2,1,1,2,-0.298343,-0.31327084,-0.31403732,-0.20210318,-0.20173633,-0.3417407
1,2,1,2,1,1,3,1,1,2,1,1,2,-0.26406762,-0.31327084,1.1477292,0.17991221,-0.20173633,-0.3417407
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.1783791,-0.57796746,-0.37609228,-0.55865085,-0.20173633,0.59195143
1,2,1,3,3,1,3,1,1,2,1,1,2,0.10857775,-0.31327084,-0.01262756,-0.6605216,-0.20173633,-0.3417407
1,2,1,3,3,1,3,1,1,2,1,1,2,-0.12656745,-0.31327084,-0.37609228,-0.55865085,-0.20173633,-0.3417407
1,3,1,8,3,1,2,1,1,1,1,1,1,-0.27044442,1.1218312,-0.3672273,-1.3226817,-0.20173633,-0.8637151
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.38961124,-0.65610075,-0.0906395,0.2053799,-0.20173633,-0.12681007
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.5295027,-0.66566813,-0.42899856,0.7147337,-0.20173633,-0.75485414
1,3,1,5,5,1,2,1,1,1,1,1,1,-0.27602413,0.34368697,-0.34240532,-0.20210318,-0.20173633,-0.65994966
1,2,1,2,1,1,2,1,1,2,2,1,2,-0.54907155,-0.31327084,-0.2779568,0.0016383635,-0.20173633,-0.3417407
1,6,1,1,0,1,3,1,1,1,1,1,1,2.4600296,4.4704027,-0.3917656,-1.373617,-0.20173633,0.2067511
1,2,1,3,1,1,2,1,1,1,2,1,1,-0.57298464,-0.55245453,-0.2779568,0.12897682,-0.20173633,-1.0102587
1,5,1,4,5,1,2,1,1,2,1,1,2,-0.40957865,-0.31327084,-0.38495728,-0.711457,-0.20173633,-0.3417407
1,2,1,3,3,1,2,1,1,1,2,1,1,-0.46972004,-0.31327084,-0.2779568,-0.07476471,-0.20173633,-0.7827672
1,2,1,4,4,1,3,1,1,2,1,1,2,0.44734627,-0.31327084,-0.3109523,-0.711457,-0.20173633,-0.3417407
1,2,1,4,3,1,3,1,1,1,1,1,1,0.6466218,0.0056407093,-0.0920579,-0.27850625,-0.20173633,1.5298306
1,2,1,3,1,1,3,1,1,1,1,1,1,-0.16163996,-0.6592899,0.14520478,0.8166045,-0.20173633,0.9213257
1,2,1,3,1,1,3,1,1,2,1,1,2,-0.44979247,-0.31327084,0.20545128,-0.04929702,-0.20173633,-0.3417407
