SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.5662865,-1.0248139,-0.25835904,0.2929779,-0.1959339,-0.8165894,-0.5926832
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.105788,-0.09680138,-0.34517777,0.5307582,-0.1959339,0.017960593,-0.7069062
1,6,1,4,1,3,1,1,1,1,1,1,2,-0.4208876,-0.019094853,-0.39528102,-1.3714842,-0.1959339,-0.8351694,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.46619603,-0.31027105,-0.37052283,-2.4282854,-0.1959339,-0.34899366,-0.08420659
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.42335898,-0.31027105,-0.07100374,-0.73740333,-0.1959339,-0.34899366,-0.3617808
1,5,1,4,1,4,1,1,1,1,1,1,1,-0.43571582,-0.3620754,-0.4038272,0.7156984,-0.1959339,-0.71904457,-0.7720011
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.2520107,-0.31027105,-0.37173322,-1.1337038,1.8724072,-0.34899366,-0.27027956
1,2,1,5,1,3,1,1,1,1,1,1,1,2.88045,1.6699057,1.4934205,0.66285837,-0.1959339,2.5247073,1.1065376
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.42747793,-0.31027105,-0.35409072,1.6668196,-0.1959339,-0.34899366,-0.73576903
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.42747793,-0.31027105,0.27869195,0.31939793,-0.1959339,-0.34899366,-0.3372167
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.13462064,-0.6068063,-0.36318707,-0.5788832,-0.1959339,0.7766424,-0.39801282
1,3,1,7,1,2,1,1,2,1,1,2,2,-0.18816698,-0.31027105,-0.30046633,0.9270587,-0.1959339,-0.34899366,-0.27027956
1,2,1,4,1,3,1,1,1,1,1,1,1,0.42967537,0.76154315,-0.2752313,1.7460797,-0.1959339,0.31833667,-0.43547305
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.35333684,-0.8301009,0.45181587,-0.6317232,-0.1959339,0.29820836,-0.3402872
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.50573796,-0.31027105,3.6091268,0.2929779,2.57867,-0.34899366,-0.15851296
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.46207708,-0.31027105,-0.25835904,-0.050482515,-0.1959339,-0.34899366,-0.49626917
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.45280945,-0.4442478,-0.25835904,0.055197615,-0.1959339,-0.72678626,-0.3427436
1,2,1,5,1,3,1,1,2,1,1,2,1,1.9536866,-0.31027105,-0.15595184,1.7460797,-0.1959339,-0.34899366,1.1845286
1,2,1,2,1,1,1,1,1,2,2,1,2,-0.53209925,-0.8015192,-0.25835904,-0.037272498,-0.1959339,-0.81504107,-0.27027956
1,5,1,4,1,1,1,1,1,1,1,1,2,-0.29567155,-0.15664434,-0.37235677,-0.73740333,-0.1959339,-0.4372485,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.2190591,-0.6228835,0.1951743,0.16087775,-0.1959339,0.44839638,-0.42994612
1,2,1,3,1,2,1,1,1,2,1,1,2,-0.51974237,-0.41745245,-0.25835904,0.18729778,-0.1959339,-0.9760674,-0.27027956
1,2,1,4,1,3,1,1,1,1,1,1,1,0.94248456,0.66329354,-0.2610366,1.7196597,-0.1959339,1.2380449,1.0537248
1,3,1,7,1,1,1,1,2,1,2,2,2,0.31846374,-0.31027105,-0.3503495,-0.037272498,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.4044118,-0.31027105,-0.26232037,-1.0280237,-0.1959339,-0.34899366,-0.49749738
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.2108212,-0.59340864,0.45181587,-0.6317232,-0.1959339,0.4174298,-0.09710274
1,2,1,4,1,3,1,1,2,1,1,2,2,-0.023409016,-0.31027105,-0.40213996,-1.4243242,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,0.40702116,-0.31027105,-0.33329386,-1.3714842,-0.1959339,-0.34899366,0.47217
1,2,1,3,1,3,1,1,1,1,1,1,1,0.5974785,-0.51659524,-0.35401738,-1.1337038,-0.1959339,3.3979657,-0.4213487
1,6,1,1,1,3,1,1,1,1,1,1,2,2.5921237,5.0488,-0.3793991,-1.4243242,-0.1959339,0.34930328,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.3343897,-0.81759644,0.17313035,1.8253398,-0.1959339,0.37562487,-0.6399691
1,5,1,3,1,4,1,1,1,1,1,1,2,-0.41512108,-0.68183327,-0.29899916,-0.2090027,-0.1959339,-0.34280035,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,0.86216503,-0.3120574,1.5586721,1.6932396,-0.1959339,3.3251941,0.23389836
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.45198566,-0.31027105,-0.25835904,-0.024062483,-0.1959339,-0.34899366,-0.4723192
1,2,1,2,1,3,1,1,1,1,1,1,1,0.82097554,-0.3620754,1.5265781,-1.265804,-0.1959339,3.418094,0.21608938
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.2108212,-0.7139877,-0.08351122,1.6668196,-0.1959339,0.73174083,-0.29484364
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.31173545,-0.31027105,-0.3503495,-1.2129639,-0.1959339,-0.34899366,-0.65593576
1,2,1,4,1,3,1,1,1,1,1,1,1,0.94042504,0.7838726,0.56742746,-1.1072838,-0.1959339,1.0925018,1.1409273
1,2,1,2,1,3,1,1,1,1,1,1,1,0.8003808,-0.45585912,0.42753452,1.5875595,-0.1959339,3.8237565,-0.08420659
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.0048737465,-0.31027105,0.46391988,-0.10332258,-0.1959339,-0.34899366,1.3607758
1,2,1,3,1,3,1,1,1,1,1,1,1,1.1710862,-0.060181063,1.5586721,1.6932396,-0.1959339,3.2230043,0.6324507
