SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,1,1,1,1,1,2,1,1,2,-0.41512108,-0.66754246,-0.25835904,1.5347195,-0.1959339,-0.3613803,-0.27027956
1,3,1,8,1,2,1,1,1,1,1,1,2,-0.22976837,1.2974502,-0.35401738,-1.3714842,-0.1959339,-0.838266,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.41512108,-0.31027105,-0.04793278,0.16087775,-0.1959339,-0.34899366,0.14301123
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.19228593,-0.7023764,-0.3375119,1.4026192,2.8056831,0.78902906,-0.7339267
1,5,1,5,1,1,1,1,1,1,1,1,2,0.5738386,1.9405389,-0.33017614,1.2969391,-0.1959339,-0.1198408,-0.27027956
1,5,1,7,1,2,1,1,1,1,1,1,2,-0.032470707,1.0116332,-0.13394457,-0.34110287,-0.1959339,-0.5022784,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.3327421,-0.7479285,-0.012904526,-0.076902546,-0.1959339,0.1975669,-0.10754248
1,6,1,7,1,3,1,1,1,1,1,1,2,1.1093019,1.110776,-0.21023647,-0.73740333,-0.1959339,1.0026987,-0.27027956
1,2,1,4,1,2,1,1,2,1,1,2,1,-0.36157474,-0.31027105,4.146398,0.90063864,-0.1959339,-0.34899366,-0.49749738
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.5115045,-0.8015192,-0.25835904,-0.024062483,-0.1959339,-0.6958196,-0.49626917
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.46866742,-0.31027105,2.0713685,0.028777583,-0.1959339,-0.85065264,-0.12596554
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.31173545,-0.31027105,-0.23253718,-0.6581433,-0.1959339,-0.34899366,-0.10078735
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.11732106,-0.6979105,0.17602797,0.8477986,-0.1959339,1.1420484,0.5986751
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.22935647,-0.84171224,-0.098292775,1.4026192,-0.1959339,1.10334,-0.47109097
1,2,1,1,1,2,1,1,2,2,2,2,1,-0.43324444,-0.31027105,-0.25835904,-0.037272498,-0.1959339,-0.34899366,-0.42871794
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.5102688,-0.31027105,-0.25835904,0.055197615,-0.1959339,-0.34899366,-0.55276656
1,6,1,9,1,3,1,1,1,1,1,1,2,9.656121,6.0312963,-0.35339382,-2.9831061,-0.1959339,3.3267424,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.51562345,-0.7175604,-0.17062336,-0.34110287,-0.1959339,-0.7964611,-0.48521534
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.41470918,-0.5960882,-0.32379404,-0.73740333,3.4614987,-0.4480868,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,0.10015945,-0.7559671,1.5586721,1.6932396,-0.1959339,2.5370939,-0.22913471
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.47690532,-0.57286555,-0.25835904,0.18729778,-0.1959339,-0.73143125,-0.29668596
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.51817715,-0.8908371,0.35204953,-0.076902546,-0.1959339,-0.6276931,-0.5920691
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.41512108,-0.31027105,2.7233338,0.18729778,-0.1959339,-0.683433,-0.0049874065
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.48967406,-0.31027105,-0.25835904,0.055197615,-0.1959339,-0.34899366,-0.30344108
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.39452633,-0.31027105,0.3502156,1.7196597,-0.1959339,-0.34899366,-0.6375127
1,3,1,6,1,3,1,1,1,1,1,1,2,0.12034231,1.0294967,-0.37235677,-1.4243242,-0.1959339,-0.29635045,-0.27027956
1,6,1,5,1,3,1,1,1,1,1,1,2,0.15988421,4.1413307,-0.38900894,-1.4243242,-0.1959339,-0.85374933,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.4851432,-0.31027105,0.65960133,0.26655787,-0.1959339,-0.34899366,-0.4827589
1,2,1,4,1,2,1,1,1,2,1,1,1,-0.26251402,-0.25668034,-0.25835904,-0.34110287,-0.1959339,-0.25919053,0.14669584
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.39452633,-0.35492995,-0.25835904,-0.076902546,-0.1959339,-0.58898485,-0.23834625
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.105788,-0.49962488,0.08803553,1.4290392,-0.1959339,0.63109934,-0.27273598
1,5,1,4,1,1,1,1,1,1,1,1,2,-0.387936,-0.38529804,-0.37969252,0.87421864,-0.1959339,-0.5440833,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,0.3061069,-0.6273494,1.5586721,1.6932396,-0.1959339,2.795665,-0.086663
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.3245042,-0.31027105,-0.35768524,-0.73740333,0.61122364,-0.34899366,-0.27027956
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.43946406,-0.61752445,-0.25835904,-0.076902546,-0.1959339,-0.5316966,-0.35441157
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.2108212,-0.31027105,-0.012904526,0.1344577,-0.1959339,-0.34899366,0.1080074
1,2,1,3,1,3,1,1,1,1,1,1,1,0.20313318,-0.39155027,0.34038568,-1.4243242,-0.1959339,1.4641011,-0.32309234
1,6,1,5,1,3,1,1,1,1,1,1,2,0.2010737,0.1363182,-0.26232037,-0.73740333,-0.1959339,0.49020132,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,0.2422632,-0.28258252,-0.35266027,0.8213785,-0.1959339,1.3077197,0.5169995
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.2520107,-0.6121654,-0.37969252,1.7460797,-0.1959339,0.2796284,-0.60496527
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.22317804,-0.31027105,1.213011,0.18729778,-0.1959339,-0.34899366,-0.13763349
1,2,1,3,1,4,1,1,1,1,1,1,1,0.15782474,-0.26561213,0.6837726,0.90063864,-0.1959339,1.0135369,-0.016041245
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.40029284,-0.48890674,-0.25835904,-0.446783,-0.1959339,-0.4991817,-0.29975647
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.044415656,-0.31027105,-0.37235677,-1.4243242,-0.1959339,-0.34899366,-0.27027956
1,2,1,5,1,3,1,1,1,1,1,1,1,3.0822785,1.4439315,0.07890251,-0.34110287,-0.1959339,3.0712678,1.487895
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.085193254,-0.4656841,-0.35401738,-1.1337038,-0.1959339,0.63419604,-0.3931
1,5,1,4,1,4,1,1,1,1,1,1,2,-0.35333684,-0.16021705,-0.29459772,0.055197615,-0.1959339,-0.59362984,-0.27027956
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.49090973,-0.4442478,-0.25835904,-0.050482515,-0.1959339,-0.8630393,-0.32554877
1,3,1,9,2,2,1,1,1,1,1,1,2,-0.12638274,0.9401789,-0.35401738,-1.3714842,-0.1959339,-0.6122098,-0.27027956
1,5,1,4,2,4,1,1,1,1,1,1,2,-0.46866742,-0.21023504,-0.340813,-0.73740333,-0.1959339,-0.8924576,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.32821125,-0.65861064,-0.097265765,1.5875595,-0.1959339,0.030347236,-0.71673185
1,2,1,2,1,3,1,1,1,1,1,1,1,0.14134894,-0.8390327,1.5586721,1.6932396,-0.1959339,3.3840306,-0.28808853
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.3240923,-0.8908371,-0.09227745,0.2137178,-0.1959339,0.6992259,-0.27212188
1,3,1,6,1,1,1,1,1,1,1,1,2,-0.073660195,1.0473603,-0.29122326,1.3497792,-0.1959339,-0.57195324,-0.27027956
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.28084335,-0.31027105,-0.24643844,-1.0808638,-0.1959339,-0.34899366,-0.33107567
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.3107469,-0.9238847,0.18780187,0.6100183,-0.1959339,0.9438621,-0.34765643
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.41965193,-0.31027105,-0.25835904,0.31939793,-0.1959339,-0.34899366,-0.4188923
1,2,1,3,1,4,1,1,1,1,1,1,1,-0.45631057,-0.48890674,-0.40903556,-0.10332258,-0.1959339,-0.7097546,-0.26352444
1,6,1,9,1,3,1,1,1,1,1,1,2,5.968838,5.763343,-0.37169656,-1.3714842,-0.1959339,1.7691221,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,0.24432267,-0.49694535,-0.17414454,1.3761992,-0.1959339,1.9533734,-0.13579118
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.57740766,-0.62109715,0.3811725,-1.292224,-0.1959339,-1.1370938,-0.1720232
1,5,1,4,1,4,1,1,1,1,1,1,2,-0.39415562,-0.56750643,-0.26232037,0.18729778,-0.1959339,-0.39389524,-0.27027956
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.4851432,-0.31027105,-0.25835904,-0.076902546,-0.1959339,-0.34899366,-0.33168977
1,2,1,4,1,3,1,1,1,1,1,1,1,0.5532439,0.09791153,-0.35401738,-1.4243242,-0.1959339,1.3355896,-0.59943837
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.25456443,0.58290744,-0.38152647,-0.60530317,-0.1959339,-0.70201296,-0.27027956
1,5,1,5,1,4,1,1,1,1,1,1,2,-0.31214735,0.36407873,-0.23114339,-0.47320303,-0.1959339,-0.7345279,-0.27027956
1,2,1,3,1,4,1,1,1,1,1,1,1,-0.5098569,-0.35492995,-0.40353376,0.24013785,-0.1959339,-0.9652291,-0.5067089
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.54857504,-0.71220136,-0.25835904,-0.10332258,-0.1959339,-0.96677744,-0.42441922
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.49708858,-0.6559311,-0.25835904,0.1344577,-0.1959339,-0.75620455,-0.3046693
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.3735197,-0.9917662,-0.35515442,-2.7189057,-0.1959339,0.79831904,-0.4489833
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.27919576,-0.31027105,2.876468,0.16087775,-0.1959339,-0.34899366,0.16634712
1,5,1,5,1,2,1,1,2,1,1,2,2,-0.2837266,-0.31027105,-0.37969252,-0.73740333,-0.1959339,-0.34899366,-0.27027956
1,3,1,10,1,1,1,1,1,1,1,1,2,-0.09549063,1.4742996,-0.35401738,-0.60530317,-0.1959339,-0.7097546,-0.27027956
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.3014381,-0.31027105,-0.32467434,-0.6845633,-0.1959339,-0.34899366,-0.27027956
1,6,1,10,1,3,1,1,1,1,1,1,2,0.47086486,2.3022761,-0.35401738,-0.8695035,-0.1959339,-0.33351037,-0.27027956
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.3327421,-0.31027105,-0.035828777,-1.2129639,-0.1959339,-0.34899366,-0.2862462
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.3739316,-0.35582313,-0.38783523,-0.8695035,-0.1959339,-0.52085835,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,0.110456824,-0.31027105,0.012770634,-0.6845633,-0.1959339,-0.34899366,5.42122
1,2,1,4,1,3,1,1,2,1,1,2,1,0.36583167,-0.31027105,0.46391988,-1.2393839,-0.1959339,-0.34899366,1.0414428
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.3327421,-0.49158627,13.59141,-0.3675229,11.306061,-0.24215889,-0.025866881
1,5,1,4,1,4,1,1,1,1,1,1,2,-0.38381705,-0.43174332,-0.30424425,-0.8695035,-0.1959339,-0.49144006,-0.27027956
1,7,1,1,1,4,1,1,2,1,2,2,2,-0.3327421,-0.31027105,-0.060586967,-0.037272498,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.3327421,-0.31027105,0.1607696,0.7421185,-0.1959339,-0.34899366,0.47708282
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.46207708,-0.39958888,-0.25835904,0.10803768,-0.1959339,-0.7856228,-0.0872771
1,3,1,7,1,1,1,1,1,1,1,1,2,-0.01105217,0.76154315,-0.36061954,-0.6845633,-0.1959339,-0.37221864,-0.27027956
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.46207708,-0.31027105,-0.2582857,-1.1337038,-0.1959339,-0.34899366,-0.36730772
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.5424378,-0.5782246,-0.25835904,0.1344577,-0.1959339,-1.0008407,-0.46679226
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.08560515,-0.51838166,1.2241248,0.8477986,-0.1959339,0.75186914,-0.20825523
1,2,1,4,1,3,1,1,1,1,1,1,1,2.3655815,1.8333575,-0.26690522,-1.5828444,-0.1959339,1.7907987,3.6077757
1,3,1,4,1,3,1,1,1,1,1,1,2,0.11869472,0.82317245,-0.37969252,-1.3714842,-0.1959339,-0.2019023,-0.27027956
1,3,1,7,1,1,1,1,1,1,1,1,2,-0.08560515,0.18990892,-0.37235677,-0.73740333,-0.1959339,-0.18487066,-0.27027956
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.50532603,-0.31027105,0.06778883,0.081617646,-0.1959339,-0.34899366,-0.27027956
1,5,1,5,1,1,1,1,1,1,1,1,2,-0.23800626,0.4935896,-0.29899916,0.4514981,-0.1959339,-0.64317644,-0.27027956
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.3652818,-0.31027105,-0.25835904,-0.6317232,-0.1959339,-0.34899366,-0.4514397
1,2,1,2,1,2,1,1,2,2,1,2,1,-0.5428085,-0.31027105,-0.25835904,0.028777583,3.3101566,-0.34899366,-0.45758075
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.2750768,-0.31027105,-0.35302705,-0.73740333,-0.1959339,-0.34899366,-0.27027956
1,6,1,5,2,4,1,1,1,1,1,1,2,-0.27095786,0.76868856,-0.35126647,0.8477986,-0.1959339,-0.7809778,-0.27027956
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.3817576,-0.31027105,-0.11989659,0.24013785,-0.1959339,-0.34899366,-0.12596554
1,3,1,5,1,2,1,1,2,1,1,2,2,-0.12638274,-0.31027105,-0.39388722,-0.7638234,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.2915526,-0.7211332,-0.35401738,-0.5788832,-0.1959339,0.34465826,-0.66146266
1,3,1,7,1,2,1,1,2,1,1,2,2,-0.3076165,-0.31027105,-0.3555579,-0.076902546,-0.1959339,-0.34899366,-0.27027956
1,5,1,5,1,2,1,1,2,1,1,2,2,-0.258601,-0.31027105,-0.29899916,-0.2090027,-0.1959339,-0.34899366,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.2520107,0.40427175,0.8353295,0.372238,-0.1959339,-0.63388646,2.323074
1,5,1,3,1,4,1,1,1,1,1,1,2,-0.41512108,-0.5567883,-0.352807,1.0063188,-0.1959339,-0.49144006,-0.27027956
1,3,1,5,1,3,1,1,1,1,1,1,2,0.48940015,1.6547216,-0.38464418,-1.1337038,-0.1959339,-0.099712506,-0.27027956
1,5,1,4,1,2,1,1,2,1,1,2,2,-0.34262758,-0.31027105,-0.37235677,-0.8695035,-0.1959339,-0.34899366,-0.27027956
1,2,1,3,1,2,1,1,2,2,1,2,1,-0.44358796,-0.31027105,-0.25835904,0.18729778,-0.1959339,-0.34899366,-0.24571547
1,2,1,3,1,3,1,1,1,1,1,1,1,0.5120544,0.30691528,-0.3228404,1.3761992,-0.1959339,0.9237338,0.5943763
1,6,1,3,1,2,1,1,2,1,1,2,2,-0.40276423,-0.31027105,-0.36502102,-0.2090027,2.200315,-0.34899366,-0.27027956
1,2,1,4,1,3,1,1,2,1,1,2,1,0.5120544,-0.31027105,-0.2958081,-0.73740333,-0.1959339,-0.34899366,4.977224
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.3652818,-0.9881935,0.17313035,1.8253398,-0.1959339,0.84941393,-0.7204165
1,6,1,5,1,3,1,1,1,1,1,1,2,0.07956471,1.0473603,-0.40023267,-1.7149446,-0.1959339,-0.359832,-0.27027956
1,2,1,2,1,2,1,1,1,1,1,1,1,-0.40688318,-0.8863712,-0.023908166,1.5875595,-0.1959339,0.12015039,-0.7707729
1,2,1,3,1,3,1,1,1,1,1,1,1,1.7477391,0.4480375,0.42595732,1.4554594,-0.1959339,3.0170763,3.7422643
1,2,1,3,1,3,1,1,2,1,1,2,1,0.16194369,-0.31027105,0.012770634,-0.6845633,-0.1959339,-0.34899366,7.5939136
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.013111644,-0.36832765,0.19579785,-1.265804,-0.1959339,0.68529093,0.15590738
1,3,1,7,1,2,1,1,2,1,1,2,2,-0.15150833,-0.31027105,-0.31733856,-0.60530317,-0.1959339,-0.34899366,-0.27027956
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.5547534,-0.98015493,-0.25835904,0.081617646,-0.1959339,-0.7763328,-0.6203178
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.4456425,-0.26561213,-0.25835904,0.7685385,-0.1959339,-0.8011061,-0.020954063
1,3,1,5,1,2,1,1,2,1,1,2,2,-0.31214735,-0.31027105,-0.3543108,-0.47320303,-0.1959339,-0.34899366,-0.27027956
1,3,1,6,1,2,1,1,2,1,1,2,2,-0.16757223,-0.31027105,-0.35401738,1.8253398,-0.1959339,-0.34899366,-0.27027956
1,2,1,2,1,3,1,1,1,2,1,1,1,-0.38628843,-0.5782246,-0.25835904,1.6403996,-0.1959339,-0.34899366,-0.6258447
1,2,1,2,1,3,1,1,1,1,1,1,1,-0.26230806,-0.6693288,0.6424723,-0.5260431,-0.1959339,0.36014158,-0.5103935
1,2,1,4,1,3,1,1,2,1,1,2,1,0.48940015,-0.31027105,-0.17168705,0.18729778,-0.1959339,-0.34899366,1.794332
1,2,1,2,1,3,1,1,2,1,1,2,1,-0.31997335,-0.31027105,0.17313035,1.8253398,-0.1959339,-0.34899366,-0.6620768
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.35333684,-1.0712591,-0.19838922,0.87421864,-0.1959339,1.5600975,-0.21869497
1,6,1,5,1,4,1,1,1,1,1,1,2,-0.32038525,0.024670893,-0.29899916,-0.8695035,-0.1959339,-0.6106615,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.14697748,-0.5040908,0.5602017,1.3761992,-0.1959339,0.48400798,-0.2543129
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.50573796,-0.75686026,-0.25835904,-0.024062483,-0.1959339,-0.7097546,-0.5239038
1,2,1,4,1,3,1,1,1,1,1,1,1,2.6724432,1.5725492,-0.34851554,1.7196597,-0.1959339,2.4147758,0.6871058
1,5,1,4,1,1,1,1,1,1,1,1,2,-0.14697748,-0.04589021,-0.33567798,0.31939793,-0.1959339,-0.13687243,-0.27027956
1,2,1,3,1,3,1,1,1,1,1,1,1,0.10015945,-0.17629427,-0.3767949,0.7685385,-0.1959339,0.6790976,0.9511697
