SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,3,1,6,6,1,1,1,1,1,1,1,2,-0.37143874,0.94999146,-0.33137324,-0.20307691,-1.0394157,-0.2804758
1,5,1,4,2,1,2,1,1,2,1,2,2,-0.38836366,-0.30315122,-0.84914196,-0.20307691,-0.2631465,-0.2804758
1,5,1,3,2,1,1,1,1,1,1,1,2,-0.44937208,-0.45226315,0.88538325,-0.20307691,-0.6446777,-0.2804758
1,2,1,1,1,1,2,1,1,2,1,2,1,-0.56784654,-0.30315122,0.031064859,-0.20307691,-0.2631465,-0.6856338
1,3,1,7,5,1,2,1,1,2,1,2,2,-0.35490742,-0.30315122,-0.07248888,-0.20307691,-0.2631465,-0.2804758
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.3667155,-0.30315122,1.7914785,-0.20307691,-0.2631465,-0.67950433
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.43008557,-0.5275722,1.6102594,-0.20307691,-0.4803258,-0.64334047
1,2,1,3,1,1,2,1,1,1,1,1,1,-0.4936524,-0.41460863,0.056953296,-0.20307691,-0.83837813,-0.36077186
1,2,1,3,4,1,3,1,1,2,1,2,1,-0.45724416,-0.30315122,0.988937,2.0694084,-0.2631465,-0.6960539
1,5,1,3,1,1,2,1,1,1,1,1,2,-0.43165997,-0.67593104,-0.5902576,-0.20307691,-0.22792822,-0.2804758
1,2,1,2,1,1,3,1,1,1,1,1,1,0.083959766,-0.66011614,-0.8232535,-0.20307691,2.3928976,-0.31051022
1,2,1,5,5,1,3,1,1,2,1,2,1,-0.0640349,-0.30315122,-0.84914196,-0.20307691,-0.2631465,1.0342957
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.030185059,-0.34683046,1.1960444,-0.20307691,0.6319844,0.15532956
1,2,1,3,1,1,2,1,1,1,1,1,1,-0.5300607,-0.41460863,-0.04660045,-0.20307691,-0.9675118,-0.34360936
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.54186875,-0.30315122,0.13461861,-0.20307691,-0.2631465,-0.48336127
1,2,1,3,1,1,4,1,1,1,1,1,1,-0.49699804,-0.45226315,-0.098377325,-0.20307691,-0.8222364,-0.28170168
1,2,1,2,2,1,3,1,1,1,1,1,1,0.17252041,-0.45904097,1.3513751,-0.20307691,1.7017392,-0.1542087
1,5,1,3,2,1,4,1,1,1,1,1,1,-0.50093406,-0.46431258,0.83360636,-0.20307691,-0.8281061,-0.74386376
1,7,1,1,0,1,4,1,1,2,2,2,2,-0.5363583,-0.30315122,-0.020712012,-0.20307691,-0.2631465,-0.2804758
1,3,1,5,3,1,1,1,1,1,1,1,2,-0.3116111,0.38517356,0.31583765,-0.20307691,-0.80315983,-0.2804758
1,6,1,6,5,1,3,1,1,1,1,1,2,-0.0046008728,0.37613645,-0.48670387,-0.20307691,-0.25434193,-0.2804758
1,3,1,7,8,1,2,1,1,2,1,2,2,-0.20573193,-0.30315122,-0.5902576,-0.20307691,-0.2631465,-0.2804758
1,2,1,3,3,1,3,1,1,1,1,1,1,0.074119695,-0.45376933,1.6879247,-0.20307691,1.3128709,-0.13827209
1,3,1,6,5,1,3,1,1,1,1,1,2,0.054045953,0.8279908,-1.3927991,-0.20307691,-0.43043324,-0.2804758
1,5,1,5,2,1,1,1,1,1,1,1,2,-0.3281424,-0.02450771,-0.7196998,-0.20307691,-0.63293827,-0.2804758
1,3,1,6,3,1,2,1,1,2,1,2,2,-0.32381278,-0.30315122,-0.7196998,-0.20307691,-0.2631465,-0.2804758
1,7,1,1,0,1,4,1,1,2,2,2,2,-0.3789172,-0.30315122,-0.020712012,-0.20307691,-0.2631465,-0.2804758
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.4100118,-0.87324077,1.7914785,-0.20307691,0.6554632,-0.7377343
1,2,1,3,3,1,4,1,1,1,1,1,1,0.089863814,-0.2639905,0.88538325,-0.20307691,0.81101054,-0.034684036
1,6,1,3,4,1,3,1,1,2,1,2,2,-0.41985187,-0.30315122,-0.5902576,0.26624072,-0.2631465,-0.2804758
1,3,1,7,8,1,2,1,1,2,1,2,2,-0.15062752,-0.30315122,1.7914785,-0.20307691,-0.2631465,-0.2804758
1,5,1,3,3,1,4,1,1,1,1,1,1,-0.4513401,-0.19319999,0.8594948,-0.20307691,-0.8457153,-0.74447674
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.54856,-0.30315122,0.056953296,-0.20307691,-0.2631465,-0.57039976
1,2,1,5,6,1,3,1,1,1,1,1,1,0.80228496,1.0012016,0.8594948,-0.20307691,0.44562107,2.1608922
1,2,1,2,1,1,2,1,1,1,1,1,1,-0.5442304,-0.6781903,-0.020712012,-0.20307691,-0.8222364,-0.5415912
1,3,1,5,3,1,2,1,1,2,1,2,2,-0.18172215,-0.30315122,-0.74558824,-0.20307691,-0.2631465,-0.2804758
1,5,1,5,6,1,2,1,1,1,1,1,2,0.074119695,1.2798451,-0.7196998,-0.20307691,-0.5845131,-0.2804758
1,3,1,7,3,2,2,1,1,1,1,1,2,-0.35923705,-0.12994039,1.403152,-0.20307691,-0.63734055,-0.2804758
1,2,1,2,1,1,3,1,1,2,1,2,1,-0.4080438,-0.30315122,-2.0141215,-0.20307691,-0.2631465,-0.5851105
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.5556842,-0.30315122,0.005176423,-0.20307691,-0.2631465,-0.54036534
1,2,1,4,4,1,3,1,1,1,1,1,1,0.8377093,0.6208909,-1.082138,-0.20307691,0.88584936,1.1201082
1,2,1,3,3,1,2,1,1,1,1,1,1,-0.4773179,-0.30164504,-0.07248888,-0.20307691,-0.8589221,-0.14317566
1,3,1,7,3,1,1,1,1,2,1,2,2,-0.024281016,-0.30315122,-0.7196998,-0.20307691,-0.2631465,-0.2804758
1,2,1,2,1,1,3,1,1,1,1,1,1,0.074119695,-0.7474746,1.6620363,-0.20307691,3.0576425,-0.30621958
1,2,1,3,3,1,2,1,1,1,1,1,2,-0.5576129,-0.3920159,0.18639548,-0.20307691,-1.074634,-0.2804758
1,5,1,4,2,1,2,1,1,1,1,1,2,-0.30421138,0.45144552,-0.5902576,-0.20307691,-0.81489927,-0.2804758
1,2,1,3,1,1,3,1,1,2,1,2,1,-0.45763776,-0.30315122,-0.04660045,-0.20307691,-0.2631465,-0.42574427
1,2,1,4,5,1,3,1,1,2,1,2,2,-0.083321445,-0.30315122,-1.3927991,-0.20307691,-0.2631465,-0.2804758
1,3,1,5,5,1,1,1,1,2,2,2,2,-0.39229968,-0.30315122,-0.020712012,-0.20307691,-0.2631465,-0.2804758
1,4,1,9,3,1,4,1,1,1,1,1,2,-0.35530102,0.1261104,-1.1080264,-0.20307691,-0.77821356,-0.2804758
1,6,1,5,8,2,4,1,1,1,1,1,2,-0.31987676,0.6080884,0.83360636,-0.20307691,-0.8897381,-0.2804758
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.53596514,-0.5275722,0.2640608,-0.20307691,-0.91908664,-0.46497285
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.55367684,-0.64505434,-0.33137324,-0.20307691,-0.9044124,-0.5029756
1,6,1,3,1,1,4,1,1,1,1,1,2,-0.29980302,-0.1209033,-0.9785842,-0.20307691,-0.49059775,-0.2804758
1,5,1,3,1,1,4,1,1,1,1,1,2,-0.51234853,-0.6269801,0.9630486,-0.20307691,-0.71951646,-0.2804758
