Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
OrthogonalMatchingPursuitCV,-0.4691000741511975,-0.12843918739149962,28.268814233359553,0.030643224716186523,real-state-ny,DAYS ON MARKET,39.173
LassoLarsIC,-0.47036129217570455,-0.12940794906249775,28.280945976432903,0.029211997985839844,real-state-ny,DAYS ON MARKET,39.173
BayesianRidge,-0.47933172511914846,-0.13629828161325896,28.367083503589644,0.027377843856811523,real-state-ny,DAYS ON MARKET,39.173
OrthogonalMatchingPursuit,-0.5013418456473882,-0.1532046060769794,28.57733305425857,0.025104522705078125,real-state-ny,DAYS ON MARKET,39.173
RidgeCV,-0.5040423866533217,-0.15527893467573994,28.603023268257402,0.024606704711914062,real-state-ny,DAYS ON MARKET,39.173
Ridge,-0.530771517550944,-0.17581000623478316,28.856063700206644,0.025005578994750977,real-state-ny,DAYS ON MARKET,39.173
SGDRegressor,-0.5329882787729188,-0.17751273586905358,28.876949854953544,0.025034427642822266,real-state-ny,DAYS ON MARKET,39.173
LinearRegression,-0.5342396643123399,-0.1784739450515076,28.88873364562004,0.027610063552856445,real-state-ny,DAYS ON MARKET,39.173
TransformedTargetRegressor,-0.5342396643123399,-0.1784739450515076,28.88873364562004,0.024982929229736328,real-state-ny,DAYS ON MARKET,39.173
Lars,-0.5342396643123404,-0.17847394505150782,28.888733645620043,0.03302264213562012,real-state-ny,DAYS ON MARKET,39.173
GradientBoostingRegressor,-0.5589308661515842,-0.19743965081208636,29.12026545232443,0.16919279098510742,real-state-ny,DAYS ON MARKET,39.173
XGBRegressor,-0.6650520539721816,-0.2789530269641396,30.095101280140387,0.09774565696716309,real-state-ny,DAYS ON MARKET,39.173
HistGradientBoostingRegressor,-0.6952788989248664,-0.30217074844953506,30.367041277229795,0.28212547302246094,real-state-ny,DAYS ON MARKET,39.173
LGBMRegressor,-0.6994530350870485,-0.30537696897990685,30.40440334077695,0.06437945365905762,real-state-ny,DAYS ON MARKET,39.173
KernelRidge,-0.7874893296792247,-0.3729990503333176,31.181975829940512,0.03260612487792969,real-state-ny,DAYS ON MARKET,39.173
KNeighborsRegressor,-0.8339612266956367,-0.4086948552879528,31.58471601446316,0.12942719459533691,real-state-ny,DAYS ON MARKET,39.173
DecisionTreeRegressor,-1.1413232493402519,-0.6447845248555557,34.12895712273837,0.025252580642700195,real-state-ny,DAYS ON MARKET,39.173
AdaBoostRegressor,-1.4229332259860832,-0.8610936373516291,36.303845001641236,0.09962058067321777,real-state-ny,DAYS ON MARKET,39.173
ExtraTreeRegressor,-2.8035636665904207,-1.9215778888303232,45.4859475945201,0.024062633514404297,real-state-ny,DAYS ON MARKET,39.173
GaussianProcessRegressor,-60.147056470949344,-45.96802888348283,182.3768369973774,0.04398703575134277,real-state-ny,DAYS ON MARKET,39.173
