Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken,project_name,target,target_std
BayesianRidge,-0.7248912178993527,-0.22492274894301856,26.387062901056023,0.03006911277770996,real-state-ny,DAYS ON MARKET,39.619
GradientBoostingRegressor,-0.7275538016359568,-0.22681356927770846,26.407420901554467,0.20870113372802734,real-state-ny,DAYS ON MARKET,39.619
Lasso,-0.748562927207449,-0.2417330932342754,26.567508608148948,0.036873579025268555,real-state-ny,DAYS ON MARKET,39.619
RidgeCV,-0.7626854627896518,-0.25176214024192656,26.674581116851847,0.03183484077453613,real-state-ny,DAYS ON MARKET,39.619
Ridge,-0.7908547554110417,-0.27176642050929045,26.886878154487267,0.028169631958007812,real-state-ny,DAYS ON MARKET,39.619
OrthogonalMatchingPursuitCV,-0.8006790834536277,-0.27874311723518486,26.960525734235684,0.03670096397399902,real-state-ny,DAYS ON MARKET,39.619
LassoLarsIC,-0.8013927526510896,-0.2792499257957013,26.96586788289117,0.03667759895324707,real-state-ny,DAYS ON MARKET,39.619
OrthogonalMatchingPursuit,-0.8086648127055682,-0.28441414235612816,27.020242450000055,0.03258156776428223,real-state-ny,DAYS ON MARKET,39.619
SGDRegressor,-0.8130072402533435,-0.28749789525237435,27.05265948554485,0.029958248138427734,real-state-ny,DAYS ON MARKET,39.619
ExtraTreesRegressor,-0.827387994084009,-0.2977103146393687,27.159738269304857,0.2956054210662842,real-state-ny,DAYS ON MARKET,39.619
LassoLars,-0.8558814768981791,-0.3179448169276924,27.37066287130472,0.0321650505065918,real-state-ny,DAYS ON MARKET,39.619
XGBRegressor,-0.8898727000456468,-0.34208351162661876,27.620177967171973,0.11730647087097168,real-state-ny,DAYS ON MARKET,39.619
HistGradientBoostingRegressor,-0.8969881870691121,-0.34713653864328253,27.672124952143527,0.4772908687591553,real-state-ny,DAYS ON MARKET,39.619
BaggingRegressor,-0.9063210840566758,-0.35376424809821905,27.74011278172562,0.06785750389099121,real-state-ny,DAYS ON MARKET,39.619
LassoLarsCV,-0.9413582415830821,-0.37864570779088447,27.993876267595272,0.0589146614074707,real-state-ny,DAYS ON MARKET,39.619
LarsCV,-0.9413582415830821,-0.37864570779088447,27.993876267595272,0.0687108039855957,real-state-ny,DAYS ON MARKET,39.619
Lars,-0.9413582415830821,-0.37864570779088447,27.993876267595272,0.04593396186828613,real-state-ny,DAYS ON MARKET,39.619
KNeighborsRegressor,-0.9896162422626507,-0.41291588218652,28.339674360464038,0.16932892799377441,real-state-ny,DAYS ON MARKET,39.619
KernelRidge,-0.997284873344574,-0.4183617216504947,28.394237017774334,0.043573856353759766,real-state-ny,DAYS ON MARKET,39.619
LGBMRegressor,-1.0318110412312604,-0.4428803046424892,28.638604694790203,0.0800635814666748,real-state-ny,DAYS ON MARKET,39.619
LinearRegression,-1.1728741162836913,-0.5430555318536359,29.61607355909695,0.032895565032958984,real-state-ny,DAYS ON MARKET,39.619
TransformedTargetRegressor,-1.1728741162836913,-0.5430555318536359,29.61607355909695,0.03220987319946289,real-state-ny,DAYS ON MARKET,39.619
DecisionTreeRegressor,-1.2077040822920955,-0.5677898555407634,29.85249451170586,0.02937769889831543,real-state-ny,DAYS ON MARKET,39.619
ExtraTreeRegressor,-1.2902337530289292,-0.6263978825857612,30.405356670917616,0.031007766723632812,real-state-ny,DAYS ON MARKET,39.619
GaussianProcessRegressor,-312.10441492236646,-221.3495120463182,355.51243220329945,0.053926706314086914,real-state-ny,DAYS ON MARKET,39.619
