SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,1,1,3,1,1,1,1,1,1,1,0.08040786,-0.7009136,2.5761409,1.6234503,-0.1895967,2.512116,-0.1988404
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.52263093,-0.74033964,-0.37245703,-0.04378818,-0.1895967,-0.7135054,-0.49246514
1,6,1,6,1,3,1,1,1,1,1,1,2,0.3849729,1.2309617,-0.41997004,-1.1210806,-0.1895967,-0.13728087,-0.26262784
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.5413109,-0.27727708,-0.37245703,0.0075114653,-0.1895967,-0.32961318,-0.68146497
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.28507018,-0.6174232,-0.4318483,-0.60808426,-0.1895967,0.27982536,-0.69293994
1,2,1,4,1,3,1,1,1,1,1,1,1,1.2986679,0.60632974,-0.046755362,-2.4035718,-0.1895967,1.7242488,1.0418085
1,5,1,3,1,2,1,1,1,1,1,1,2,-0.2444615,-0.07318943,-0.37245703,-0.09508782,-0.1895967,-0.37364104,-0.26262784
1,2,1,3,1,2,1,1,1,2,1,1,1,-0.2771515,-0.26877344,-0.37245703,-0.35158604,-0.1895967,-0.27786112,0.21425925
1,3,1,10,1,1,1,1,1,1,1,1,2,-0.062128577,2.5606236,-0.5395247,-0.5824344,-0.1895967,-0.90506524,-0.26262784
1,2,1,2,1,3,1,1,1,2,1,1,1,-0.39918056,-0.5470748,-0.37245703,1.5721506,-0.1895967,-0.3674617,-0.63489
1,3,1,7,1,1,1,1,1,1,1,1,2,-0.11248333,1.2294155,-0.5209352,-0.60808426,-0.1895967,-0.7274089,-0.26262784
1,2,1,3,1,3,1,1,1,1,1,1,1,0.28345123,-0.58959305,2.5761409,1.6234503,-0.1895967,2.770104,-0.042240527
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.4276066,-0.27727708,0.43823367,-0.069438,-0.1895967,-0.32961318,-0.39526522
1,3,1,5,1,2,1,1,2,1,1,2,2,-0.062128577,-0.27727708,-0.5506308,-1.4032288,-0.1895967,-0.32961318,-0.26262784
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.20791371,-0.65453005,-0.4942091,1.3413022,4.1403294,0.7679941,-0.7536899
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.2444615,-0.7751273,-0.10685932,1.3413022,-0.1895967,1.0815961,-0.46479017
1,2,1,3,1,3,1,1,1,1,1,1,1,0.83166826,-0.3167031,2.5761409,1.6234503,-0.1895967,3.2984385,0.31010917
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.5693313,-0.74033964,-0.37245703,-0.60808426,-0.1895967,-0.9869417,-0.35544026
1,5,1,2,1,4,1,1,1,1,1,1,1,-0.47227615,-0.48213783,-0.61097234,0.80265594,-0.1895967,-0.7335883,-0.7455899
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.4129875,-0.46976888,-0.37245703,-0.45418534,-0.1895967,-0.517311,-0.27646533
1,3,1,7,1,2,1,1,1,1,1,1,2,-0.28507018,0.2151617,-0.5209352,-0.8645825,-0.1895967,-0.6470773,-0.26262784
1,2,1,3,1,3,1,1,2,1,1,2,1,-0.0982703,-0.27727708,-0.535783,-0.5824344,-0.1895967,-0.32961318,-0.33181527
1,2,1,2,1,2,1,1,1,2,1,1,1,-0.43572834,-0.57799715,-0.37245703,0.16141039,-0.1895967,-0.48332453,-0.5295901
1,5,1,3,1,4,1,1,1,1,1,1,2,-0.396744,-0.42029306,-0.44034123,-0.8645825,-0.1895967,-0.5095868,-0.26262784
1,2,1,6,1,3,1,1,1,1,1,1,1,0.7890292,0.5352083,0.076065764,-0.17203729,-0.1895967,1.0043542,3.4967813
1,3,1,5,1,3,1,1,1,1,1,1,2,0.10030611,0.844432,-0.5506308,-1.4032288,-0.1895967,-0.3149372,-0.26262784
1,5,1,4,1,2,1,1,1,1,1,1,2,-0.28547627,0.09765668,-0.4318483,-0.09508782,3.3398387,-0.58682865,-0.26262784
1,2,1,3,1,3,1,1,1,1,1,1,1,-0.10436159,-0.3453063,-0.07449108,-0.6593839,-0.1895967,0.37869498,0.29863417
1,2,1,6,1,3,1,1,1,1,1,1,1,2.4133759,0.69523156,0.61581355,-0.09508782,-0.1895967,3.275266,5.5231295
1,2,1,3,1,3,1,1,1,1,1,1,1,0.12101653,-0.471315,0.15018606,1.6491001,-0.1895967,1.5203301,-0.07869049
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.5292095,-0.81764555,0.6223466,-0.09508782,-0.1895967,-0.6455325,-0.597765
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.43572834,-0.27727708,-0.06267222,-0.7363334,-0.1895967,-0.32961318,-0.34464025
1,5,1,2,1,1,1,1,1,1,1,1,2,-0.29400408,-0.030671166,-0.5506308,-0.7363334,-0.1895967,-0.5281248,-0.26262784
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.3480136,-0.7542547,0.332636,1.7516993,-0.1895967,0.3555224,-0.650415
1,5,1,3,1,2,1,1,2,1,1,2,2,-0.38699794,-0.27727708,-0.5446917,-0.8645825,2.0299451,-0.32961318,-0.26262784
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.5214127,-0.27727708,-0.37245703,0.033161286,-0.1895967,-0.32961318,-0.5545651
1,2,1,5,1,3,1,1,2,1,1,2,1,-0.021519905,-0.27727708,-0.53150684,-0.8645825,-0.1895967,-0.32961318,1.2125834
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.43207356,-0.27727708,-0.37245703,0.2896595,-0.1895967,-0.32961318,-0.4074152
1,2,1,2,1,3,1,1,1,1,1,1,1,0.7707553,-0.4411657,0.7445738,1.5208509,-0.1895967,3.7958763,-0.03954053
1,5,1,3,1,4,1,1,1,1,1,1,2,-0.32567927,-0.5254291,-0.31306577,-0.60808426,-0.1895967,-0.095570244,-0.26262784
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.5534935,-0.27727708,-0.37245703,0.0075114653,4.868048,-0.32961318,-0.44994017
1,3,1,5,1,2,1,1,1,1,1,1,2,0.0073122513,0.7362037,-0.52538955,-0.60808426,-0.1895967,-0.39681363,-0.26262784
1,5,1,1,1,2,1,1,1,1,1,1,2,-0.4008049,-0.69936746,-0.5209352,-0.60808426,-0.1895967,-0.1017496,-0.26262784
1,2,1,1,1,2,1,1,2,2,1,2,1,-0.5011083,-0.27727708,-0.37245703,0.033161286,-0.1895967,-0.32961318,-0.2805153
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.34638926,-0.47208804,22.059858,-0.37723586,16.402388,-0.2608679,0.024584414
1,2,1,5,1,3,1,1,1,1,1,1,1,0.9108551,0.5274777,-0.37037835,1.6491001,-0.1895967,1.2159971,1.2112334
1,2,1,1,1,3,1,1,1,1,1,1,1,-0.5287222,-0.6437072,0.88960725,0.033161286,-0.1895967,-0.84481657,-0.48639014
1,2,1,1,1,2,1,1,2,1,1,2,2,-0.45968747,-0.27727708,-0.21803977,-0.68503374,-0.1895967,-0.32961318,-0.26262784
1,2,1,1,1,2,1,1,1,2,1,1,1,-0.553128,-0.5470748,-0.37245703,0.11011075,-0.1895967,-1.0178385,-0.46006516
1,5,1,3,1,2,1,1,2,1,1,2,2,-0.33826753,-0.27727708,-0.5268743,-0.7363334,0.97475314,-0.32961318,-0.26262784
1,2,1,1,1,3,1,1,2,1,1,2,1,-0.29522234,-0.27727708,-0.34674063,-1.0697811,-0.1895967,-0.32961318,-0.3108903
1,5,1,1,1,2,1,1,1,1,1,1,2,-0.42720053,-0.562536,-0.47199678,-0.7363334,5.086364,-0.46633133,-0.26262784
1,6,1,8,1,3,1,1,1,1,1,1,2,2.2529716,0.34348956,-0.5601928,-2.377922,-0.1895967,4.0013394,-0.26262784
1,2,1,6,1,3,1,1,1,1,1,1,1,0.8722769,1.0222356,-0.09106124,0.8283058,-0.1895967,0.607331,2.4532323
