SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,5,1,4,2,1,2,1,1,1,1,1,1,2,-0.45445755,-0.1570529,-0.369827,0.30100513,-0.8599549,-0.259121
1,2,1,4,5,1,3,1,1,2,1,1,2,1,0.5570864,-0.3031117,0.020395532,-0.71565545,-0.3048555,1.8204869
1,2,1,4,5,1,3,1,1,1,1,1,1,1,2.564118,1.3702143,-0.36448538,1.6480803,2.13816,0.87541234
1,6,1,3,4,1,3,1,1,2,1,1,2,2,-0.40628877,-0.3031117,-0.39475453,-0.58857286,-0.3048555,-0.259121
1,6,1,5,9,1,3,1,1,1,1,1,1,2,0.11553944,3.653177,-0.40379965,-1.3764849,-0.91344106,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.40628877,-0.7135052,1.0610126,0.88558495,-0.09669323,-0.4478399
1,2,1,2,1,1,2,1,1,1,2,1,1,1,-0.57487947,-0.66032076,-0.27825397,-0.105659105,-1.0189677,-0.4641215
1,6,1,3,3,1,2,1,1,2,1,1,2,2,-0.4327816,-0.3031117,-0.38051024,-0.20732516,-0.3048555,-0.259121
1,2,1,1,1,1,2,1,1,1,2,1,1,1,-0.5921399,-0.93815005,-0.27825397,0.2755886,-0.87874734,-0.66690177
1,2,1,2,1,1,3,1,1,1,1,1,1,1,0.097476155,-0.77304006,1.4871665,1.6226639,3.043088,-0.29982507
1,2,1,3,3,1,2,1,1,2,2,1,2,1,-0.3810002,-0.3031117,-0.27825397,1.4193318,-0.3048555,-0.7934544
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.5130629,-0.3031117,-0.27825397,-0.08024259,-0.3048555,-0.35237032
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.38461283,-0.7651021,0.41254106,-0.6139894,0.16206405,-0.36273137
1,2,1,2,3,1,3,1,1,1,1,1,1,1,-0.6029779,-0.5793534,0.34395477,-1.2494023,-1.1779805,-0.1599511
1,2,1,3,3,1,3,1,1,1,1,1,1,1,-0.0088965185,-0.3507396,0.97269803,1.1651666,0.6535583,0.2574506
1,2,1,3,1,1,3,1,1,2,1,1,2,1,-0.31396532,-0.3031117,-0.26538068,-1.0460701,-0.3048555,-0.35163027
1,6,1,3,1,1,4,1,1,1,1,1,1,2,-0.28385985,-0.112600215,-0.3164109,-0.9698206,-0.45230377,-0.259121
1,2,1,3,2,1,3,1,1,2,1,1,2,1,-0.3440708,-0.3031117,-0.36626592,-1.1731527,-0.3048555,-0.7431294
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.50503474,-0.5364883,-0.27825397,0.17392255,-0.7992409,-0.31018612
1,5,1,4,3,1,2,1,1,1,1,1,1,2,-0.40468314,-0.34359542,-0.4026601,-0.84273803,-0.6026432,-0.259121
1,2,1,3,3,1,3,1,1,2,1,1,2,1,-0.045023087,-0.3031117,0.4242926,-0.105659105,-0.3048555,1.6872736
1,5,1,3,3,1,1,1,1,1,1,1,1,2,-0.34045815,-0.2650094,-0.4079305,-0.58857286,-0.4768785,-0.259121
1,5,1,4,3,1,4,1,1,1,1,1,1,2,-0.4243922,-0.5317255,-0.28080013,0.17392255,-0.48410636,-0.259121
1,3,1,7,8,1,2,1,1,2,1,1,2,2,-0.13172686,-0.3031117,-0.32353303,1.7497464,-0.3048555,-0.259121
1,5,1,4,3,1,4,1,1,1,1,1,1,2,-0.3440712,-0.5190247,-0.2451894,-0.58857286,-0.18776423,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,0.10751132,-0.6809595,-0.08330296,-0.81732154,2.388244,-0.3050056
1,2,1,4,4,1,3,1,1,1,1,1,1,1,-0.103227004,-0.3428016,-0.21873061,0.8347519,0.34131488,1.0863334
1,2,1,3,2,1,2,1,1,1,2,1,1,1,-0.474568,-0.2634218,-0.27825397,0.7330859,-0.8642916,0.022107089
1,3,1,4,3,1,3,1,1,2,1,1,2,2,-0.30031753,-0.3031117,-0.38763237,0.046839982,-0.3048555,-0.259121
1,5,1,4,5,1,2,1,1,2,1,1,2,2,-0.40432188,-0.3031117,-0.38763237,-0.71565545,-0.3048555,-0.259121
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.25375438,-0.58094096,0.16337267,0.14850605,0.30228445,-0.47078216
1,5,1,3,4,1,4,1,1,1,1,1,1,2,-0.4448238,-0.5221999,-0.36865187,0.9618345,-0.5751773,-0.259121
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.4082958,-0.3031117,0.43771785,0.4535042,-0.3048555,-0.20879598
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.3244019,-0.6682587,-0.369827,-0.56315637,0.20543118,-0.7497901
1,2,1,5,6,1,3,1,1,1,1,1,1,1,0.8400779,1.0701587,-0.11207644,0.8347519,0.46997073,2.6789727
1,6,1,0,0,1,3,1,1,1,1,1,1,2,0.7176489,3.5777662,-0.31231564,-0.84273803,-0.5491571,-0.259121
1,3,1,5,3,1,1,1,1,1,1,1,1,2,-0.29590204,0.42083198,-0.3164109,0.30100513,-0.76021045,-0.259121
1,2,1,3,2,1,2,1,1,2,2,1,2,1,-0.48937988,-0.3031117,-0.27825397,-0.08024259,-0.3048555,-0.4100961
1,6,1,4,5,1,4,1,1,1,1,1,1,2,-0.16347809,0.84789526,-0.38478354,0.046839982,-0.70094204,-0.259121
1,2,1,3,3,1,3,1,1,1,1,1,1,1,0.5390231,-0.21261875,0.04742409,1.3684987,1.8895218,0.6948343
1,6,1,7,8,1,3,1,1,1,1,1,1,2,1.040781,0.95982075,-0.2302329,-0.71565545,0.819799,-0.259121
1,2,1,3,3,1,3,1,1,2,1,1,2,1,0.11754648,-0.3031117,-0.0137195615,-0.6648224,-0.3048555,9.199024
1,2,1,2,3,1,3,1,1,2,1,1,2,1,0.35839027,-0.3031117,-0.032664478,-0.9189876,-0.3048555,1.3357384
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.34246516,-0.7571641,-0.19889544,1.4447483,0.3803453,-0.56773186
1,5,1,4,2,1,2,1,1,1,1,1,1,2,-0.28835562,0.4906862,-0.39653507,-0.58857286,-0.77177507,-0.259121
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.39625362,-0.3031117,-0.27825397,-0.6139894,-0.3048555,-0.49668476
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.35410595,-0.66905254,-0.120551795,1.5209979,0.062319618,-0.80455554
1,2,1,4,6,1,3,1,1,1,1,1,1,1,2.3634148,0.73438215,0.31176266,-0.08024259,2.9664726,6.044829
1,3,1,6,4,1,2,1,1,2,1,1,2,2,-0.2858669,-0.3031117,-0.387027,-1.0969032,-0.3048555,-0.259121
