SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,PRICE,SQUARE FEET,LOT SIZE,YEAR BUILT,$-SQUARE FEET,HOA-MONTH
1,2,1,5,6,1,17,3,1,1,2.6042705,1.2240374,-0.58713484,1.7026255,2.0229812,0.7264692
1,5,1,5,3,1,7,2,1,1,-0.2610335,-0.19403763,-0.45381528,-0.046460733,-0.5933591,0.022378057
1,5,1,3,1,1,17,4,1,1,-0.44446176,-0.7699578,-0.510547,-0.17507002,-0.58165944,0.022378057
1,2,1,2,1,1,11,3,1,1,-0.36311886,-0.82841885,-0.068039514,-0.046460733,-0.07126099,-0.23038067
1,2,1,2,3,1,17,3,1,1,0.6744099,-0.5487539,2.3627448,1.6769037,2.9560306,0.10606964
1,2,1,3,1,1,17,2,1,1,-0.5180771,-0.019895487,0.0403972,0.08214855,-0.022667143,-0.46626562
1,2,1,3,3,1,17,3,1,1,-0.2467985,-0.50451314,-0.1985225,1.5740163,-0.22628172,-0.8833161
1,2,1,2,1,1,17,2,1,1,-0.54577434,-0.019895487,0.0403972,0.03070484,-0.022667143,-0.7302497
1,2,1,3,1,1,17,2,1,1,-0.53353226,-0.019895487,0.0403972,0.004982982,-0.022667143,-0.5727466
1,3,1,10,3,2,17,2,1,1,-0.15935487,0.66470754,-0.5956446,-1.3068317,-0.8361274,0.022378057
1,2,1,2,1,1,17,3,1,1,-0.3505107,-0.019895487,0.21970382,1.805513,-0.022667143,-0.89810514
1,3,1,6,3,1,17,2,1,1,-0.11868382,-0.019895487,-0.5899714,0.10787041,-0.022667143,0.022378057
1,2,1,2,1,1,17,2,1,1,-0.43632746,-0.950871,-0.08505903,1.5740163,-0.14438397,-1.028988
1,2,1,2,1,1,17,3,1,1,-0.4094843,-0.019895487,0.5936226,0.004982982,-0.022667143,-0.064004146
1,6,1,5,7,1,17,4,1,1,-0.26713422,0.74370897,-0.50918543,1.3425195,-1.0057727,-1.1399057
1,2,1,6,9,1,17,3,1,1,3.4176996,0.9072418,-0.32327557,1.2396321,3.5161526,2.2770984
1,2,1,1,1,1,17,3,1,1,-0.3834546,-1.1144038,-0.35493186,0.87952614,1.2157035,-0.36422133
1,2,1,3,1,1,17,2,1,1,-0.46642435,-0.63881546,0.0403972,0.31364527,-0.82735264,-0.4921464
1,2,1,5,9,1,17,3,1,1,0.44868335,-0.019895487,-0.31363118,0.21075784,-0.022667143,2.0596998
1,3,1,10,7,1,17,2,1,1,0.10826329,0.917512,-0.4647645,-0.17507002,-0.58165944,0.022378057
1,2,1,6,7,1,17,3,1,1,0.85743153,0.9254122,-0.18502034,0.87952614,0.3353028,2.528512
1,2,1,2,1,1,17,4,1,1,-0.5253984,-0.6783162,-0.6864154,0.28792343,-1.0247847,-0.6392972
1,5,1,5,2,1,13,2,1,1,-0.37288,-0.019895487,-0.62401044,-0.8181164,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.4566632,-0.019895487,-0.5957581,1.6511818,-0.022667143,-0.9868393
1,2,1,2,1,1,17,2,1,1,-0.3952493,-0.019895487,0.0403972,-0.58661973,-0.022667143,-0.6444734
1,5,1,3,3,1,17,4,1,1,-0.45422292,-0.11819629,-0.6676939,0.905248,-1.0803581,-0.98831815
1,2,1,5,5,1,17,3,1,1,-0.09834769,-0.4808127,-0.35493186,0.87952614,0.20514388,0.9372128
1,2,1,3,1,1,17,3,1,1,-0.44446176,-0.019895487,0.32057282,-0.020738875,-0.022667143,-0.5919723
1,2,1,3,1,1,17,3,1,1,-0.36311886,-0.019895487,-0.10349685,-1.1525006,-0.022667143,-0.44556096
1,2,1,3,3,1,17,3,1,1,-0.0027697769,-0.48871285,1.5431416,1.2139102,0.5210352,0.109027445
1,2,1,3,3,1,17,4,1,1,0.12127815,-0.4018113,1.0095229,0.905248,0.69945526,-0.12020244
1,3,1,7,6,1,17,2,1,1,-0.07841868,-0.019895487,-0.62401044,-1.3582754,-0.022667143,0.022378057
1,2,1,3,3,1,5,2,1,1,-0.09834769,-0.48713282,3.8559847e-05,1.3682414,0.21684356,-0.40045446
1,2,1,2,2,1,17,2,1,1,-0.32610783,-0.67199606,0.0403972,1.0081354,-0.23944385,-0.40045446
1,2,1,2,1,1,13,3,1,1,-0.25086564,-0.7178169,0.2537996,0.18503599,0.16565748,-0.61859256
1,2,1,2,1,1,17,3,1,1,-0.38304785,-0.781018,-0.1531371,0.2364797,-0.27746782,0.20885336
1,2,1,3,5,1,17,3,1,1,-0.2834028,0.19069916,1.2439384,0.39081085,-0.85660183,2.6963673
1,6,1,6,6,1,17,4,1,1,-0.35091743,-0.14505677,-0.510547,-0.8181164,-0.83466494,0.022378057
1,2,1,2,1,1,17,2,1,1,-0.4908272,-0.019895487,0.0403972,-0.020738875,-0.022667143,-0.6984533
1,3,1,8,3,2,17,2,1,1,-0.34278312,-0.2611888,0.0403972,1.4196851,-0.74399245,0.022378057
1,3,1,7,7,1,17,1,1,1,-0.35539126,0.8716912,-0.3424509,-0.30367932,-1.1447064,0.022378057
1,2,1,3,2,1,17,2,1,1,-0.45259604,-0.7099168,0.0403972,0.21075784,-0.69719374,-0.7391231
1,6,1,7,7,1,15,3,1,1,0.369374,1.1387159,-0.49920067,-1.075335,-0.36960277,0.022378057
1,2,1,5,6,1,9,3,1,1,0.326669,0.29577103,-0.16732004,1.3167977,0.13055845,1.0732719
1,3,1,7,5,1,17,2,1,1,-0.2834028,-0.019895487,-0.62304604,-1.075335,-0.022667143,0.022378057
1,6,1,5,3,1,17,3,1,1,-0.3224474,-0.019895487,-0.5956446,-0.6895072,-0.022667143,0.022378057
1,2,1,1,1,1,17,3,1,1,-0.42412603,-0.019895487,0.4936046,1.7026255,-0.022667143,-0.86852705
1,2,1,3,1,1,17,2,1,1,-0.5701772,-0.6783162,0.0403972,0.15931413,-1.2032048,-0.66295964
1,2,1,5,3,1,17,3,1,1,0.326669,-0.019895487,0.669473,-1.1782224,-0.022667143,1.1531326
1,2,1,3,3,1,17,3,1,1,-0.11909013,-0.019895487,0.54437953,0.2364797,-0.022667143,0.67174983
1,6,1,8,11,1,17,3,1,1,1.5895177,3.1927524,-0.64324254,-2.6186464,-0.125372,0.022378057
1,2,1,3,1,1,17,3,1,1,-0.36311886,-0.6016848,20.973986,-0.32940117,-0.48659953,-0.13203366
1,2,1,5,6,1,17,3,1,1,-0.057676237,-0.019895487,-0.6700766,-1.3582754,-0.022667143,0.022378057
1,2,1,2,1,1,17,2,1,1,-0.4808627,-0.019895487,0.0403972,0.004982982,-0.022667143,-0.6696147
1,6,1,3,3,1,17,2,1,1,-0.43226033,-0.019895487,-0.6126641,-0.17507002,-0.022667143,0.022378057
1,5,1,5,3,1,5,2,1,1,-0.33220854,-0.019895487,-0.55025923,-0.63806343,-0.022667143,0.022378057
