SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,3,1,7,3,2,2,1,1,2,1,1,2,-0.32692036,-0.36159903,1.3871315,-0.20961694,-0.6224313,-0.26232257
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.22675455,0.38077897,0.1562432,-0.20961694,0.2967336,-0.40761763
1,2,1,3,2,1,2,1,1,2,1,1,1,-0.47331312,-0.36159903,0.84861785,-0.20961694,-0.67119724,-0.75110316
1,3,1,7,7,1,1,1,1,1,2,2,2,0.3516365,-0.5044441,-0.048904847,-0.20961694,-0.2537309,-0.26232257
1,5,1,3,3,1,1,1,1,1,1,1,2,-0.32248825,-0.5740811,-0.5874185,-0.20961694,-0.49977744,-0.26232257
1,2,1,2,1,1,2,1,1,2,1,2,1,-0.57511884,-0.36159903,0.028025674,4.7198644,-0.2537309,-0.43774793
1,2,1,3,4,1,3,1,1,1,1,1,1,-0.26221147,1.4195606,0.36139125,-0.20961694,-0.7362186,2.5940306
1,2,1,4,4,1,3,1,1,1,1,1,1,1.020886,0.98483527,-1.074645,-0.20961694,0.9114805,1.3051231
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.34908092,0.32495034,0.72040033,-0.20961694,-0.2537309,0.58132607
1,2,1,2,2,1,3,1,1,1,1,1,1,0.89235455,2.541252,-1.2285061,-0.20961694,3.1310716,0.29676205
1,6,1,5,7,1,3,1,1,1,1,1,2,3.1084123,-0.5968173,-2.485038,-0.20961694,2.8562088,-0.26232257
1,2,1,3,3,1,3,1,1,1,1,1,1,0.9366757,2.5933309,1.6435666,-0.20961694,3.0424063,0.31617936
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.23118667,2.0324256,0.18188672,-0.20961694,-0.2537309,-0.08890591
1,6,1,4,1,1,3,1,1,1,1,1,2,-0.4439282,-0.57735467,-1.3310802,-0.20961694,-0.92832696,-0.26232257
1,4,1,5,0,1,4,1,1,1,1,1,2,2.6652007,-0.34719548,-1.3567237,-0.20961694,-0.47465557,-0.26232257
