SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,NEXT OPEN HOUSE START TIME,SOURCE,FAVORITE,INTERESTED,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,3,1,1,17,3,1,1,-0.52682453,0.54231167,-1.3029535,-0.2157598,1.2157077,-0.47534266
1,6,1,8,9,1,17,3,1,1,0.785788,-0.37215713,-0.63624036,-0.2157598,0.75910485,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.45737,2.5656319,1.7228984,-0.2157598,2.610032,0.18425249
1,2,1,3,1,1,17,3,1,1,-0.039527528,0.37284374,0.03047275,-0.2157598,0.013260137,-0.56440735
1,3,1,9,3,1,17,2,1,1,-0.039527528,-0.57287484,-1.0208825,-0.2157598,0.013260137,-0.028199539
1,2,1,1,1,1,17,3,1,1,-1.0660726,-0.27140233,1.8254695,-0.2157598,0.41435438,-0.8432186
1,2,1,3,1,1,17,2,1,1,-0.57286745,0.072004385,0.03047275,-0.2157598,-1.0872256,-0.47792426
1,2,1,2,1,1,17,3,1,1,-0.039527528,-0.102604486,0.23561524,-0.2157598,0.013260137,0.014513226
1,3,1,8,6,1,17,2,1,1,-0.039527528,-0.52201015,0.97925675,-0.2157598,0.013260137,-0.028199539
1,2,1,3,5,1,17,3,1,1,0.08343883,-0.5591688,1.4151846,-0.2157598,0.68096143,0.4888796
1,2,1,3,3,1,17,3,1,1,-0.45737,2.5656319,1.7228984,-0.2157598,3.0574415,0.110031895
1,2,1,2,1,1,17,4,1,1,-0.8007407,-0.7170627,0.7997571,-0.2157598,-0.9431964,-0.9361557
1,2,1,3,3,1,17,3,1,1,-0.5182403,-0.18453631,1.6203271,-0.2157598,-0.2000676,-0.8186936
1,2,1,2,1,1,17,2,1,1,-0.039527528,0.072004385,0.13304399,-0.2157598,0.013260137,-0.71672094
1,2,1,3,3,1,17,3,1,1,-0.33875105,-0.64877605,0.82539994,-0.2157598,0.43886995,0.86385494
1,2,1,3,3,1,17,2,1,1,-0.45580924,0.072004385,0.0048299385,-0.2157598,-0.9738409,-0.26687962
1,5,1,3,3,1,17,4,1,1,-0.13663058,-0.6883104,0.95361394,-0.2157598,-1.0948867,-0.91033983
1,6,1,3,1,1,17,4,1,1,-0.26851612,-0.5195735,-0.8926685,-0.2157598,-0.5892526,-0.028199539
1,3,1,5,6,1,17,3,1,1,0.53450304,-0.65358835,-1.2516679,-0.2157598,-0.4329657,-0.028199539
1,5,1,5,3,1,17,2,1,1,-0.039527528,-0.61703885,-0.63624036,0.84179366,0.013260137,-0.028199539
1,6,1,3,3,1,17,2,1,1,-0.039527528,-0.62922204,-0.12338412,2.9238522,0.013260137,-0.028199539
1,2,1,3,3,1,17,3,1,1,-0.29973164,0.52129567,0.8766855,-0.2157598,0.4220155,1.2943343
1,2,1,2,1,1,7,3,1,1,-0.9958377,-0.48491237,1.6972555,-0.2157598,0.04815275,-0.7470546
1,5,1,5,3,1,17,4,1,1,-0.561942,-0.5282845,-0.7644544,-0.2157598,-0.71949166,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.79137605,-0.13580362,0.28690088,-0.2157598,-0.25369546,0.13455696
1,2,1,3,2,1,17,2,1,1,-0.7281646,0.072004385,0.9279711,-0.2157598,-0.7930384,-0.91873
1,2,1,5,5,1,14,3,1,1,1.4171219,-0.46627212,-1.4568104,-0.2157598,1.5390071,3.65584
1,5,1,6,6,1,15,2,1,1,-0.039527528,-0.65358835,-0.63624036,-0.2157598,0.013260137,-0.028199539
1,3,1,6,8,1,17,2,1,1,-0.039527528,-0.50483185,0.26125807,-0.2157598,0.013260137,-0.028199539
1,2,1,2,1,1,17,3,1,1,-0.8592698,1.8366518,0.97925675,-0.2157598,-0.2123254,-0.56763434
