SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,SQUARE FEET_na,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,3,1,7,5,1,2,1,1,2,1,1,2,2,-0.29937154,-0.33567992,0.9305275,-0.197019,-0.2775628,-0.26947483
1,2,1,4,5,1,3,1,1,1,1,1,1,1,1.4252919,-0.38182947,1.7112325,-0.197019,2.206109,0.8271852
1,5,1,5,4,1,2,1,1,1,1,1,1,2,0.13813198,-0.33427078,-0.05836545,2.2397003,-0.6606388,-0.26947483
1,5,1,4,3,1,4,1,1,1,1,1,1,2,-0.5340697,-0.2990421,0.20186955,-0.197019,-0.49253166,-0.26947483
1,6,1,5,8,1,3,1,1,1,1,1,1,2,0.39818078,-0.41039994,-2.374457,-0.197019,3.757753,-0.26947483
1,2,1,1,1,1,2,1,1,1,2,1,1,1,-0.9527647,-0.29051676,0.30596355,-0.197019,-0.8986667,-0.672447
1,2,1,1,4,1,3,1,1,1,1,1,1,1,0.3556571,-0.41286594,-2.4004805,-0.197019,0.69314444,0.39974684
1,3,1,4,3,1,3,1,1,2,1,1,2,2,-0.29937154,-0.4047281,0.07175205,1.6619215,-0.2775628,-0.26947483
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.29937154,-0.29051676,0.07175205,-0.197019,-0.2775628,-0.33351862
1,2,1,2,2,1,3,1,1,2,1,1,2,1,-0.29937154,-0.24267621,1.7632796,-0.197019,-0.2775628,-0.32704228
1,3,1,5,3,1,1,1,1,1,1,1,1,2,0.4472466,-0.33427078,0.33198705,-0.197019,-0.77667737,-0.26947483
1,2,1,2,1,1,3,1,1,1,1,1,1,1,-0.67472506,-0.38711378,-0.5528119,-0.197019,0.2170888,-0.75304145
1,5,1,3,4,1,4,1,1,1,1,1,1,2,-0.5242565,-0.38595122,1.008598,-0.197019,-0.58625513,-0.26947483
1,3,1,0,7,1,1,1,1,1,1,1,1,2,1.3353379,-0.38711378,-0.5788354,-0.197019,-0.79601717,-0.26947483
1,6,1,0,0,1,3,1,1,1,1,1,1,2,2.0934048,-0.38711378,-0.83907044,-0.197019,-0.43451238,-0.26947483
1,2,1,5,5,1,3,1,1,2,1,1,2,1,-0.29937154,-0.08608477,-0.7870234,-0.197019,-0.2775628,3.4824839
1,2,1,2,1,1,2,1,1,2,2,1,2,1,-0.29937154,-0.29051676,0.01970505,-0.197019,-0.2775628,-0.5904134
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.9225074,-0.38820586,-2.6607153,-0.197019,0.6529773,-0.5040622
1,4,1,9,3,1,4,1,1,1,1,1,1,2,0.16593593,-0.34343022,-1.0993054,-0.197019,-0.75138694,-0.26947483
1,5,1,5,3,1,1,1,1,1,1,1,1,2,0.43743345,-0.33427078,0.46210453,-0.197019,-0.73204714,-0.26947483
1,6,1,1,0,1,3,1,1,1,1,1,1,2,4.6080275,-0.41149202,-1.385564,-0.197019,0.22155182,-0.26947483
1,2,1,2,3,1,3,1,1,1,1,1,1,1,-0.40976965,1.4499557,1.685209,-0.197019,3.1552448,0.2234465
1,2,1,2,1,1,3,1,1,2,1,1,2,1,-0.29937154,0.5864306,0.27994004,-0.197019,-0.2775628,-0.54363984
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.29937154,-0.24267621,1.7632796,-0.197019,-0.2775628,-0.8624196
1,2,1,1,1,1,3,1,1,2,1,1,2,1,-0.29937154,0.08266057,-0.63088244,-0.197019,-0.2775628,-0.3248835
1,2,1,3,1,1,2,1,1,1,2,1,1,1,-0.57986444,-0.29051676,-0.05836545,-0.197019,-0.6249347,-0.39324486
1,3,1,6,3,1,2,1,1,2,1,1,2,2,-0.29937154,-0.40018362,-0.11041245,-0.197019,-0.2775628,-0.26947483
1,6,1,0,0,1,3,1,1,1,1,1,1,2,4.853357,-0.39063665,-0.5788354,-0.197019,-1.0920643,-0.26947483
1,2,1,1,1,1,3,1,1,1,1,1,1,1,-0.9952884,-0.23763852,0.87848055,-0.197019,1.3849128,-0.23421475
1,3,1,4,3,1,1,1,1,1,1,1,1,2,0.048177976,-0.4047281,0.20186955,-0.197019,-0.6249347,-0.26947483
1,2,1,3,1,1,2,1,1,2,2,1,2,1,-0.29937154,-0.29051676,-0.00631845,-0.197019,-0.2775628,-0.43714005
