SALE TYPE,PROPERTY TYPE,STATE OR PROVINCE,BEDS,BATHS,STATUS,SOURCE,FAVORITE,INTERESTED,LOT SIZE_na,YEAR BUILT_na,$-SQUARE FEET_na,HOA-MONTH_na,PRICE,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$-SQUARE FEET,HOA-MONTH
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.42700636,-0.0372332,0.20688343,-0.22623348,-0.32300234,0.1553873
1,3,1,5,5,1,1,1,1,1,2,2,2,-0.35749194,-0.51469094,-0.027638959,-0.22623348,-0.32300234,-0.26304758
1,5,1,7,7,2,2,1,1,1,1,1,2,-0.21725374,-0.48702464,0.15476735,-0.22623348,-0.7637964,-0.26304758
1,6,1,4,6,1,4,1,1,1,1,1,1,-0.24442634,-0.42632988,1.3794954,-0.22623348,-0.8588085,-0.87142366
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.45594782,-0.370655,0.23294148,-0.22623348,-0.32300234,-0.2414206
1,3,1,5,3,1,2,1,1,1,1,2,2,-0.13345453,-0.5752716,-0.7051481,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,1,1,4,1,1,1,1,1,1,-0.51075864,-0.6126354,0.7801604,-0.22623348,-0.78404486,-0.7679903
1,2,1,3,3,1,3,1,1,1,1,2,1,-0.009919885,0.75881493,-0.053697,-0.22623348,-0.32300234,1.3984679
1,2,1,4,4,1,3,1,1,1,1,1,1,0.95113784,0.9197929,-1.0439026,-0.22623348,1.0367616,1.174049
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.34325406,-0.0184087,-1.1481348,-0.22623348,-0.32300234,-0.28279394
1,2,1,3,3,1,3,1,1,1,1,2,1,-0.09199714,0.37490922,0.28505757,-0.22623348,-0.32300234,1.0154512
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.5317805,0.5848309,-0.027638959,-0.22623348,-0.69370544,-0.5949746
1,2,1,2,2,1,3,1,1,1,1,2,1,0.10733334,0.05717451,-0.626974,-0.22623348,-0.32300234,5.543324
1,2,1,3,2,1,2,1,1,2,1,1,1,-0.46063292,-0.370655,0.91045064,-0.22623348,-0.63140243,-0.75106484
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.4056495,0.71888417,0.33717367,9.310341,-0.32300234,0.15977538
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.36377338,-0.068322144,0.25899953,-0.22623348,-0.08313563,0.27198488
1,5,1,4,3,1,4,1,1,1,1,1,2,-0.3951805,-0.43585622,-0.8093803,-0.22623348,-0.5566388,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.13345453,-0.370655,-0.9657285,-0.22623348,0.039912887,0.20302932
1,2,1,3,3,1,3,1,1,1,1,2,1,-0.09199714,0.63303304,0.25899953,-0.22623348,-0.32300234,0.6644047
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.38471144,-0.5150332,-2.6334434,-0.22623348,0.74082214,-0.44891414
1,2,1,5,6,1,3,1,1,1,1,1,1,6.273597,2.4114919,-1.200251,-0.22623348,4.926029,3.3047757
1,2,1,4,4,1,3,1,1,1,1,1,1,1.0181397,-0.370655,-1.252367,-0.22623348,1.6769254,0.21932791
1,2,1,4,3,1,3,1,1,1,1,1,1,0.557502,-0.51326483,-1.3565992,-0.22623348,1.281301,-0.602497
1,2,1,4,3,1,2,1,1,2,1,1,1,-0.2718552,-0.370655,-0.2882194,-0.22623348,-0.32300234,0.15914851
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.32022217,-0.23945394,1.5358437,-0.22623348,0.47291905,-0.51160103
1,5,1,4,2,1,2,1,1,1,1,2,2,-0.35749194,-0.5417868,-0.5487998,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.28002107,-0.081613384,0.545638,5.7010126,-0.32300234,0.19111882
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.42700636,-0.5150332,-0.8093803,-0.22623348,-0.32300234,-0.112912506
1,2,1,1,1,1,2,1,1,2,2,2,1,-0.44543186,-0.370655,-0.027638959,-0.22623348,-0.32300234,-0.42822748
1,6,1,4,5,1,4,1,1,1,1,1,2,-0.1334964,-0.5372233,0.10265126,-0.22623348,-0.6921479,-0.26304758
1,3,1,5,7,1,2,1,1,1,1,2,2,-0.3600045,-0.4138943,0.23294148,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,1,1,3,1,1,1,1,1,1,0.20155469,0.5666909,-1.3565992,-0.22623348,1.4105799,-0.32040605
1,2,1,2,1,1,3,1,1,1,1,1,1,0.1492095,-0.054289337,-0.7833222,-0.22623348,2.6363924,-0.28906262
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.41444352,-0.39524093,1.692192,-0.22623348,0.22370687,-0.5843178
1,2,1,3,3,1,3,1,1,1,1,1,1,0.60247403,-0.51326483,-1.0699607,-0.22623348,3.3559926,-0.42070505
1,2,1,2,2,1,2,1,1,2,1,1,1,-0.30514675,-0.370655,1.0407408,-0.22623348,-0.04263865,-0.24455494
1,5,1,4,3,1,2,1,1,1,1,1,2,-0.3851302,-0.5658593,-0.8093803,-0.22623348,-0.5862327,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.3013779,-0.51326483,-0.5227418,-0.22623348,0.28445235,-0.6658107
1,5,1,4,2,1,2,1,1,1,1,1,2,-0.2637731,-0.5560478,-0.5487998,-0.22623348,-0.7684691,-0.26304758
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.23186348,1.9238231,0.23294148,-0.22623348,-0.32300234,-0.1310917
1,2,1,5,6,1,3,1,1,1,1,1,1,0.91344935,-0.10038084,0.91045064,-0.22623348,0.56948876,2.238472
1,2,1,4,3,1,2,1,1,1,1,2,1,-0.37256736,6.485912,0.93650866,-0.22623348,-0.32300234,-0.49843678
1,5,1,3,3,1,1,1,1,1,1,1,2,-0.31812838,-0.57430184,-0.5487998,-0.22623348,-0.4507236,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,0.096864305,-0.5486891,0.80621845,-0.22623348,0.62088877,0.98034656
1,2,1,1,1,1,2,1,1,2,1,2,1,-0.5442596,-0.370655,0.07659322,-0.22623348,-0.32300234,-0.67270625
1,2,1,3,3,1,2,1,1,2,1,1,2,-0.5333718,-0.370655,0.23294148,-0.22623348,-1.0441601,-0.26304758
1,5,1,4,2,1,2,1,1,1,1,2,2,-0.35330433,-0.5417868,-0.8093803,-0.22623348,-0.32300234,-0.26304758
1,5,1,4,5,1,2,1,1,1,1,2,2,-0.38475332,-0.5417868,-0.6790901,-0.22623348,-0.32300234,-0.26304758
1,6,1,5,5,1,4,1,1,1,1,1,2,-0.33069122,-0.42769894,-0.8093803,-0.22623348,-0.67657214,-0.26304758
1,2,1,1,1,1,3,1,1,1,1,2,1,-0.4395692,-0.5133789,1.692192,-0.22623348,-0.32300234,-0.74166185
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.33027244,0.3065706,1.8485402,-0.22623348,-0.32300234,-0.66643757
1,3,1,7,3,2,2,1,1,2,1,1,2,-0.322316,-0.370655,1.4576695,-0.22623348,-0.5800024,-0.26304758
1,6,1,7,8,1,3,1,1,1,1,1,2,1.12283,-0.28965262,-0.6790901,-0.22623348,0.9464222,-0.26304758
1,2,1,3,4,1,3,1,1,1,1,2,1,-0.4265876,0.7702237,1.0407408,2.8201723,-0.32300234,-0.683363
1,3,1,6,5,1,2,1,1,1,1,2,2,-0.05012099,-0.5417868,-1.3565992,-0.22623348,-0.32300234,-0.26304758
1,2,1,5,5,1,3,1,1,1,1,2,1,-0.008244839,-0.52341866,-0.8093803,-0.22623348,-0.32300234,1.0862874
1,2,1,3,3,1,3,1,1,1,1,2,1,0.15967853,0.05717451,-0.626974,-0.22623348,-0.32300234,7.7611856
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.4060683,-0.370655,-0.027638959,-0.22623348,-0.6547661,-0.23389818
1,2,1,3,4,1,3,1,1,1,1,1,1,1.1856443,2.4614053,1.71825,-0.22623348,3.1799865,0.65500164
1,2,1,1,1,1,3,1,1,1,1,1,1,-0.37633622,0.3065706,1.8485402,-0.22623348,0.79222214,-0.7259901
1,2,1,5,7,1,3,1,1,1,1,1,1,3.1286979,0.16002473,-0.2882194,-0.22623348,3.027344,1.5282297
1,2,1,3,2,1,3,1,1,1,1,1,1,-0.018295115,0.34182376,-1.200251,-0.22623348,0.62711906,0.16855155
1,3,1,5,6,1,3,1,1,1,1,1,2,0.49259394,-0.5608965,-1.0699607,-0.22623348,-0.16257201,-0.26304758
1,2,1,4,5,1,3,1,1,1,1,2,2,-0.028764153,-0.58810645,-1.3565992,-0.22623348,-0.32300234,-0.26304758
1,2,1,2,3,1,3,1,1,1,1,1,1,0.30624506,2.4614053,1.71825,-0.22623348,2.7500954,-0.0790616
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.38680527,1.7787604,0.96256673,-0.22623348,-0.04108107,-0.41004828
1,5,1,5,8,1,1,1,1,1,1,1,2,0.57844007,-0.47618628,1.3273793,-0.22623348,-0.1828205,-0.26304758
1,2,1,3,3,1,2,1,1,2,1,1,1,-0.44794443,-0.370655,-0.027638959,-0.22623348,-0.8151964,-0.11792746
1,2,1,2,2,1,3,1,1,1,1,1,1,-0.28002107,-0.27122742,0.91045064,-0.22623348,0.25797355,0.1873576
1,3,1,7,7,1,1,1,1,1,2,2,2,0.3188079,-0.50756043,-0.027638959,-0.22623348,-0.32300234,-0.26304758
1,2,1,4,3,1,3,1,1,1,1,1,1,0.43187353,0.061909158,-0.6009159,-0.22623348,0.4760342,1.0624664
1,5,1,4,5,1,2,1,1,1,1,1,2,-0.15104252,-0.42769894,-0.027638959,-0.22623348,-0.52392966,-0.26304758
1,5,1,5,3,1,2,1,1,1,1,2,2,-0.26787698,-0.42769894,-0.15792918,-0.22623348,-0.32300234,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,1,1,-0.5271373,-0.370655,-0.15792918,-0.22623348,-0.7575661,-0.48025757
1,2,1,2,1,1,3,1,1,1,1,1,1,-0.112516455,-0.49951723,0.57169604,-0.22623348,-0.044196222,-0.712199
1,5,1,3,1,1,4,1,1,1,1,1,2,-0.42700636,-0.42769894,-0.15792918,-0.22623348,-0.40711147,-0.26304758
1,3,1,9,3,2,2,1,1,1,1,1,2,-0.13345453,-0.51326483,-1.304483,-0.22623348,-0.67812973,-0.26304758
1,2,1,5,7,1,3,1,1,1,1,1,1,2.9235046,2.359924,0.70198625,-0.22623348,2.4775195,1.1389443
1,6,1,9,12,1,3,1,1,1,1,1,2,6.0633783,-0.54076,-1.304483,-0.22623348,1.7174224,-0.26304758
1,2,1,2,1,1,2,1,1,2,1,1,1,-0.5249966,-0.370655,0.02447713,-0.22623348,-0.7622388,-0.49718302
1,3,1,5,5,1,2,1,1,1,1,1,2,-0.24442634,-0.47333407,-0.15792918,-0.22623348,-0.67812973,-0.26304758
1,2,1,2,1,1,1,1,1,2,2,1,2,-0.5459346,-0.370655,-0.027638959,-0.22623348,-0.88217217,-0.26304758
1,2,1,3,1,1,2,1,1,2,1,2,1,-0.4882293,-0.370655,0.10265126,-0.22623348,-0.32300234,-0.20004725
1,2,1,4,4,1,3,1,1,1,1,1,1,2.4000528,-0.37778547,-1.5129474,-0.22623348,1.7392285,3.6921806
1,3,1,4,3,1,3,1,1,1,1,2,2,-0.2762522,-0.5417868,0.10265126,2.2241364,-0.32300234,-0.26304758
1,2,1,4,4,1,3,1,1,1,1,2,1,0.15967812,-0.5393339,-1.5129474,5.2705426,-0.32300234,0.123417
1,5,1,5,2,1,4,1,1,1,1,1,2,-0.322316,-0.32216766,-0.4185096,-0.22623348,-0.8011782,-0.26304758
1,2,1,3,4,1,3,1,1,1,1,1,1,-0.2611768,1.3364418,0.41534778,-0.22623348,-0.6999358,2.3807712
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.14182976,-0.52752584,-0.5227418,-0.22623348,0.7190161,-0.39688402
1,5,1,3,3,1,4,1,1,1,1,1,1,-0.42030618,-0.5646044,0.91045064,-0.22623348,-0.8011782,-0.73288566
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.42700636,4.2727213,0.23294148,-0.22623348,-0.7497782,0.0043119416
1,3,1,11,10,1,1,1,1,1,1,1,2,-0.05012099,-0.5311196,-0.5227418,-0.22623348,-0.95537823,-0.26304758
1,2,1,3,3,1,3,1,1,1,1,1,1,-0.09199714,1.9411075,0.88439256,-0.22623348,0.69409484,-0.20318161
1,3,1,5,3,1,2,1,1,1,1,2,2,-0.322316,-0.51372117,-0.4185096,-0.22623348,-0.32300234,-0.26304758
1,6,1,4,1,1,4,1,1,1,1,1,2,-0.3013779,-0.3019741,0.3632317,-0.22623348,-0.8058509,-0.26304758
1,2,1,3,1,1,3,1,1,1,1,2,1,-0.28002107,0.4709712,0.31111562,-0.22623348,-0.32300234,0.22935781
1,2,1,2,1,1,3,1,1,1,1,2,1,-0.3218972,-0.3243353,-0.6009159,-0.22623348,-0.32300234,-0.09347958
1,5,1,4,1,1,2,1,1,1,1,1,2,-0.4265876,-0.46626064,-0.6790901,4.575167,-0.51302665,-0.26304758
1,3,1,10,7,1,1,1,1,1,1,1,2,-0.10204742,-0.51326483,-0.5487998,-0.22623348,-0.776257,-0.26304758
1,2,1,1,4,1,3,1,1,1,1,1,1,0.5365639,-0.55496395,-2.3728628,-0.22623348,0.78287673,0.33843297
1,2,1,4,8,1,3,1,1,1,1,2,1,0.5993781,-0.16809198,0.31111562,-0.22623348,-0.32300234,2.9844458
